|dates|Clay_Florida_UnitedStates.AverageDailyTemperature.data|Clay_Florida_UnitedStates.AverageDailyTemperature.missing|Clay_Florida_UnitedStates.AverageDewPoint.data|Clay_Florida_UnitedStates.AverageDewPoint.missing|Clay_Florida_UnitedStates.AverageRelativeHumidity.data|Clay_Florida_UnitedStates.AverageRelativeHumidity.missing|Clay_Florida_UnitedStates.AverageSurfaceAirPressure.data|Clay_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.729166666666664|0|36.026041666666664|0|70.26041666666667|0|29.993697916666676|0
0|2020-01-02|60.213541666666664|0|47.71875|0|69.00520833333333|0|29.95432291666668|0
0|2020-01-03|73.609375|0|66.20833333333333|0|78.27604166666667|0|29.90260416666665|0
0|2020-01-04|68.57291666666667|0|62.369791666666664|0|81.23958333333333|0|29.87906249999998|0
0|2020-01-05|47.947916666666664|0|31.239583333333332|0|57.0|0|30.20192708333334|0
0|2020-01-06|47.432291666666664|0|35.796875|0|72.77604166666667|0|30.13666666666666|0
0|2020-01-07|53.3125|0|43.088541666666664|0|72.02083333333333|0|30.07765624999999|0
0|2020-01-08|45.333333333333336|0|31.614583333333332|0|68.63541666666667|0|30.301562499999992|0
0|2020-01-09|53.34375|0|44.510416666666664|0|76.21354166666667|0|30.38833333333334|0
0|2020-01-10|65.58333333333333|0|57.119791666666664|0|77.64583333333333|0|30.274635416666637|0
0|2020-01-11|73.19270833333333|0|67.375|0|82.55729166666667|0|30.123125000000012|0
0|2020-01-12|74.97395833333333|0|66.8125|0|77.109375|0|30.16260416666667|0
0|2020-01-13|72.74479166666667|0|64.296875|0|77.15625|0|30.237760416666664|0
0|2020-01-14|68.96354166666667|0|61.796875|0|80.70833333333333|0|30.190781250000004|0
0|2020-01-15|71.88020833333333|0|64.546875|0|80.04166666666667|0|30.13463541666667|0
0|2020-01-16|66.94270833333333|0|62.270833333333336|0|86.609375|0|30.16546875|0
0|2020-01-17|61.479166666666664|0|46.223958333333336|0|58.380208333333336|0|30.336145833333337|0
0|2020-01-18|62.239583333333336|0|52.770833333333336|0|74.42708333333333|0|30.227760416666698|0
0|2020-01-19|64.42708333333333|0|57.041666666666664|0|77.4375|0|29.998854166666664|0
0|2020-01-20|44.260416666666664|0|31.380208333333332|0|61.755208333333336|0|30.134218750000027|0
0|2020-01-21|39.25|0|21.609375|0|53.317708333333336|0|30.19390624999998|0
0|2020-01-22|43.729166666666664|0|27.484375|0|53.364583333333336|0|30.13536458333333|0
0|2020-01-23|55.578125|0|49.927083333333336|0|80.98958333333333|0|30.050208333333345|0
0|2020-01-24|63.744791666666664|0|58.484375|0|84.70833333333333|0|29.924531249999998|0
0|2020-01-25|54.572916666666664|0|42.255208333333336|0|69.515625|0|29.98213541666667|0
0|2020-01-26|51.0625|0|35.557291666666664|0|63.223958333333336|0|30.00218749999996|0
0|2020-01-27|57.760416666666664|0|45.229166666666664|0|65.609375|0|29.875364583333333|0
0|2020-01-28|49.46875|0|38.0625|0|71.60416666666667|0|29.90713541666665|0
0|2020-01-29|46.739583333333336|0|42.635416666666664|0|86.828125|0|29.880468750000006|0
0|2020-01-30|55.572916666666664|0|50.052083333333336|0|83.10416666666667|0|29.937499999999996|0
0|2020-01-31|58.78472222222222|0|53.848958333333336|0|83.63541666666667|0|29.954704861111125|0
0|2020-02-01|51.947916666666664|0|47.151041666666664|0|84.59895833333333|0|29.911041666666634|0
0|2020-02-02|51.734375|0|38.46875|0|66.27604166666667|0|30.019895833333322|0
0|2020-02-03|55.677083333333336|0|42.567708333333336|0|68.74479166666667|0|30.05499999999999|0
0|2020-02-04|55.494791666666664|0|47.192708333333336|0|78.05208333333333|0|30.042656249999997|0
0|2020-02-05|65.53125|0|56.088541666666664|0|74.484375|0|29.90552083333335|0
0|2020-02-06|74.6875|0|64.44791666666667|0|72.02083333333333|0|29.598697916666676|0
0|2020-02-07|56.3125|0|34.848958333333336|0|50.541666666666664|0|29.80609374999997|0
0|2020-02-08|50.145833333333336|0|34.015625|0|61.604166666666664|0|30.204114583333336|0
0|2020-02-09|52.854166666666664|0|45.536458333333336|0|78.96354166666667|0|30.31609374999998|0
0|2020-02-10|64.171875|0|54.197916666666664|0|73.765625|0|30.15718750000003|0
0|2020-02-11|72.57291666666667|0|63.526041666666664|0|75.0|0|30.038437499999983|0
0|2020-02-12|72.80208333333333|0|64.89583333333333|0|78.55208333333333|0|29.983177083333302|0
0|2020-02-13|73.88541666666667|0|66.13541666666667|0|80.0625|0|29.910416666666645|0
0|2020-02-14|55.458333333333336|0|52.286458333333336|0|88.89583333333333|0|30.115364583333335|0
0|2020-02-15|53.09375|0|44.192708333333336|0|76.11458333333333|0|30.236510416666643|0
0|2020-02-16|61.494791666666664|0|54.557291666666664|0|82.24479166666667|0|30.047812500000017|0
0|2020-02-17|61.59375|0|58.364583333333336|0|89.97916666666667|0|30.009114583333353|0
0|2020-02-18|69.72916666666667|0|62.671875|0|81.1875|0|30.047083333333344|0
0|2020-02-19|70.82291666666667|0|63.890625|0|80.57291666666667|0|30.08734375|0
0|2020-02-20|59.838541666666664|0|55.208333333333336|0|85.31770833333333|0|30.04364583333333|0
0|2020-02-21|44.197916666666664|0|36.682291666666664|0|76.375|0|30.209166666666675|0
0|2020-02-22|46.619791666666664|0|35.369791666666664|0|67.10416666666667|0|30.279218750000002|0
0|2020-02-23|54.71875|0|42.692708333333336|0|68.26041666666667|0|30.156145833333323|0
0|2020-02-24|63.104166666666664|0|51.140625|0|69.08333333333333|0|29.956041666666682|0
0|2020-02-25|65.81770833333333|0|61.6875|0|87.19270833333333|0|29.820260416666674|0
0|2020-02-26|63.0|0|60.140625|0|90.88541666666667|0|29.828437500000003|0
0|2020-02-27|48.932291666666664|0|34.911458333333336|0|61.588541666666664|0|30.053958333333302|0
0|2020-02-28|46.15625|0|28.729166666666668|0|60.364583333333336|0|30.128125000000022|0
0|2020-02-29|52.036458333333336|0|33.5|0|57.28125|0|30.142604166666658|0
0|2020-03-01|50.005208333333336|0|30.364583333333332|0|59.338541666666664|0|30.202708333333337|0
0|2020-03-02|61.291666666666664|0|46.911458333333336|0|63.723958333333336|0|30.052135416666633|0
0|2020-03-03|71.78645833333333|0|57.572916666666664|0|62.291666666666664|0|29.892083333333336|0
0|2020-03-04|72.96354166666667|0|63.463541666666664|0|74.6875|0|29.869687499999998|0
0|2020-03-05|71.94270833333333|0|65.65104166666667|0|81.26041666666667|0|29.84223958333334|0
0|2020-03-06|61.385416666666664|0|41.526041666666664|0|56.171875|0|30.00546875000001|0
0|2020-03-07|51.270833333333336|0|29.609375|0|46.833333333333336|0|30.270104166666673|0
0|2020-03-08|52.8125|0|41.890625|0|70.515625|0|30.41651041666668|0
0|2020-03-09|63.401041666666664|0|52.078125|0|70.203125|0|30.405624999999997|0
0|2020-03-10|66.27083333333333|0|55.755208333333336|0|72.46875|0|30.26119791666665|0
0|2020-03-11|67.734375|0|54.515625|0|68.41666666666667|0|30.07312499999999|0
0|2020-03-12|68.28125|0|55.588541666666664|0|68.421875|0|29.967552083333345|0
0|2020-03-13|68.796875|0|54.453125|0|67.10416666666667|0|30.053489583333345|0
0|2020-03-14|71.27604166666667|0|56.286458333333336|0|65.234375|0|30.14651041666666|0
0|2020-03-15|72.29166666666667|0|57.213541666666664|0|65.265625|0|30.13380208333334|0
0|2020-03-16|69.59375|0|61.864583333333336|0|76.77604166666667|0|30.167708333333323|0
0|2020-03-17|73.05729166666667|0|62.796875|0|73.0625|0|30.13187500000001|0
0|2020-03-18|75.66666666666667|0|63.682291666666664|0|70.91145833333333|0|30.160364583333358|0
0|2020-03-19|75.58333333333333|0|63.0|0|69.0|0|30.193906249999998|0
0|2020-03-20|73.86979166666667|0|61.432291666666664|0|69.95833333333333|0|30.18786458333336|0
0|2020-03-21|74.36458333333333|0|60.21875|0|66.609375|0|30.135052083333335|0
0|2020-03-22|72.203125|0|63.276041666666664|0|76.30208333333333|0|30.113229166666667|0
0|2020-03-23|76.01041666666667|0|64.9375|0|72.390625|0|30.093697916666684|0
0|2020-03-24|72.27604166666667|0|59.541666666666664|0|68.79166666666667|0|29.9825|0
0|2020-03-25|77.546875|0|65.125|0|68.74479166666667|0|29.811614583333313|0
0|2020-03-26|76.03125|0|66.30208333333333|0|75.00520833333333|0|29.891354166666698|0
0|2020-03-27|76.83854166666667|0|64.08854166666667|0|69.32291666666667|0|29.914218750000007|0
0|2020-03-28|76.32291666666667|0|58.833333333333336|0|61.890625|0|29.94140625|0
0|2020-03-29|75.63715277777777|0|64.31770833333333|0|72.1701388888889|0|30.010086805555503|0
0|2020-03-30|77.49479166666667|0|64.21875|0|68.49479166666667|0|29.980729166666652|0
0|2020-03-31|73.49479166666667|0|65.171875|0|78.33854166666667|0|29.70734374999999|0
0|2020-04-01|61.479166666666664|0|46.3125|0|61.21875|0|29.74989583333334|0
0|2020-04-02|59.744791666666664|0|45.520833333333336|0|66.640625|0|29.91312500000002|0
0|2020-04-03|63.723958333333336|0|44.911458333333336|0|58.958333333333336|0|29.90135416666669|0
0|2020-04-04|68.01041666666667|0|47.34375|0|57.083333333333336|0|29.851197916666674|0
0|2020-04-05|65.78645833333333|0|61.244791666666664|0|85.77083333333333|0|29.91218749999999|0
0|2020-04-06|69.47395833333333|0|57.895833333333336|0|71.55729166666667|0|30.0090625|0
0|2020-04-07|73.32291666666667|0|57.953125|0|63.755208333333336|0|29.9784375|0
0|2020-04-08|75.953125|0|65.56770833333333|0|71.72395833333333|0|29.812031249999976|0
0|2020-04-09|80.40625|0|68.03125|0|69.44791666666667|0|29.687239583333334|0
0|2020-04-10|69.13541666666667|0|53.145833333333336|0|60.90625|0|29.765104166666664|0
0|2020-04-11|61.932291666666664|0|46.541666666666664|0|63.359375|0|29.954218749999967|0
0|2020-04-12|76.25520833333333|0|68.29166666666667|0|76.70833333333333|0|29.895260416666684|0
0|2020-04-13|78.22916666666667|0|70.14583333333333|0|76.13541666666667|0|29.853020833333332|0
0|2020-04-14|73.734375|0|71.484375|0|92.70833333333333|0|29.909375|0
0|2020-04-15|66.22916666666667|0|63.848958333333336|0|92.26041666666667|0|29.852239583333304|0
0|2020-04-16|64.08854166666667|0|51.828125|0|69.16666666666667|0|30.067812499999963|0
0|2020-04-17|66.63541666666667|0|56.026041666666664|0|72.28125|0|30.09171875000004|0
0|2020-04-18|73.57291666666667|0|68.16666666666667|0|83.875|0|29.895208333333343|0
0|2020-04-19|76.890625|0|67.73958333333333|0|76.08854166666667|0|29.809791666666644|0
0|2020-04-20|76.640625|0|66.546875|0|72.671875|0|29.632760416666667|0
0|2020-04-21|71.17708333333333|0|52.755208333333336|0|60.572916666666664|0|29.820833333333315|0
0|2020-04-22|68.203125|0|49.072916666666664|0|58.052083333333336|0|29.954374999999988|0
0|2020-04-23|72.89583333333333|0|61.572916666666664|0|70.42708333333333|0|29.83635416666668|0
0|2020-04-24|71.20833333333333|0|66.35416666666667|0|85.47916666666667|0|29.73536458333332|0
0|2020-04-25|78.34895833333333|0|66.98958333333333|0|71.27604166666667|0|29.809635416666694|0
0|2020-04-26|74.35416666666667|0|59.65625|0|64.4375|0|29.889322916666696|0
0|2020-04-27|64.71875|0|46.223958333333336|0|54.411458333333336|0|30.034375|0
0|2020-04-28|65.91145833333333|0|51.708333333333336|0|66.17708333333333|0|30.087239583333343|0
0|2020-04-29|73.171875|0|57.979166666666664|0|63.244791666666664|0|29.919531250000023|0
0|2020-04-30|71.25520833333333|0|57.885416666666664|0|66.97916666666667|0|29.770624999999992|0
0|2020-05-01|65.390625|0|46.854166666666664|0|59.807291666666664|0|29.932552083333317|0
0|2020-05-02|68.02083333333333|0|46.692708333333336|0|56.083333333333336|0|30.04479166666668|0
0|2020-05-03|71.5625|0|55.786458333333336|0|63.848958333333336|0|29.99328125|0
0|2020-05-04|73.234375|0|57.916666666666664|0|64.52083333333333|0|29.896406250000013|0
0|2020-05-05|76.83854166666667|0|62.932291666666664|0|66.390625|0|29.845052083333343|0
0|2020-05-06|74.92708333333333|0|59.802083333333336|0|64.61979166666667|0|29.807708333333334|0
0|2020-05-07|63.729166666666664|0|39.59375|0|44.489583333333336|0|29.97822916666667|0
0|2020-05-08|64.00520833333333|0|43.432291666666664|0|56.296875|0|29.63885416666669|0
0|2020-05-09|69.47916666666667|0|56.109375|0|64.11458333333333|0|29.97786458333336|0
0|2020-05-10|66.94270833333333|0|56.479166666666664|0|71.38541666666667|0|30.056406250000013|0
