|dates|Walton_Florida_UnitedStates.AverageDailyTemperature.data|Walton_Florida_UnitedStates.AverageDailyTemperature.missing|Walton_Florida_UnitedStates.AverageDewPoint.data|Walton_Florida_UnitedStates.AverageDewPoint.missing|Walton_Florida_UnitedStates.AverageRelativeHumidity.data|Walton_Florida_UnitedStates.AverageRelativeHumidity.missing|Walton_Florida_UnitedStates.AverageSurfaceAirPressure.data|Walton_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|54.958333333333336|0|37.041666666666664|0|52.333333333333336|0|30.064583333333328|0
0|2020-01-02|64.86458333333333|0|60.760416666666664|0|86.58333333333333|0|29.89104166666667|0
0|2020-01-03|69.58258928571429|0|67.0813492063492|0|91.53769841269842|0|29.853536706349203|0
0|2020-01-04|59.430555555555564|0|46.368055555555564|0|65.6875|0|30.098194444444434|0
0|2020-01-05|49.0|0|35.375|0|61.416666666666664|0|30.338333333333324|0
0|2020-01-06|56.708333333333336|0|47.125|0|71.375|0|30.19541666666666|0
0|2020-01-07|59.354166666666664|0|42.0|0|54.791666666666664|0|30.207916666666673|0
0|2020-01-08|52.5|0|33.083333333333336|0|50.541666666666664|0|30.39791666666666|0
0|2020-01-09|60.708333333333336|0|46.875|0|60.875|0|30.34208333333332|0
0|2020-01-10|66.0625|0|59.541666666666664|0|79.59375|0|30.211874999999996|0
0|2020-01-11|67.77480158730158|0|64.08630952380953|0|87.99652777777777|0|30.04286706349207|0
0|2020-01-12|65.54166666666667|0|59.3125|0|80.52083333333333|0|30.119583333333328|0
0|2020-01-13|67.75|0|66.43402777777779|0|95.56944444444444|0|30.252499999999998|0
0|2020-01-14|67.59027777777779|0|65.40972222222221|0|92.85069444444444|0|30.206180555555562|0
0|2020-01-15|69.26388888888889|0|67.49652777777779|0|94.11458333333333|0|30.174548611111117|0
0|2020-01-16|70.2638888888889|0|64.125|0|82.26388888888889|0|30.264375|0
0|2020-01-17|63.875|0|40.375|0|43.458333333333336|0|30.34083333333334|0
0|2020-01-18|62.395833333333336|0|57.77777777777778|0|84.89999999999999|0|30.213472222222226|0
0|2020-01-19|54.822916666666664|0|39.982638888888886|0|60.510416666666664|0|30.174444444444443|0
0|2020-01-20|42.541666666666664|0|23.416666666666668|0|47.541666666666664|0|30.329583333333336|0
0|2020-01-21|37.375|0|22.125|0|55.0|0|30.39708333333333|0
0|2020-01-22|44.208333333333336|0|25.3125|0|48.604166666666664|0|30.260416666666668|0
0|2020-01-23|53.4|0|44.85|0|74.47083333333333|0|30.042333333333342|0
0|2020-01-24|59.104166666666664|0|50.520833333333336|0|75.71875|0|29.983298611111106|0
0|2020-01-25|50.5|0|39.666666666666664|0|66.875|0|30.13291666666666|0
0|2020-01-26|49.833333333333336|0|42.520833333333336|0|76.35416666666667|0|30.076875|0
0|2020-01-27|52.666666666666664|0|47.020833333333336|0|81.40972222222223|0|29.957222222222224|0
0|2020-01-28|52.1875|0|43.833333333333336|0|76.52083333333333|0|30.000833333333343|0
0|2020-01-29|50.13958333333333|0|45.42152777777778|0|83.92916666666666|0|29.91270138888889|0
0|2020-01-30|52.8125|0|45.333333333333336|0|76.625|0|30.033541666666654|0
0|2020-01-31|53.3125|0|49.82638888888889|0|88.0|0|30.026111111111106|0
0|2020-02-01|51.84375|0|46.041666666666664|0|81.19791666666667|0|30.07312499999999|0
0|2020-02-02|55.583333333333336|0|43.125|0|63.875|0|30.134166666666673|0
0|2020-02-03|61.708333333333336|0|54.333333333333336|0|77.16666666666667|0|30.10166666666667|0
0|2020-02-04|65.77083333333333|0|61.041666666666664|0|84.875|0|30.017916666666675|0
0|2020-02-05|67.36458333333333|0|65.84027777777779|0|94.6076388888889|0|29.833645833333335|0
0|2020-02-06|64.3281746031746|0|61.18878968253969|0|89.50406746031746|0|29.550377976190475|0
0|2020-02-07|47.125|0|30.75|0|55.291666666666664|0|29.995416666666667|0
0|2020-02-08|57.208333333333336|0|47.166666666666664|0|71.125|0|30.245833333333323|0
0|2020-02-09|59.958333333333336|0|48.5|0|67.08333333333333|0|30.304999999999993|0
0|2020-02-10|63.89583333333334|0|59.69444444444445|0|86.72222222222223|0|30.12666666666667|0
0|2020-02-11|69.05555555555556|0|67.99305555555556|0|96.28472222222223|0|30.056909722222226|0
0|2020-02-12|67.46875|0|66.58680555555556|0|96.96875|0|29.969097222222207|0
0|2020-02-13|63.58298611111112|0|59.035069444444446|0|85.50694444444446|0|29.977239583333333|0
0|2020-02-14|53.75|0|34.875|0|51.5|0|30.269583333333333|0
0|2020-02-15|53.458333333333336|0|35.208333333333336|0|52.125|0|30.299166666666675|0
0|2020-02-16|56.895833333333336|0|52.74444444444444|0|86.60833333333333|0|30.072569444444444|0
0|2020-02-17|60.66666666666666|0|58.84027777777778|0|93.74305555555554|0|30.030868055555555|0
0|2020-02-18|65.95277777777778|0|64.7361111111111|0|95.8|0|30.080138888888893|0
0|2020-02-19|69.05208333333333|0|63.354166666666664|0|82.95833333333333|0|30.158124999999995|0
0|2020-02-20|59.55625|0|57.05208333333332|0|91.34236111111109|0|30.09401388888889|0
0|2020-02-21|48.65972222222222|0|36.458333333333336|0|64.05555555555556|0|30.37229166666667|0
0|2020-02-22|48.083333333333336|0|31.333333333333332|0|55.791666666666664|0|30.381250000000005|0
0|2020-02-23|53.625|0|44.333333333333336|0|71.16666666666667|0|30.2075|0
0|2020-02-24|62.73888888888888|0|59.845833333333324|0|90.33749999999999|0|29.912562499999996|0
0|2020-02-25|66.27876984126983|0|63.020833333333336|0|89.39285714285715|0|29.823521825396824|0
0|2020-02-26|56.416666666666664|0|46.916666666666664|0|71.40277777777777|0|29.99166666666667|0
0|2020-02-27|47.166666666666664|0|30.833333333333332|0|54.0|0|30.241249999999997|0
0|2020-02-28|51.083333333333336|0|35.708333333333336|0|57.208333333333336|0|30.239583333333332|0
0|2020-02-29|57.041666666666664|0|36.666666666666664|0|48.583333333333336|0|30.27|0
0|2020-03-01|58.666666666666664|0|48.333333333333336|0|69.79166666666667|0|30.218749999999986|0
0|2020-03-02|66.43055555555556|0|60.69444444444445|0|82.04166666666667|0|30.005000000000006|0
0|2020-03-03|69.36805555555554|0|66.47222222222221|0|90.42361111111113|0|29.90131944444444|0
0|2020-03-04|69.45833333333333|0|67.22916666666667|0|92.55208333333333|0|29.873576388888882|0
0|2020-03-05|61.694444444444436|0|58.53333333333334|0|89.48888888888888|0|29.90601388888889|0
0|2020-03-06|59.0|0|38.125|0|51.166666666666664|0|30.223541666666662|0
0|2020-03-07|54.083333333333336|0|31.416666666666668|0|43.291666666666664|0|30.384999999999994|0
0|2020-03-08|59.0625|0|40.666666666666664|0|51.333333333333336|0|30.449375000000014|0
0|2020-03-09|62.375|0|54.375|0|75.54166666666667|0|30.409583333333334|0
0|2020-03-10|66.25694444444444|0|61.854166666666664|0|85.8125|0|30.290833333333335|0
0|2020-03-11|68.17222222222222|0|64.69444444444444|0|88.7611111111111|0|30.13001388888888|0
0|2020-03-12|67.54513888888889|0|64.54444444444444|0|90.20069444444444|0|30.032590277777768|0
0|2020-03-13|69.58749999999999|0|66.20555555555556|0|89.23333333333333|0|30.12436111111111|0
0|2020-03-14|68.4236111111111|0|63.048611111111114|0|84.03472222222221|0|30.22430555555556|0
0|2020-03-15|69.98958333333333|0|61.71875|0|76.71875|0|30.22041666666668|0
0|2020-03-16|69.25|0|62.208333333333336|0|79.29166666666667|0|30.179999999999993|0
0|2020-03-17|71.27777777777779|0|67.375|0|87.60069444444444|0|30.166145833333317|0
