|dates|Woods_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Woods_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Woods_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Woods_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Woods_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Woods_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Woods_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Woods_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-02|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-03|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-04|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-05|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-06|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-07|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-08|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-09|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-10|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-11|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-12|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-13|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-14|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-15|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-16|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-17|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-18|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-19|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-20|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-21|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-22|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-23|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-24|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-25|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-26|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-27|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-28|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-29|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-30|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-01-31|4475.5|0|89.5|0|1.9605695509309966|0|4565.0|0
0|2020-02-01|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-02|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-03|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-04|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-05|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-06|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-07|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-08|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-09|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-10|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-11|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-12|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-13|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-14|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-15|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-16|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-17|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-18|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-19|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-20|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-21|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-22|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-23|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-24|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-25|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
0|2020-02-26|4521.0|0|78.0|0|1.6960208741030658|0|4599.0|0
