|dates|Fallon_Montana_UnitedStates.BLS_EmployedPopulation.data|Fallon_Montana_UnitedStates.BLS_EmployedPopulation.missing|Fallon_Montana_UnitedStates.BLS_UnemployedPopulation.data|Fallon_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Fallon_Montana_UnitedStates.BLS_UnemploymentRate.data|Fallon_Montana_UnitedStates.BLS_UnemploymentRate.missing|Fallon_Montana_UnitedStates.BLS_LaborForcePopulation.data|Fallon_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-02|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-03|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-04|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-05|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-06|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-07|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-08|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-09|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-10|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-11|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-12|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-13|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-14|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-15|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-16|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-17|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-18|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-19|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-20|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-21|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-22|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-23|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-24|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-25|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-26|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-27|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-28|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
