|dates|Adams_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Adams_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Adams_NorthDakota_UnitedStates.Male_Total_Population.data|Adams_NorthDakota_UnitedStates.Male_Total_Population.missing|Adams_NorthDakota_UnitedStates.Female_Total_Population.data|Adams_NorthDakota_UnitedStates.Female_Total_Population.missing|Adams_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Adams_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-02|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-03|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-04|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-05|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-06|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-07|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-08|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-09|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-10|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-11|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-12|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-13|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-14|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-15|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-16|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-17|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-18|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-19|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-20|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-21|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-22|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-23|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-24|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-25|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-26|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-27|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-28|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-29|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-30|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-01-31|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-01|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-02|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-03|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-04|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-05|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-06|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-07|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-08|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-09|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-10|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-11|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-12|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-13|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-14|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-15|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-16|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-17|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-18|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-19|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-20|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-21|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-22|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-23|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-24|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-25|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-26|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-27|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-28|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-02-29|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-01|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-02|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-03|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-04|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-05|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-06|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-07|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-08|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-09|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-10|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-11|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-12|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-13|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-14|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-15|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-16|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-17|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-18|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-19|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-20|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-21|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-22|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-23|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-24|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-25|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-26|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-27|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-28|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-29|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-30|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-03-31|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-01|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-02|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-03|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-04|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-05|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-06|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-07|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-08|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-09|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-10|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-11|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-12|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-13|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-14|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-15|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-16|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-17|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-18|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-19|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-20|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-21|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-22|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-23|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-24|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-25|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-26|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-27|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-28|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-29|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-04-30|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-05-01|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-05-02|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-05-03|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-05-04|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-05-05|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-05-06|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-05-07|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-05-08|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-05-09|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-05-10|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-05-11|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-05-12|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2020-05-13|639.0|0|1135.0|0|1159.0|0|437.0|0
