|dates|Westmoreland_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Westmoreland_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Westmoreland_Pennsylvania_UnitedStates.AverageDewPoint.data|Westmoreland_Pennsylvania_UnitedStates.AverageDewPoint.missing|Westmoreland_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Westmoreland_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Westmoreland_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Westmoreland_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.291666666666664|0|22.979166666666668|0|66.88020833333333|0|28.60453124999998|0
0|2020-01-02|41.395833333333336|0|28.536458333333332|0|64.13020833333333|0|28.615000000000034|0
0|2020-01-03|51.041666666666664|0|51.0625|0|98.95833333333333|0|28.535104166666656|0
0|2020-01-04|43.359375|0|42.932291666666664|0|92.828125|0|28.497395833333353|0
0|2020-01-05|30.802083333333332|0|25.901041666666668|0|81.78125|0|28.788020833333317|0
0|2020-01-06|36.583333333333336|0|24.932291666666668|0|64.91666666666667|0|28.7948958333333|0
0|2020-01-07|29.817708333333332|0|26.791666666666668|0|89.4375|0|28.747083333333332|0
0|2020-01-08|29.807291666666668|0|19.083333333333332|0|66.24479166666667|0|28.90723958333331|0
0|2020-01-09|29.630208333333332|0|14.9375|0|59.59375|0|28.017083333333332|0
0|2020-01-10|51.708333333333336|0|38.744791666666664|0|65.85416666666667|0|29.052083333333332|0
0|2020-01-11|63.65625|0|52.098958333333336|0|68.28125|0|28.72848958333331|0
0|2020-01-12|47.369791666666664|0|40.203125|0|77.58333333333333|0|28.904687500000005|0
0|2020-01-13|40.546875|0|35.994791666666664|0|85.63541666666667|0|29.057604166666646|0
0|2020-01-14|43.765625|0|41.265625|0|89.875|0|28.902604166666645|0
0|2020-01-15|46.010416666666664|0|40.588541666666664|0|83.86979166666667|0|28.862864583333337|0
0|2020-01-16|37.692708333333336|0|28.723958333333332|0|68.78472222222221|0|28.99414930555555|0
0|2020-01-17|25.25|0|13.03125|0|61.833333333333336|0|29.395260416666673|0
0|2020-01-18|35.9375|0|30.265625|0|81.52604166666667|0|28.804427083333334|0
0|2020-01-19|25.104166666666668|0|18.526041666666668|0|76.42708333333333|0|28.75020833333331|0
0|2020-01-20|19.609375|0|11.479166666666666|0|73.25|0|29.138072916666676|0
0|2020-01-21|18.791666666666668|0|11.927083333333334|0|76.66145833333333|0|29.244062499999995|0
0|2020-01-22|22.151041666666668|0|14.151041666666666|0|73.70833333333333|0|29.13791666666668|0
0|2020-01-23|30.598958333333332|0|20.901041666666668|0|70.78645833333333|0|28.995208333333306|0
0|2020-01-24|42.526041666666664|0|30.989583333333332|0|67.07291666666667|0|28.833749999999995|0
0|2020-01-25|40.057291666666664|0|39.296875|0|96.94270833333333|0|28.641145833333372|0
0|2020-01-26|33.041666666666664|0|31.09375|0|93.515625|0|28.641875000000027|0
0|2020-01-27|33.635416666666664|0|32.34375|0|95.55208333333333|0|28.58760416666664|0
0|2020-01-28|32.708333333333336|0|30.875|0|93.63541666666667|0|28.735312500000024|0
