|dates|Freeborn_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Freeborn_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Freeborn_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Freeborn_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Freeborn_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Freeborn_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Freeborn_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Freeborn_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3945.0|0|0.0|100|37.0|0|0.0|100
