|dates|Taylor_Texas_UnitedStates.AveragePrecipitationTotal.data|Taylor_Texas_UnitedStates.AveragePrecipitationTotal.missing|Taylor_Texas_UnitedStates.AveragePrecipitation.data|Taylor_Texas_UnitedStates.AveragePrecipitation.missing|Taylor_Texas_UnitedStates.AverageWindDirection.data|Taylor_Texas_UnitedStates.AverageWindDirection.missing|Taylor_Texas_UnitedStates.AverageWindSpeed.data|Taylor_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|180.7638888888889|0|11.236111111111112|0
0|2020-01-02|0.0|0|0.0|0|219.16666666666666|0|9.791666666666666|0
0|2020-01-03|0.0|0|0.0|0|307.5|0|10.416666666666666|0
0|2020-01-04|0.0|0|0.0|0|197.08333333333334|0|6.583333333333333|0
0|2020-01-05|0.0|0|0.0|0|233.95833333333334|0|11.958333333333334|0
0|2020-01-06|0.0|0|0.0|0|165.41666666666666|0|6.416666666666667|0
0|2020-01-07|0.0|0|0.0|0|158.75|0|6.416666666666667|0
0|2020-01-08|0.0|0|0.0|0|162.08333333333334|0|18.708333333333332|0
0|2020-01-09|0.0|0|0.0|0|175.625|0|16.020833333333332|0
0|2020-01-10|0.0|0|0.0|0|173.15972222222226|0|14.77083333333333|0
0|2020-01-11|0.0|0|0.05000000000000001|0|236.84523809523807|0|11.918650793650793|0
0|2020-01-12|0.0|0|0.46666666666666673|0|179.58333333333334|0|14.083333333333334|0
0|2020-01-13|0.0|0|0.03333333333333333|0|163.125|0|11.770833333333334|0
0|2020-01-14|0.0|0|0.0|0|139.79166666666666|0|4.8625|0
0|2020-01-15|0.0|0|0.0|0|139.58333333333334|0|9.208333333333334|0
0|2020-01-16|0.0|0|0.0|0|117.76587301587303|0|13.093650793650795|0
0|2020-01-17|0.0|0|0.0|0|208.72916666666663|0|9.024305555555555|0
0|2020-01-18|0.0|0|0.0|0|165.45138888888889|0|10.751388888888888|0
0|2020-01-19|0.0|0|0.0|0|90.41666666666667|0|3.375|0
0|2020-01-20|0.0|0|0.0|0|107.5|0|3.0|0
0|2020-01-21|0.0|0|0.5|0|154.83333333333334|0|11.25|0
0|2020-01-22|0.0|0|0.125|0|189.0625|0|15.541666666666666|0
0|2020-01-23|0.0|0|0.0|0|207.08333333333334|0|7.430555555555556|0
0|2020-01-24|0.0|0|0.0|0|95.83333333333333|0|2.1666666666666665|0
0|2020-01-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-26|0.0|0|0.0|0|122.08333333333333|0|3.5416666666666665|0
0|2020-01-27|0.0|0|0.0|0|152.5|0|10.5|0
0|2020-01-28|0.0|0|0.0|0|279.40972222222223|0|15.69652777777778|0
0|2020-01-29|0.0|0|0.0|0|179.375|0|9.729166666666666|0
0|2020-01-30|0.0|0|0.0|0|78.26388888888889|0|3.9791666666666674|0
0|2020-01-31|0.0|0|0.0|0|209.58333333333334|0|6.75|0
0|2020-02-01|0.0|0|0.0|0|220.0|0|7.541666666666667|0
0|2020-02-02|0.0|0|0.0|0|171.25|0|11.208333333333334|0
0|2020-02-03|0.0|0|0.0|0|176.52777777777774|0|16.125|0
0|2020-02-04|0.0|0|0.6236035353535353|0|170.5296717171717|0|14.711363636363634|0
0|2020-02-05|0.0|0|4.738888888888888|0|311.71296296296293|0|11.166435185185184|0
0|2020-02-06|0.0|0|0.8500000000000004|0|242.5|0|8.708333333333334|0
