|dates|McCurtain_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|McCurtain_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|McCurtain_Oklahoma_UnitedStates.AveragePrecipitation.data|McCurtain_Oklahoma_UnitedStates.AveragePrecipitation.missing|McCurtain_Oklahoma_UnitedStates.AverageWindDirection.data|McCurtain_Oklahoma_UnitedStates.AverageWindDirection.missing|McCurtain_Oklahoma_UnitedStates.AverageWindSpeed.data|McCurtain_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|113.85416666666667|0|6.270833333333333|0
0|2020-01-02|0.0|0|0.0015104166666666666|0|134.53125|0|7.734375|0
0|2020-01-03|0.0|0|0.0|0|268.2291666666667|0|6.90625|0
0|2020-01-04|0.0|0|0.0|0|203.4375|0|3.9270833333333335|0
0|2020-01-05|0.0|0|0.0|0|162.8125|0|4.46875|0
0|2020-01-06|0.0|0|0.0|0|157.8125|0|6.177083333333333|0
0|2020-01-07|0.0|0|0.0|0|190.0|0|3.5208333333333335|0
0|2020-01-08|0.0|0|0.0|0|129.89583333333334|0|8.6875|0
0|2020-01-09|0.0|0|0.0007291666666666667|0|143.33333333333334|0|11.916666666666666|0
0|2020-01-10|0.0|0|0.07510416666666668|0|172.29166666666666|0|12.791666666666666|0
0|2020-01-11|0.0|0|0.0140625|0|265.625|0|10.072916666666666|0
0|2020-01-12|0.0|0|0.0|0|98.125|0|6.729166666666667|0
0|2020-01-13|0.0|0|0.0|0|90.41666666666667|0|6.822916666666667|0
0|2020-01-14|0.0|0|0.0|0|73.4375|0|4.46875|0
0|2020-01-15|0.0|0|0.0009375000000000001|0|121.14583333333333|0|4.583333333333333|0
0|2020-01-16|0.0|0|0.0013541666666666665|0|80.3125|0|11.729166666666666|0
0|2020-01-17|0.0|0|0.0023958333333333336|0|112.39583333333333|0|10.6875|0
0|2020-01-18|0.0|0|0.0038541666666666668|0|300.1041666666667|0|11.052083333333334|0
0|2020-01-19|0.0|0|0.0|0|261.875|0|5.572916666666667|0
0|2020-01-20|0.0|0|0.0|0|142.60416666666666|0|3.1770833333333335|0
0|2020-01-21|0.0|0|0.0|0|95.9375|0|8.666666666666666|0
0|2020-01-22|0.0|0|0.01250000000000001|0|107.5|0|9.322916666666666|0
0|2020-01-23|0.0|0|0.007135416666666669|0|185.72916666666666|0|6.640625|0
0|2020-01-24|0.0|0|0.0|0|219.16666666666666|0|7.197916666666667|0
