|dates|Crawford_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Crawford_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Crawford_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-02|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-03|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-04|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-05|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-06|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-07|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-08|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-09|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-10|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-11|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-12|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-13|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-14|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-15|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-16|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-17|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-18|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-19|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-20|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-21|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-22|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-23|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-24|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-25|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-26|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-27|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-28|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-29|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-30|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-01-31|36172.5|0|2276.0|0|5.919606746687127|0|38448.5|0
0|2020-02-01|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-02|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-03|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-04|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-05|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-06|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-07|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-08|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-09|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-10|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-11|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-12|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-13|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-14|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-15|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-16|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-17|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-18|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-19|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-20|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-21|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-22|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-23|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-24|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-25|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-26|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-27|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-28|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-02-29|36388.5|0|2309.5|0|5.968008682619256|0|38698.0|0
0|2020-03-01|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-02|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-03|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-04|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-05|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-06|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-07|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-08|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-09|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-10|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-11|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-12|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-13|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-14|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-15|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-16|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-17|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-18|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-19|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-20|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-21|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-22|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-23|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-24|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-25|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-26|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-27|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-28|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-29|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-30|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-03-31|35939.5|0|2522.5|0|6.558421298944412|0|38462.0|0
0|2020-04-01|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-02|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-03|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-04|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-05|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-06|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-07|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-08|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-09|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-10|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-11|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-12|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-13|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-14|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-15|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-16|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-17|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-18|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-19|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-20|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-21|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-22|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-23|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-24|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-25|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-26|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-27|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-28|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-29|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-04-30|31885.5|0|6116.0|0|16.09410154862308|0|38001.5|0
0|2020-05-01|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-02|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-03|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-04|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-05|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-06|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-07|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-08|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-09|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-10|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-11|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-12|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-13|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-14|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-15|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-16|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-17|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-18|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-19|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-20|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-21|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-22|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-23|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-24|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-25|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-26|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-27|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-28|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-29|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
0|2020-05-30|33650.0|0|5107.0|0|13.176974482029053|0|38757.0|0
