|dates|Marion_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Marion_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Marion_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Marion_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Marion_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Marion_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Marion_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Marion_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-02|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-03|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-04|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-05|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-06|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-07|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-08|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-09|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-10|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-11|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-12|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-13|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-14|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-15|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-16|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-17|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-18|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-19|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-20|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-21|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-22|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-23|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-24|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-25|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-26|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-27|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-28|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-29|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-30|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-01-31|24475.5|0|1364.5|0|5.280572755417957|0|25840.0|0
0|2020-02-01|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-02|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-03|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-04|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-05|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-06|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-07|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-08|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-09|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-10|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-11|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-12|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-13|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-14|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-15|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-16|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-17|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-18|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-19|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-20|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-21|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-22|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-23|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-24|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-25|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-26|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-27|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-28|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-02-29|24815.0|0|1380.0|0|5.268180950563084|0|26195.0|0
0|2020-03-01|24464.5|0|1546.0|0|5.9437534841698545|0|26010.5|0
0|2020-03-02|24464.5|0|1546.0|0|5.9437534841698545|0|26010.5|0
0|2020-03-03|24464.5|0|1546.0|0|5.9437534841698545|0|26010.5|0
0|2020-03-04|24464.5|0|1546.0|0|5.9437534841698545|0|26010.5|0
0|2020-03-05|24464.5|0|1546.0|0|5.9437534841698545|0|26010.5|0
0|2020-03-06|24464.5|0|1546.0|0|5.9437534841698545|0|26010.5|0
0|2020-03-07|24464.5|0|1546.0|0|5.9437534841698545|0|26010.5|0
0|2020-03-08|24464.5|0|1546.0|0|5.9437534841698545|0|26010.5|0
0|2020-03-09|24464.5|0|1546.0|0|5.9437534841698545|0|26010.5|0
0|2020-03-10|24464.5|0|1546.0|0|5.9437534841698545|0|26010.5|0
0|2020-03-11|24464.5|0|1546.0|0|5.9437534841698545|0|26010.5|0
