|dates|Citrus_Florida_UnitedStates.AverageDailyTemperature.data|Citrus_Florida_UnitedStates.AverageDailyTemperature.missing|Citrus_Florida_UnitedStates.AverageDewPoint.data|Citrus_Florida_UnitedStates.AverageDewPoint.missing|Citrus_Florida_UnitedStates.AverageRelativeHumidity.data|Citrus_Florida_UnitedStates.AverageRelativeHumidity.missing|Citrus_Florida_UnitedStates.AverageSurfaceAirPressure.data|Citrus_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.90625|0|41.104166666666664|0|69.22916666666667|0|30.083854166666693|0
0|2020-01-02|62.510416666666664|0|54.0625|0|76.20833333333333|0|30.02567708333332|0
0|2020-01-03|73.69270833333333|0|67.82291666666667|0|82.1875|0|29.999218750000022|0
0|2020-01-04|67.89583333333333|0|60.958333333333336|0|79.05208333333333|0|30.028437499999995|0
0|2020-01-05|50.364583333333336|0|34.760416666666664|0|58.572916666666664|0|30.29833333333335|0
0|2020-01-06|47.489583333333336|0|37.260416666666664|0|73.94791666666667|0|30.23281249999998|0
0|2020-01-07|51.677083333333336|0|46.020833333333336|0|82.95833333333333|0|30.194687500000033|0
0|2020-01-08|48.989583333333336|0|35.802083333333336|0|67.14583333333333|0|28.795937500000008|0
0|2020-01-09|57.697916666666664|0|47.510416666666664|0|70.73958333333333|0|30.409270833333323|0
0|2020-01-10|68.86458333333333|0|59.104166666666664|0|72.85416666666667|0|29.363854166666673|0
0|2020-01-11|72.34375|0|64.95833333333333|0|79.21354166666667|0|25.318333333333353|0
0|2020-01-12|72.3125|0|66.80208333333333|0|84.35416666666667|0|29.306562500000016|0
0|2020-01-13|71.38541666666667|0|64.6875|0|82.21875|0|20.679114583333316|0
0|2020-01-14|68.35416666666667|0|63.791666666666664|0|87.04166666666667|0|30.255729166666615|0
0|2020-01-15|68.01041666666667|0|62.927083333333336|0|86.0625|0|30.219531250000014|0
0|2020-01-16|65.44791666666667|0|62.375|0|91.07291666666667|0|30.261979166666677|0
0|2020-01-17|66.0|0|55.5625|0|70.95833333333333|0|30.342604166666643|0
0|2020-01-18|64.67708333333333|0|53.958333333333336|0|72.375|0|26.82583333333332|0
0|2020-01-19|65.5625|0|59.947916666666664|0|82.75|0|29.164375000000003|0
0|2020-01-20|47.947916666666664|0|31.020833333333332|0|53.447916666666664|0|25.495208333333355|0
0|2020-01-21|40.802083333333336|0|26.84375|0|61.03125|0|29.948125000000015|0
0|2020-01-22|45.40625|0|30.75|0|57.130208333333336|0|25.320104166666667|0
0|2020-01-23|58.614583333333336|0|52.166666666666664|0|79.97395833333333|0|22.71994791666666|0
0|2020-01-24|64.26041666666667|0|59.083333333333336|0|84.5625|0|30.02052083333334|0
0|2020-01-25|54.427083333333336|0|44.635416666666664|0|72.80208333333333|0|27.90947916666666|0
0|2020-01-26|51.239583333333336|0|41.5|0|73.04166666666667|0|16.60135416666665|0
0|2020-01-27|57.817708333333336|0|47.989583333333336|0|72.51041666666667|0|17.776822916666678|0
0|2020-01-28|54.875|0|41.8125|0|66.94270833333333|0|29.978593750000016|0
0|2020-01-29|51.895833333333336|0|45.052083333333336|0|79.29166666666667|0|29.93322916666668|0
0|2020-01-30|57.114583333333336|0|52.395833333333336|0|84.82291666666667|0|29.98291666666667|0
0|2020-01-31|60.0625|0|56.114583333333336|0|86.88541666666667|0|30.01281249999998|0
