|dates|Greer_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Greer_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Greer_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Greer_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Greer_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Greer_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Greer_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Greer_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-02|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-03|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-04|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-05|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-06|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-07|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-08|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-09|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-10|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-11|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-12|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-13|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-14|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-15|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-16|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-17|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-18|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-19|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-20|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-21|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-22|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-23|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-24|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-25|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-26|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-27|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-28|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-29|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-30|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-01-31|1749.5|0|74.0|0|4.058129969838223|0|1823.5|0
0|2020-02-01|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-02|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-03|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-04|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-05|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-06|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-07|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-08|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-09|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-10|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-11|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-12|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-13|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-14|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-15|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-16|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-17|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-18|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-19|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-20|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-21|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-22|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-23|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-24|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-25|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-26|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-27|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-28|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-02-29|1725.5|0|65.5|0|3.6571747627024007|0|1791.0|0
0|2020-03-01|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-02|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-03|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-04|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-05|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-06|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-07|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-08|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-09|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-10|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-11|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-12|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-13|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-14|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-15|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-16|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-17|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-18|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-19|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-20|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-21|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-22|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-23|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-24|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-25|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-26|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-27|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-28|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-29|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-30|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-03-31|1726.0|0|66.5|0|3.7099023709902372|0|1792.5|0
0|2020-04-01|1635.5|0|259.0|0|13.67115333861177|0|1894.5|0
0|2020-04-02|1635.5|0|259.0|0|13.67115333861177|0|1894.5|0
0|2020-04-03|1635.5|0|259.0|0|13.67115333861177|0|1894.5|0
0|2020-04-04|1635.5|0|259.0|0|13.67115333861177|0|1894.5|0
0|2020-04-05|1635.5|0|259.0|0|13.67115333861177|0|1894.5|0
0|2020-04-06|1635.5|0|259.0|0|13.67115333861177|0|1894.5|0
0|2020-04-07|1635.5|0|259.0|0|13.67115333861177|0|1894.5|0
0|2020-04-08|1635.5|0|259.0|0|13.67115333861177|0|1894.5|0
0|2020-04-09|1635.5|0|259.0|0|13.67115333861177|0|1894.5|0
0|2020-04-10|1635.5|0|259.0|0|13.67115333861177|0|1894.5|0
0|2020-04-11|1635.5|0|259.0|0|13.67115333861177|0|1894.5|0
0|2020-04-12|1635.5|0|259.0|0|13.67115333861177|0|1894.5|0
