|dates|Pope_Minnesota_UnitedStates.AverageDailyTemperature.data|Pope_Minnesota_UnitedStates.AverageDailyTemperature.missing|Pope_Minnesota_UnitedStates.AverageDewPoint.data|Pope_Minnesota_UnitedStates.AverageDewPoint.missing|Pope_Minnesota_UnitedStates.AverageRelativeHumidity.data|Pope_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Pope_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Pope_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|22.802083333333332|0|19.885416666666668|0|87.921875|0|27.879739583333315|0
0|2020-01-02|29.239583333333332|0|27.010416666666668|0|88.953125|0|27.98046874999996|0
0|2020-01-03|25.109375|0|22.697916666666668|0|89.86979166666667|0|28.301562500000014|0
0|2020-01-04|16.489583333333332|0|14.177083333333334|0|90.390625|0|28.47635416666668|0
0|2020-01-05|26.4375|0|21.59375|0|81.953125|0|28.41625000000001|0
0|2020-01-06|22.489583333333332|0|18.739583333333332|0|85.83854166666667|0|28.484895833333326|0
0|2020-01-07|11.510416666666666|0|5.677083333333333|0|77.90625|0|28.579843749999984|0
0|2020-01-08|-0.8854166666666666|0|-5.510416666666667|0|80.63541666666667|0|28.68187499999998|0
0|2020-01-09|17.479166666666668|0|13.234375|0|83.79166666666667|0|28.29286458333334|0
0|2020-01-10|4.494791666666667|0|-1.7135416666666667|0|75.36979166666667|0|28.748645833333317|0
0|2020-01-11|-3.5572916666666665|0|-10.286458333333334|0|73.734375|0|28.72359375000003|0
0|2020-01-12|12.916666666666666|0|8.90625|0|83.86979166666667|0|28.61979166666666|0
0|2020-01-13|20.177083333333332|0|19.026041666666668|0|95.734375|0|28.530572916666657|0
0|2020-01-14|12.671875|0|10.296875|0|90.19791666666667|0|28.546510416666635|0
0|2020-01-15|1.9739583333333333|0|-2.0052083333333335|0|82.70833333333333|0|28.755416666666676|0
0|2020-01-16|-11.786458333333334|0|-18.770833333333332|0|71.97916666666667|0|29.171927083333344|0
0|2020-01-17|11.296875|0|7.390625|0|84.48958333333333|0|28.709114583333314|0
0|2020-01-18|4.989583333333333|0|1.5052083333333333|0|85.22916666666667|0|28.467604166666664|0
0|2020-01-19|-3.4947916666666665|0|-7.635416666666667|0|82.45833333333333|0|28.94864583333334|0
0|2020-01-20|-2.3333333333333335|0|-6.09375|0|83.50520833333333|0|29.072447916666658|0
0|2020-01-21|9.116319444444445|0|4.730902777777778|0|83.703125|0|28.601493055555583|0
0|2020-01-22|27.65625|0|25.947916666666668|0|93.78125|0|28.326979166666636|0
0|2020-01-23|30.46875|0|29.989583333333332|0|97.73958333333333|0|28.51989583333332|0
0|2020-01-24|26.760416666666668|0|24.255208333333332|0|90.3125|0|28.566041666666653|0
0|2020-01-25|25.708333333333332|0|21.75|0|86.46875|0|28.49072916666668|0
0|2020-01-26|23.385416666666668|0|21.583333333333332|0|93.625|0|28.42020833333335|0
0|2020-01-27|18.052083333333332|0|17.291666666666668|0|96.9375|0|28.571979166666637|0
0|2020-01-28|12.25|0|10.583333333333334|0|93.21354166666667|0|28.62921874999999|0
0|2020-01-29|15.729166666666666|0|13.520833333333334|0|92.27083333333333|0|28.663750000000004|0
0|2020-01-30|18.84375|0|17.75|0|95.88020833333333|0|28.556510416666683|0
0|2020-01-31|27.020833333333332|0|26.609375|0|98.50520833333333|0|28.478541666666654|0
0|2020-02-01|28.416666666666668|0|25.09375|0|88.47395833333333|0|28.204479166666648|0
0|2020-02-02|35.677083333333336|0|29.822916666666668|0|80.04166666666667|0|28.13947916666669|0
0|2020-02-03|19.947916666666668|0|12.911458333333334|0|74.59895833333333|0|28.48697916666666|0
0|2020-02-04|7.53125|0|2.6666666666666665|0|80.63541666666667|0|28.753020833333284|0
0|2020-02-05|14.5625|0|9.270833333333334|0|80.69791666666667|0|28.484218750000025|0
0|2020-02-06|19.552083333333332|0|16.760416666666668|0|89.47916666666667|0|28.135989583333288|0
0|2020-02-07|9.708333333333334|0|5.604166666666667|0|83.88541666666667|0|28.35317708333332|0
0|2020-02-08|3.6354166666666665|0|-1.8958333333333333|0|79.17708333333333|0|28.50968750000001|0
0|2020-02-09|18.15625|0|14.53125|0|86.58854166666667|0|28.276979166666646|0
0|2020-02-10|18.416666666666668|0|14.979166666666666|0|87.36458333333333|0|28.512864583333357|0
0|2020-02-11|21.21875|0|17.4375|0|84.19791666666667|0|28.49364583333335|0
0|2020-02-12|10.302083333333334|0|4.222222222222222|0|76.91493055555556|0|28.44885416666665|0
0|2020-02-13|-13.40625|0|-21.010416666666668|0|69.828125|0|28.850468750000005|0
0|2020-02-14|4.057291666666667|0|-1.3385416666666667|0|78.60416666666667|0|28.550729166666674|0
0|2020-02-15|20.166666666666668|0|16.46875|0|86.22916666666667|0|28.38583333333335|0
0|2020-02-16|13.385416666666666|0|6.260416666666667|0|73.84375|0|28.55192708333332|0
0|2020-02-17|21.708333333333332|0|17.520833333333332|0|84.078125|0|28.43713541666671|0
0|2020-02-18|9.493055555555555|0|3.621527777777778|0|77.02777777777777|0|28.80453124999998|0
0|2020-02-19|-1.6822916666666667|0|-8.953125|0|72.46354166666667|0|29.11270833333337|0
0|2020-02-20|1.7604166666666667|0|-3.7291666666666665|0|78.40625|0|29.073124999999987|0
0|2020-02-21|21.088541666666668|0|16.21875|0|81.78125|0|28.630937499999984|0
0|2020-02-22|25.489583333333332|0|21.447916666666668|0|86.03125|0|28.40791666666667|0
0|2020-02-23|29.322916666666668|0|24.260416666666668|0|82.578125|0|28.409635416666713|0
0|2020-02-24|26.581597222222225|0|20.177083333333332|0|78.94618055555556|0|28.531927083333343|0
0|2020-02-25|22.760416666666668|0|16.916666666666668|0|77.92708333333333|0|28.79546874999998|0
0|2020-02-26|11.526041666666666|0|6.963541666666667|0|82.72395833333333|0|28.79489583333331|0
0|2020-02-27|12.34375|0|7.104166666666667|0|81.02604166666667|0|28.623229166666675|0
0|2020-02-28|15.614583333333334|0|9.895833333333334|0|79.52604166666667|0|28.636875000000042|0
0|2020-02-29|28.09375|0|25.8125|0|91.9375|0|28.366718749999993|0
0|2020-03-01|32.104166666666664|0|28.0625|0|86.38541666666667|0|28.209218750000005|0
0|2020-03-02|27.65625|0|24.1875|0|86.97916666666667|0|28.212968750000012|0
