|dates|Mercer_WestVirginia_UnitedStates.AverageDailyTemperature.data|Mercer_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Mercer_WestVirginia_UnitedStates.AverageDewPoint.data|Mercer_WestVirginia_UnitedStates.AverageDewPoint.missing|Mercer_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Mercer_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Mercer_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Mercer_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.916666666666664|0|25.875|0|72.8125|0|26.926125000000003|0
0|2020-01-02|42.614583333333336|0|30.572916666666668|0|66.125|0|26.9584375|0
0|2020-01-03|51.479166666666664|0|49.104166666666664|0|91.91666666666667|0|26.883958333333336|0
0|2020-01-04|40.6875|0|38.329861111111114|0|91.26041666666667|0|26.85059027777778|0
0|2020-01-05|30.020833333333332|0|22.916666666666668|0|75.47916666666667|0|27.09333333333332|0
0|2020-01-06|34.625|0|20.958333333333332|0|59.75|0|27.10875|0
0|2020-01-07|30.711805555555557|0|24.513194444444448|0|79.70208333333333|0|26.995875000000012|0
0|2020-01-08|33.166666666666664|0|18.208333333333332|0|55.875|0|27.233333333333338|0
0|2020-01-09|38.25|0|19.583333333333332|0|47.666666666666664|0|27.45250000000001|0
0|2020-01-10|49.95138888888889|0|40.94444444444444|0|71.50694444444444|0|27.392083333333336|0
0|2020-01-11|59.72083333333333|0|52.975|0|78.66875|0|27.106479166666674|0
0|2020-01-12|51.663194444444436|0|40.3125|0|66.93402777777777|0|27.227569444444438|0
0|2020-01-13|49.583333333333336|0|36.5|0|62.833333333333336|0|27.329166666666666|0
0|2020-01-14|50.479166666666664|0|48.385416666666664|0|92.79166666666667|0|27.216805555555563|0
0|2020-01-15|50.28263888888889|0|48.293055555555554|0|93.36458333333333|0|27.18045833333333|0
0|2020-01-16|40.8125|0|26.961805555555554|0|60.59722222222223|0|27.29055555555556|0
0|2020-01-17|27.5|0|12.041666666666666|0|55.0|0|27.50111111111111|0
0|2020-01-18|39.125|0|27.15625|0|65.88541666666667|0|27.131874999999997|0
0|2020-01-19|26.770833333333332|0|18.208333333333332|0|70.46527777777777|0|27.008124999999993|0
0|2020-01-20|14.604166666666666|0|8.284722222222223|0|76.48611111111111|0|27.273819444444456|0
0|2020-01-21|15.629166666666668|0|9.661111111111111|0|78.1986111111111|0|27.35715277777778|0
0|2020-01-22|26.875|0|9.833333333333334|0|56.458333333333336|0|27.29624999999999|0
0|2020-01-23|36.770833333333336|0|8.5625|0|31.916666666666668|0|27.213958333333327|0
0|2020-01-24|41.5375|0|38.734722222222224|0|90.91527777777776|0|27.00968055555555|0
0|2020-01-25|32.918055555555554|0|29.83611111111111|0|88.73472222222222|0|26.946986111111112|0
0|2020-01-26|29.5625|0|24.541666666666668|0|81.90972222222221|0|26.95249999999999|0
0|2020-01-27|33.392361111111114|0|32.34375|0|96.09375|0|26.875819444444446|0
0|2020-01-28|29.020833333333332|0|24.902777777777775|0|84.68055555555556|0|26.992986111111108|0
0|2020-01-29|31.6875|0|25.479166666666668|0|78.95833333333333|0|27.03784722222221|0
0|2020-01-30|31.972222222222218|0|29.3125|0|89.69444444444444|0|27.113472222222214|0
0|2020-01-31|35.43055555555556|0|31.32638888888889|0|85.20833333333333|0|27.131319444444443|0
0|2020-02-01|32.92638888888889|0|32.40902777777777|0|97.99305555555556|0|26.929402777777778|0
0|2020-02-02|40.635416666666664|0|28.895833333333332|0|65.35416666666667|0|26.835624999999993|0
0|2020-02-03|51.75|0|31.083333333333332|0|47.25|0|27.002916666666668|0
0|2020-02-04|51.55902777777777|0|44.80138888888889|0|80.82222222222222|0|26.973972222222226|0
0|2020-02-05|53.576388888888886|0|52.395833333333336|0|95.93055555555554|0|26.892847222222215|0
0|2020-02-06|51.468650793650795|0|49.74811507936508|0|94.36031746031746|0|26.576987103174602|0
0|2020-02-07|28.07043650793651|0|24.865773809523816|0|88.0625992063492|0|26.609585317460315|0
0|2020-02-08|27.36111111111111|0|20.47222222222222|0|75.72916666666667|0|27.13965277777778|0
0|2020-02-09|36.32986111111111|0|22.166666666666668|0|61.17013888888889|0|27.311666666666667|0
0|2020-02-10|47.6875|0|37.729166666666664|0|71.83333333333333|0|27.143958333333345|0
0|2020-02-11|46.948743386243386|0|46.4348544973545|0|98.11111111111113|0|27.019545304232803|0
0|2020-02-12|38.775|0|35.09444444444444|0|87.14583333333333|0|27.03697222222222|0
0|2020-02-13|43.70039682539683|0|41.46527777777778|0|91.93452380952381|0|26.900744047619053|0
0|2020-02-14|22.458333333333332|0|14.75|0|72.66666666666667|0|27.269583333333333|0
0|2020-02-15|26.291666666666668|0|13.291666666666666|0|61.125|0|27.316250000000007|0
0|2020-02-16|40.916666666666664|0|24.75|0|53.041666666666664|0|27.13541666666667|0
0|2020-02-17|42.041666666666664|0|30.541666666666668|0|64.66666666666667|0|27.13416666666667|0
0|2020-02-18|46.260416666666664|0|41.08680555555555|0|82.97916666666667|0|27.105243055555558|0
0|2020-02-19|34.45138888888889|0|23.118055555555554|0|66.56944444444444|0|27.312812499999996|0
0|2020-02-20|27.826388888888886|0|21.194444444444446|0|76.58333333333333|0|27.315069444444443|0
0|2020-02-21|22.770833333333332|0|8.375|0|56.520833333333336|0|27.384999999999994|0
0|2020-02-22|31.833333333333332|0|7.5|0|38.708333333333336|0|27.326666666666657|0
0|2020-02-23|40.041666666666664|0|15.375|0|37.375|0|27.180000000000003|0
0|2020-02-24|38.74305555555555|0|31.291666666666668|0|76.0|0|27.000625|0
0|2020-02-25|49.28472222222223|0|43.97222222222223|0|82.74305555555556|0|26.841666666666658|0
0|2020-02-26|43.3030753968254|0|37.913690476190474|0|82.56746031746032|0|26.83629216269841|0
0|2020-02-27|23.102777777777778|0|15.804464285714287|0|74.30575396825397|0|26.95613492063491|0
0|2020-02-28|26.470833333333335|0|20.881249999999998|0|79.92500000000001|0|26.953270833333338|0
0|2020-02-29|22.87465277777778|0|14.174454365079365|0|71.09900793650793|0|27.052460813492058|0
0|2020-03-01|35.958333333333336|0|15.666666666666666|0|46.458333333333336|0|27.16458333333333|0
0|2020-03-02|45.97222222222223|0|33.388888888888886|0|63.90972222222223|0|26.980833333333322|0
0|2020-03-03|50.22083333333333|0|44.229166666666664|0|80.25416666666668|0|26.779333333333337|0
0|2020-03-04|45.541666666666664|0|24.083333333333332|0|44.854166666666664|0|26.983333333333324|0
