|dates|Dillon_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Dillon_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Dillon_SouthCarolina_UnitedStates.AveragePrecipitation.data|Dillon_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Dillon_SouthCarolina_UnitedStates.AverageWindDirection.data|Dillon_SouthCarolina_UnitedStates.AverageWindDirection.missing|Dillon_SouthCarolina_UnitedStates.AverageWindSpeed.data|Dillon_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|191.77083333333334|0|4.729166666666667|0
0|2020-01-02|0.0|0|0.0|0|131.51041666666666|0|3.328125|0
0|2020-01-03|0.0|0|0.0|0|192.8125|0|10.744791666666666|0
0|2020-01-04|0.0|0|0.01447916666666667|0|256.25|0|11.541666666666666|0
0|2020-01-05|0.0|0|0.0|0|241.51041666666666|0|7.75|0
0|2020-01-06|0.0|0|0.0|0|125.625|0|2.34375|0
0|2020-01-07|0.0|0|0.0|0|129.79166666666666|0|5.614583333333333|0
0|2020-01-08|0.0|0|0.0|0|126.04166666666667|0|3.75|0
0|2020-01-09|0.0|0|0.0|0|65.52083333333333|0|5.21875|0
0|2020-01-10|0.0|0|0.0|0|103.4375|0|5.145833333333333|0
0|2020-01-11|0.0|0|0.0021875|0|164.0625|0|9.734375|0
0|2020-01-12|0.0|0|0.009270833333333338|0|149.47916666666666|0|5.645833333333333|0
0|2020-01-13|0.0|0|0.026458333333333334|0|151.19791666666666|0|4.333333333333333|0
0|2020-01-14|0.0|0|0.0007291666666666667|0|195.72916666666666|0|5.395833333333333|0
0|2020-01-15|0.0|0|0.0003125|0|104.47916666666667|0|2.40625|0
0|2020-01-16|0.0|0|0.00020833333333333335|0|285.1041666666667|0|7.9375|0
0|2020-01-17|0.0|0|0.0|0|91.66666666666667|0|8.682291666666666|0
0|2020-01-18|0.0|0|0.0|0|119.58333333333333|0|6.239583333333333|0
0|2020-01-19|0.0|0|0.0004166666666666667|0|262.3958333333333|0|10.041666666666666|0
0|2020-01-20|0.0|0|0.0|0|133.33333333333334|0|7.802083333333333|0
