|dates|PaloAlto_Iowa_UnitedStates.BLS_EmployedPopulation.data|PaloAlto_Iowa_UnitedStates.BLS_EmployedPopulation.missing|PaloAlto_Iowa_UnitedStates.BLS_UnemployedPopulation.data|PaloAlto_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|PaloAlto_Iowa_UnitedStates.BLS_UnemploymentRate.data|PaloAlto_Iowa_UnitedStates.BLS_UnemploymentRate.missing|PaloAlto_Iowa_UnitedStates.BLS_LaborForcePopulation.data|PaloAlto_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-02|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-03|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-04|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-05|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-06|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-07|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-08|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-09|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-10|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-11|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-12|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-13|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-14|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-15|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-16|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-17|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-18|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-19|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-20|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-21|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-22|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-23|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-24|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-25|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-26|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-27|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-28|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-29|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-30|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-01-31|4737.5|0|134.0|0|2.7506928050908344|0|4871.5|0
0|2020-02-01|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-02|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-03|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-04|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-05|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-06|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-07|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-08|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-09|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-10|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-11|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-12|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-13|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-14|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-15|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-16|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-17|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-18|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-19|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-20|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-21|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-22|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-23|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-24|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-25|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-26|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-27|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-28|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-02-29|4711.0|0|136.5|0|2.815884476534296|0|4847.5|0
0|2020-03-01|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-02|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-03|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-04|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-05|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-06|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-07|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-08|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-09|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-10|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-11|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-12|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-13|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-14|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-15|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-16|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-17|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-18|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-19|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-20|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-21|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-22|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-23|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-24|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-25|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-26|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-27|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-28|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-29|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-30|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-03-31|4612.0|0|167.0|0|3.4944549068842856|0|4779.0|0
0|2020-04-01|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-02|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-03|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-04|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-05|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-06|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-07|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-08|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-09|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-10|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-11|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-12|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-13|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-14|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-15|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-16|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-17|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-18|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-19|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-20|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-21|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-22|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-23|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-24|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-25|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-26|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-27|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-28|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-29|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-04-30|4237.5|0|519.0|0|10.911384421318196|0|4756.5|0
0|2020-05-01|4205.0|0|349.0|0|7.663592446201142|0|4554.0|0
0|2020-05-02|4205.0|0|349.0|0|7.663592446201142|0|4554.0|0
0|2020-05-03|4205.0|0|349.0|0|7.663592446201142|0|4554.0|0
0|2020-05-04|4205.0|0|349.0|0|7.663592446201142|0|4554.0|0
