|dates|Colfax_NewMexico_UnitedStates.AverageDailyTemperature.data|Colfax_NewMexico_UnitedStates.AverageDailyTemperature.missing|Colfax_NewMexico_UnitedStates.AverageDewPoint.data|Colfax_NewMexico_UnitedStates.AverageDewPoint.missing|Colfax_NewMexico_UnitedStates.AverageRelativeHumidity.data|Colfax_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Colfax_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Colfax_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.791666666666668|0|14.875|0|59.916666666666664|0|23.426249999999996|0
0|2020-01-02|30.104166666666668|0|16.0|0|57.0|0|23.478124999999995|0
0|2020-01-03|22.583333333333332|0|11.166666666666666|0|63.541666666666664|0|23.78333333333333|0
0|2020-01-04|29.5|0|16.958333333333332|0|60.791666666666664|0|23.890416666666667|0
0|2020-01-05|33.1875|0|17.333333333333332|0|53.0|0|23.909375|0
0|2020-01-06|28.583333333333332|0|11.958333333333334|0|53.333333333333336|0|23.89916666666667|0
0|2020-01-07|29.333333333333332|0|14.416666666666666|0|56.166666666666664|0|23.90958333333334|0
0|2020-01-08|32.708333333333336|0|17.333333333333332|0|55.541666666666664|0|23.613749999999996|0
0|2020-01-09|35.708333333333336|0|15.895833333333334|0|45.666666666666664|0|23.545624999999998|0
0|2020-01-10|25.84375|0|16.604166666666668|0|69.15625|0|23.648125000000004|0
0|2020-01-11|25.125|0|14.986111111111109|0|67.2638888888889|0|23.633611111111108|0
0|2020-01-12|30.854166666666668|0|12.6875|0|49.125|0|23.632708333333337|0
0|2020-01-13|31.625|0|12.125|0|47.583333333333336|0|23.665833333333335|0
0|2020-01-14|35.833333333333336|0|12.958333333333334|0|42.75|0|23.702500000000004|0
0|2020-01-15|32.8125|0|14.041666666666666|0|48.416666666666664|0|23.85041666666666|0
0|2020-01-16|26.37708333333333|0|17.25|0|70.74513888888889|0|23.967673611111113|0
0|2020-01-17|32.423611111111114|0|22.180555555555554|0|70.23611111111111|0|23.677361111111107|0
0|2020-01-18|27.875|0|14.416666666666666|0|58.208333333333336|0|23.935416666666672|0
0|2020-01-19|29.708333333333332|0|18.166666666666668|0|64.875|0|24.029583333333335|0
0|2020-01-20|30.666666666666668|0|19.0|0|64.83333333333333|0|24.011666666666674|0
0|2020-01-21|33.145833333333336|0|27.0625|0|79.09375|0|23.755416666666665|0
0|2020-01-22|36.515277777777776|0|22.224999999999998|0|61.71388888888888|0|23.637944444444443|0
0|2020-01-23|30.25|0|18.416666666666668|0|63.125|0|23.786666666666672|0
0|2020-01-24|30.125|0|19.0|0|66.16666666666667|0|23.75916666666667|0
0|2020-01-25|35.416666666666664|0|19.166666666666668|0|57.041666666666664|0|23.722083333333327|0
0|2020-01-26|32.666666666666664|0|18.291666666666668|0|59.458333333333336|0|23.76375|0
0|2020-01-27|35.88888888888889|0|22.434027777777782|0|62.635416666666664|0|23.635277777777777|0
0|2020-01-28|33.625|0|17.666666666666668|0|56.666666666666664|0|23.74666666666667|0
