|dates|Benton_Oregon_UnitedStates.AveragePrecipitationTotal.data|Benton_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Benton_Oregon_UnitedStates.AveragePrecipitation.data|Benton_Oregon_UnitedStates.AveragePrecipitation.missing|Benton_Oregon_UnitedStates.AverageWindDirection.data|Benton_Oregon_UnitedStates.AverageWindDirection.missing|Benton_Oregon_UnitedStates.AverageWindSpeed.data|Benton_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.017916666666666668|0|0.0038194444444444443|0|202.1527777777778|0|6.347222222222222|0
0|2020-01-02|0.0033333333333333335|0|0.0|0|145.625|0|8.041666666666666|0
0|2020-01-03|0.0|0|0.006458333333333333|0|161.04166666666666|0|8.145833333333334|0
0|2020-01-04|0.01|0|0.006458333333333333|0|181.45833333333334|0|7.854166666666667|0
0|2020-01-05|0.00375|0|0.013472222222222224|0|185.5902777777778|0|11.260416666666666|0
0|2020-01-06|0.008749999999999999|0|0.01027777777777778|0|168.61111111111111|0|18.104166666666668|0
0|2020-01-07|0.009583333333333334|0|0.006388888888888888|0|176.94444444444443|0|11.833333333333334|0
0|2020-01-08|0.009166666666666667|0|0.006736111111111112|0|185.41666666666666|0|4.041666666666667|0
0|2020-01-09|0.0027083333333333334|0|0.00125|0|128.9097222222222|0|3.9027777777777772|0
0|2020-01-10|0.00125|0|0.01618055555555556|0|162.91666666666669|0|13.625|0
0|2020-01-11|0.011874999999999998|0|0.011840277777777778|0|204.65277777777774|0|9.274305555555555|0
0|2020-01-12|0.010416666666666666|0|0.02152777777777778|0|218.36805555555557|0|11.21875|0
0|2020-01-13|0.010416666666666666|0|0.008333333333333333|0|170.38194444444446|0|7.253472222222221|0
0|2020-01-14|0.005208333333333333|0|0.005277777777777778|0|183.95833333333334|0|5.527777777777778|0
0|2020-01-15|0.002916666666666667|0|0.009027777777777779|0|136.04166666666666|0|9.277777777777777|0
0|2020-01-16|0.012499999999999999|0|0.0022916666666666667|0|113.6111111111111|0|2.6527777777777777|0
0|2020-01-17|0.0016666666666666668|0|0.004548611111111111|0|148.85416666666666|0|5.0625|0
0|2020-01-18|0.005|0|0.003472222222222222|0|117.6736111111111|0|4.739583333333333|0
0|2020-01-19|0.0011111111111111111|0|0.0009722222222222221|0|68.35813492063492|0|2.1612103174603177|0
0|2020-01-20|0.00016666666666666666|0|0.0|0|32.298611111111114|0|1.4770833333333335|0
0|2020-01-21|0.008749999999999999|0|0.01416666666666667|0|171.95833333333334|0|12.945833333333333|0
0|2020-01-22|0.0|0|0.0027083333333333334|0|172.91666666666666|0|15.0625|0
0|2020-01-23|0.0016666666666666668|0|0.016527777777777777|0|181.31944444444446|0|10.208333333333334|0
0|2020-01-24|0.008541666666666666|0|0.0020833333333333333|0|153.125|0|7.458333333333333|0
0|2020-01-25|0.001875|0|0.010833333333333334|0|82.25694444444444|0|4.399305555555556|0
0|2020-01-26|0.012499999999999999|0|0.004305555555555555|0|187.84722222222226|0|9.944444444444445|0
0|2020-01-27|0.0016666666666666668|0|0.016458333333333332|0|155.73611111111111|0|12.158333333333333|0
0|2020-01-28|0.020416666666666666|0|0.01909722222222222|0|191.875|0|10.222222222222223|0
0|2020-01-29|0.01875|0|0.007673611111111111|0|122.0138888888889|0|8.447916666666666|0
0|2020-01-30|0.005208333333333333|0|0.0010416666666666667|0|120.09722222222223|0|6.564583333333334|0
0|2020-01-31|0.00020833333333333335|0|0.0|0|203.125|0|10.395833333333334|0
0|2020-02-01|0.0|0|0.0033333333333333335|0|207.5|0|10.850694444444443|0
0|2020-02-02|0.004166666666666667|0|0.0|0|163.88888888888889|0|3.6875|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|166.875|0|4.041666666666667|0
0|2020-02-04|0.0004166666666666667|0|0.0|0|99.02777777777779|0|6.208333333333333|0
0|2020-02-05|0.0|0|0.0020833333333333333|0|179.20138888888889|0|12.006944444444445|0
0|2020-02-06|0.0020833333333333333|0|0.0|0|206.25|0|8.753472222222223|0
0|2020-02-07|0.0|0|0.0020833333333333333|0|202.2222222222222|0|11.013888888888888|0
0|2020-02-08|0.0025|0|0.003958333333333334|0|243.19444444444443|0|7.652777777777778|0
0|2020-02-09|0.00375|0|0.0|0|49.86111111111111|0|1.4583333333333333|0
0|2020-02-10|0.0|0|0.0|0|70.41666666666667|0|3.3375|0
0|2020-02-11|0.0|0|0.0|0|76.35416666666667|0|2.129464285714286|0
0|2020-02-12|0.0|0|0.0|0|77.95833333333333|0|2.1125000000000003|0
0|2020-02-13|0.0|0|0.00125|0|114.61805555555556|0|5.142361111111112|0
0|2020-02-14|0.0016666666666666668|0|0.0020833333333333333|0|131.27777777777777|0|3.275|0
0|2020-02-15|0.0020833333333333333|0|0.014479166666666666|0|154.16666666666669|0|11.604166666666666|0
0|2020-02-16|0.0076388888888888895|0|0.005347222222222222|0|167.29166666666666|0|4.368055555555555|0
0|2020-02-17|0.0004166666666666667|0|0.0|0|125.0|0|3.5833333333333335|0
