|dates|Montgomery_Illinois_UnitedStates.AverageDailyTemperature.data|Montgomery_Illinois_UnitedStates.AverageDailyTemperature.missing|Montgomery_Illinois_UnitedStates.AverageDewPoint.data|Montgomery_Illinois_UnitedStates.AverageDewPoint.missing|Montgomery_Illinois_UnitedStates.AverageRelativeHumidity.data|Montgomery_Illinois_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.708333333333336|0|29.541666666666668|0|73.79166666666667|0|29.081874999999982|0
0|2020-01-02|42.083333333333336|0|37.786458333333336|0|84.88020833333333|0|28.941145833333326|0
0|2020-01-03|37.020833333333336|0|36.520833333333336|0|98.05208333333333|0|29.104062499999984|0
0|2020-01-04|31.90625|0|29.770833333333332|0|91.90625|0|29.350833333333295|0
0|2020-01-05|36.385416666666664|0|28.958333333333332|0|76.1875|0|29.399479166666637|0
0|2020-01-06|35.40625|0|22.760416666666668|0|63.5625|0|29.44395833333336|0
0|2020-01-07|35.46875|0|26.71875|0|70.85416666666667|0|29.374583333333334|0
0|2020-01-08|32.916666666666664|0|19.802083333333332|0|59.583333333333336|0|29.56864583333334|0
0|2020-01-09|45.927083333333336|0|37.864583333333336|0|74.48958333333333|0|29.339479166666667|0
0|2020-01-10|53.96875|0|53.760416666666664|0|99.33333333333333|0|29.22833333333335|0
0|2020-01-11|35.46875|0|34.875|0|97.75|0|28.818333333333324|0
0|2020-01-12|29.104166666666668|0|26.916666666666668|0|91.55208333333333|0|29.194062499999973|0
0|2020-01-13|34.520833333333336|0|32.729166666666664|0|93.08333333333333|0|29.520729166666637|0
0|2020-01-14|36.364583333333336|0|36.052083333333336|0|98.97916666666667|0|29.40958333333336|0
0|2020-01-15|42.177083333333336|0|40.645833333333336|0|94.17708333333333|0|29.38593749999998|0
0|2020-01-16|23.270833333333332|0|15.59375|0|72.88541666666667|0|29.92614583333334|0
0|2020-01-17|26.989583333333332|0|21.375|0|79.39583333333333|0|29.71677083333333|0
0|2020-01-18|31.9375|0|26.979166666666668|0|82.77083333333333|0|29.280312500000008|0
0|2020-01-19|12.947916666666666|0|4.416666666666667|0|68.90625|0|29.699791666666684|0
0|2020-01-20|15.822916666666666|0|10.895833333333334|0|80.47916666666667|0|29.866354166666657|0
0|2020-01-21|21.052083333333332|0|16.927083333333332|0|84.51041666666667|0|29.82406249999998|0
0|2020-01-22|28.041666666666668|0|20.645833333333332|0|74.47916666666667|0|29.490624999999998|0
0|2020-01-23|31.770833333333332|0|30.625|0|95.66666666666667|0|29.256354166666668|0
0|2020-01-24|32.239583333333336|0|31.552083333333332|0|97.51041666666667|0|29.12124999999998|0
0|2020-01-25|31.239583333333332|0|27.3125|0|85.52083333333333|0|29.28916666666666|0
0|2020-01-26|29.75|0|26.145833333333332|0|86.66666666666667|0|29.261041666666628|0
