|dates|LaSalle_Illinois_UnitedStates.AverageDailyTemperature.data|LaSalle_Illinois_UnitedStates.AverageDailyTemperature.missing|LaSalle_Illinois_UnitedStates.AverageDewPoint.data|LaSalle_Illinois_UnitedStates.AverageDewPoint.missing|LaSalle_Illinois_UnitedStates.AverageRelativeHumidity.data|LaSalle_Illinois_UnitedStates.AverageRelativeHumidity.missing|LaSalle_Illinois_UnitedStates.AverageSurfaceAirPressure.data|LaSalle_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.072916666666664|0|26.260416666666668|0|76.92708333333333|0|29.017395833333335|0
0|2020-01-02|40.526041666666664|0|32.958333333333336|0|74.83854166666667|0|28.908281250000012|0
0|2020-01-03|33.53125|0|29.958333333333332|0|87.23958333333333|0|29.134322916666658|0
0|2020-01-04|29.09375|0|26.541666666666668|0|90.34375|0|29.342604166666636|0
0|2020-01-05|32.427083333333336|0|26.291666666666668|0|78.77083333333333|0|29.315416666666675|0
0|2020-01-06|30.604166666666668|0|21.96875|0|71.27083333333333|0|29.44604166666666|0
0|2020-01-07|31.239583333333332|0|23.895833333333332|0|74.84375|0|29.344791666666623|0
0|2020-01-08|21.21875|0|8.979166666666666|0|59.5625|0|29.623125000000016|0
0|2020-01-09|40.34375|0|32.40625|0|73.5|0|29.29458333333334|0
0|2020-01-10|41.822916666666664|0|41.0625|0|96.91666666666667|0|29.297500000000003|0
0|2020-01-11|29.645833333333332|0|27.1875|0|90.625|0|29.196041666666684|0
0|2020-01-12|25.479166666666668|0|21.375|0|84.78125|0|29.525520833333307|0
0|2020-01-13|31.552083333333332|0|27.604166666666668|0|85.32291666666667|0|29.543541666666638|0
0|2020-01-14|34.364583333333336|0|31.59375|0|89.97916666666667|0|29.41718750000001|0
0|2020-01-15|30.895833333333332|0|29.552083333333332|0|95.10416666666667|0|29.42395833333333|0
0|2020-01-16|15.885416666666666|0|8.5625|0|73.45833333333333|0|29.953750000000024|0
0|2020-01-17|21.625|0|16.46875|0|80.86458333333333|0|29.809583333333332|0
0|2020-01-18|22.1875|0|18.427083333333332|0|85.71875|0|29.207083333333316|0
0|2020-01-19|4.947916666666667|0|-1.5729166666666667|0|75.19791666666667|0|29.657708333333364|0
0|2020-01-20|12.760416666666666|0|8.447916666666666|0|83.03125|0|29.890104166666678|0
0|2020-01-21|17.348958333333332|0|12.59375|0|82.265625|0|29.8269270833333|0
0|2020-01-22|27.416666666666668|0|21.239583333333332|0|77.88541666666667|0|29.480833333333354|0
0|2020-01-23|31.229166666666668|0|29.8125|0|94.625|0|29.313750000000002|0
0|2020-01-24|32.75|0|32.302083333333336|0|98.25|0|29.13406249999997|0
0|2020-01-25|31.760416666666668|0|29.583333333333332|0|92.546875|0|29.18875|0
0|2020-01-26|28.578125|0|25.072916666666668|0|86.64583333333333|0|29.249583333333288|0
0|2020-01-27|28.572916666666668|0|26.114583333333332|0|89.43229166666667|0|29.310052083333318|0
0|2020-01-28|27.96875|0|24.786458333333332|0|87.68229166666667|0|29.412708333333345|0
0|2020-01-29|27.895833333333332|0|23.864583333333332|0|84.44791666666667|0|29.47875000000001|0
0|2020-01-30|29.854166666666668|0|25.09375|0|83.16145833333333|0|29.485833333333304|0
0|2020-01-31|32.208333333333336|0|29.364583333333332|0|89.953125|0|29.427135416666683|0
0|2020-02-01|33.010416666666664|0|30.734375|0|91.54166666666667|0|29.20687500000001|0
0|2020-02-02|40.838541666666664|0|32.083333333333336|0|72.00520833333333|0|28.958177083333382|0
0|2020-02-03|36.598958333333336|0|31.953125|0|83.609375|0|29.03078125000002|0
0|2020-02-04|31.822916666666668|0|24.505208333333332|0|74.63541666666667|0|29.315885416666628|0
0|2020-02-05|26.3125|0|18.973958333333332|0|74.64583333333333|0|29.32213541666667|0
0|2020-02-06|24.9375|0|19.411458333333332|0|79.88541666666667|0|28.986718750000005|0
0|2020-02-07|26.90625|0|16.015625|0|65.28645833333333|0|29.095208333333318|0
0|2020-02-08|28.567708333333332|0|23.692708333333332|0|81.91145833333333|0|29.42281250000005|0
0|2020-02-09|30.661458333333332|0|27.734375|0|89.09375|0|29.347291666666667|0
0|2020-02-10|27.53125|0|23.34375|0|84.76041666666667|0|29.443124999999984|0
0|2020-02-11|29.942708333333332|0|23.932291666666668|0|79.38541666666667|0|29.451979166666657|0
0|2020-02-12|30.911458333333332|0|27.302083333333332|0|86.83333333333333|0|29.282343749999995|0
0|2020-02-13|16.3125|0|10.625|0|78.80208333333333|0|29.460989583333316|0
0|2020-02-14|2.9739583333333335|0|-5.041666666666667|0|69.69791666666667|0|29.81151041666666|0
0|2020-02-15|25.348958333333332|0|18.182291666666668|0|74.52083333333333|0|29.42838541666666|0
0|2020-02-16|28.177083333333332|0|24.583333333333332|0|87.20833333333333|0|29.41645833333334|0
0|2020-02-17|35.5625|0|32.572916666666664|0|88.52604166666667|0|29.24401041666668|0
0|2020-02-18|33.53125|0|27.265625|0|78.5625|0|29.473020833333322|0
0|2020-02-19|22.833333333333332|0|10.65625|0|60.75|0|29.87302083333334|0
0|2020-02-20|17.166666666666668|0|3.0833333333333335|0|55.1875|0|29.98249999999995|0
0|2020-02-21|25.703125|0|11.15625|0|56.401041666666664|0|29.801093749999993|0
0|2020-02-22|38.052083333333336|0|22.0625|0|53.635416666666664|0|29.48489583333334|0
0|2020-02-23|44.03125|0|28.239583333333332|0|55.322916666666664|0|29.273124999999997|0
0|2020-02-24|38.239583333333336|0|31.697916666666668|0|77.54166666666667|0|29.160624999999996|0
0|2020-02-25|35.354166666666664|0|30.96875|0|84.69791666666667|0|29.261979166666652|0
0|2020-02-26|29.822916666666668|0|22.1875|0|74.04166666666667|0|29.412187499999977|0
0|2020-02-27|27.697916666666668|0|18.833333333333332|0|69.65625|0|29.389062499999977|0
0|2020-02-28|23.661458333333332|0|17.53125|0|77.20833333333333|0|29.39708333333333|0
0|2020-02-29|26.875|0|15.28125|0|64.58333333333333|0|29.466770833333328|0
0|2020-03-01|46.697916666666664|0|35.447916666666664|0|66.35416666666667|0|29.106250000000017|0
0|2020-03-02|37.375|0|31.125|0|78.88541666666667|0|29.057604166666675|0
0|2020-03-03|39.604166666666664|0|29.760416666666668|0|70.10416666666667|0|28.98520833333335|0
0|2020-03-04|40.510416666666664|0|26.375|0|60.572916666666664|0|29.256562499999983|0
0|2020-03-05|42.03125|0|28.302083333333332|0|59.791666666666664|0|29.28479166666669|0
0|2020-03-06|35.630208333333336|0|22.432291666666668|0|59.489583333333336|0|29.66234375000002|0
0|2020-03-07|39.5|0|25.635416666666668|0|61.802083333333336|0|29.702916666666685|0
0|2020-03-08|51.322916666666664|0|28.677083333333332|0|44.760416666666664|0|29.446979166666683|0
0|2020-03-09|51.916666666666664|0|45.9375|0|81.36458333333333|0|29.284374999999997|0
0|2020-03-10|40.3125|0|37.104166666666664|0|87.6875|0|29.452916666666653|0
0|2020-03-11|42.114583333333336|0|38.833333333333336|0|88.64583333333333|0|29.328749999999996|0
0|2020-03-12|45.114583333333336|0|42.583333333333336|0|91.23958333333333|0|29.07583333333332|0
0|2020-03-13|40.677083333333336|0|26.697916666666668|0|59.416666666666664|0|29.504895833333293|0
0|2020-03-14|35.208333333333336|0|29.8125|0|81.8125|0|29.76520833333335|0
0|2020-03-15|34.729166666666664|0|29.052083333333332|0|80.17708333333333|0|29.854166666666703|0
0|2020-03-16|35.520833333333336|0|32.916666666666664|0|90.10416666666667|0|29.56124999999997|0
0|2020-03-17|39.916666666666664|0|29.822916666666668|0|68.89583333333333|0|29.54411458333333|0
0|2020-03-18|42.760416666666664|0|38.53125|0|85.32291666666667|0|29.391354166666673|0
0|2020-03-19|51.520833333333336|0|49.9375|0|94.92708333333333|0|29.167499999999986|0
0|2020-03-20|41.635416666666664|0|35.25|0|78.22916666666667|0|29.443854166666682|0
0|2020-03-21|33.083333333333336|0|22.385416666666668|0|65.82291666666667|0|29.821145833333315|0
0|2020-03-22|30.208333333333332|0|26.239583333333332|0|85.34375|0|29.654375000000016|0
0|2020-03-23|35.625|0|32.072916666666664|0|86.91666666666667|0|29.46541666666666|0
0|2020-03-24|39.010416666666664|0|34.458333333333336|0|84.27083333333333|0|29.361770833333352|0
0|2020-03-25|43.145833333333336|0|39.614583333333336|0|88.29166666666667|0|29.201875000000015|0
0|2020-03-26|47.229166666666664|0|44.770833333333336|0|91.47916666666667|0|29.103541666666644|0
0|2020-03-27|46.1875|0|43.802083333333336|0|91.28125|0|29.108750000000004|0
0|2020-03-28|56.958333333333336|0|54.447916666666664|0|91.80208333333333|0|28.90572916666669|0
0|2020-03-29|48.708333333333336|0|38.78125|0|69.03125|0|28.971249999999994|0
0|2020-03-30|48.21875|0|35.489583333333336|0|62.979166666666664|0|29.40031250000001|0
0|2020-03-31|39.385416666666664|0|34.375|0|82.32291666666667|0|29.34729166666664|0
0|2020-04-01|46.260416666666664|0|34.96875|0|67.42708333333333|0|29.35666666666668|0
0|2020-04-02|51.822916666666664|0|38.697916666666664|0|64.66666666666667|0|29.393020833333335|0
0|2020-04-03|56.895833333333336|0|42.864583333333336|0|61.03125|0|29.316250000000007|0
0|2020-04-04|42.072916666666664|0|35.645833333333336|0|79.16666666666667|0|29.405000000000005|0
0|2020-04-05|46.3125|0|30.78125|0|59.645833333333336|0|29.43854166666669|0
0|2020-04-06|52.84375|0|40.96875|0|64.48958333333333|0|29.299999999999983|0
0|2020-04-07|69.02083333333333|0|58.875|0|71.51041666666667|0|29.019270833333323|0
0|2020-04-08|59.479166666666664|0|50.677083333333336|0|76.13541666666667|0|29.019270833333348|0
0|2020-04-09|41.510416666666664|0|27.697916666666668|0|58.958333333333336|0|29.14520833333332|0
0|2020-04-10|41.75|0|25.135416666666668|0|54.572916666666664|0|29.30999999999997|0
0|2020-04-11|53.96875|0|34.125|0|51.072916666666664|0|29.11416666666671|0
0|2020-04-12|56.177083333333336|0|50.239583333333336|0|81.09375|0|28.864374999999985|0
0|2020-04-13|37.84375|0|26.791666666666668|0|66.61458333333333|0|29.18072916666665|0
0|2020-04-14|34.854166666666664|0|19.697916666666668|0|55.947916666666664|0|29.444583333333338|0
0|2020-04-15|33.177083333333336|0|22.53125|0|66.84375|0|29.378854166666667|0
0|2020-04-16|36.302083333333336|0|19.104166666666668|0|53.03125|0|29.54520833333333|0
0|2020-04-17|36.09375|0|31.9375|0|85.78125|0|29.34625000000001|0
0|2020-04-18|45.958333333333336|0|32.364583333333336|0|62.28125|0|29.204375000000013|0
0|2020-04-19|52.635416666666664|0|32.895833333333336|0|51.0|0|29.06656249999999|0
0|2020-04-20|50.635416666666664|0|35.260416666666664|0|59.770833333333336|0|29.00302083333335|0
0|2020-04-21|46.96875|0|23.1875|0|41.65625|0|29.192812500000034|0
0|2020-04-22|53.34375|0|37.041666666666664|0|55.083333333333336|0|29.1347916666667|0
