|dates|Gilmer_Georgia_UnitedStates.BLS_EmployedPopulation.data|Gilmer_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Gilmer_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Gilmer_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Gilmer_Georgia_UnitedStates.BLS_UnemploymentRate.data|Gilmer_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Gilmer_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Gilmer_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-02|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-03|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-04|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-05|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-06|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-07|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-08|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-09|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-10|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-11|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-12|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-13|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-14|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-15|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-16|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-17|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-18|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-19|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-20|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-21|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-22|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-23|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-24|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-25|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-26|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-27|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-28|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-29|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-30|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-01-31|11644.5|0|427.0|0|3.5372571759930413|0|12071.5|0
0|2020-02-01|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-02|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-03|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-04|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-05|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-06|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-07|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-08|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-09|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-10|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-11|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-12|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-13|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-14|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-15|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-16|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-17|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-18|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-19|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-20|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-21|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-22|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-23|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-24|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-25|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-26|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-27|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-28|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-02-29|11723.0|0|436.5|0|3.589785764217279|0|12159.5|0
0|2020-03-01|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-02|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-03|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-04|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-05|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-06|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-07|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-08|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-09|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-10|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-11|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-12|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-13|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-14|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-15|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-16|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-17|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-18|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-19|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-20|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-21|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-22|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-23|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-24|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-25|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-26|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-27|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-28|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-29|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-30|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-03-31|11516.0|0|463.5|0|3.869109729120581|0|11979.5|0
0|2020-04-01|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-02|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-03|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-04|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-05|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-06|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-07|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-08|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-09|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-10|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-11|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-12|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-13|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-14|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-15|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-16|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-17|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-18|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-19|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-20|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-21|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-22|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-23|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-24|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-25|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-26|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-27|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-28|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-29|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-04-30|10264.5|0|1215.5|0|10.587979094076655|0|11480.0|0
0|2020-05-01|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-02|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-03|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-04|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-05|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-06|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-07|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-08|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-09|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-10|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-11|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-12|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-13|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-14|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-15|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-16|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-17|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-18|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-19|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-20|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-21|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-22|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-23|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-24|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-25|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
0|2020-05-26|10921.0|0|824.0|0|7.015751383567475|0|11745.0|0
