|dates|Clay_Illinois_UnitedStates.BLS_EmployedPopulation.data|Clay_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Clay_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Clay_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Illinois_UnitedStates.BLS_UnemploymentRate.data|Clay_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Clay_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Clay_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-02|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-03|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-04|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-05|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-06|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-07|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-08|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-09|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-10|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-11|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-12|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-13|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-14|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-15|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-16|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-17|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-18|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-19|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-20|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-21|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-22|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-23|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-24|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-25|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-26|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-27|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-28|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-29|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-30|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-01-31|5992.0|0|302.5|0|4.805782826276908|0|6294.5|0
0|2020-02-01|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-02|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-03|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-04|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-05|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-06|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-07|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-08|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-09|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-10|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-11|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-12|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-13|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-14|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-15|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-16|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-17|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-18|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-19|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-20|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-21|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-22|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-23|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-24|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-25|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-26|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-27|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-28|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-02-29|5883.0|0|269.0|0|4.372561768530559|0|6152.0|0
0|2020-03-01|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-02|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-03|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-04|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-05|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-06|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-07|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-08|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-09|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-10|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-11|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-12|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-13|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-14|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-15|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-16|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-17|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-18|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-19|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-20|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
0|2020-03-21|5739.0|0|251.0|0|4.190317195325543|0|5990.0|0
