|dates|Vermilion_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Vermilion_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Vermilion_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Vermilion_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Vermilion_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Vermilion_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Vermilion_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Vermilion_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-02|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-03|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-04|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-05|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-06|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-07|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-08|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-09|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-10|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-11|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-12|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-13|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-14|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-15|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-16|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-17|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-18|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-19|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-20|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-21|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-22|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-23|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-24|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-25|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-26|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-27|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-28|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-29|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-30|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-01-31|22755.0|0|1392.0|0|5.764691265995776|0|24147.0|0
0|2020-02-01|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-02|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-03|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-04|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-05|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-06|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-07|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-08|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-09|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-10|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-11|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-12|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-13|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-14|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-15|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-16|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-17|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-18|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-19|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-20|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-21|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-22|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-23|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-24|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-25|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-26|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-27|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-28|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-02-29|23027.0|0|1078.0|0|4.472101223812487|0|24105.0|0
0|2020-03-01|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-02|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-03|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-04|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-05|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-06|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-07|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-08|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-09|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-10|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-11|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-12|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-13|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-14|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-15|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-16|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-17|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-18|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-19|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
0|2020-03-20|22925.5|0|1522.0|0|6.225585438183863|0|24447.5|0
