|dates|Gilliam_Oregon_UnitedStates.BLS_EmployedPopulation.data|Gilliam_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Gilliam_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Gilliam_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Gilliam_Oregon_UnitedStates.BLS_UnemploymentRate.data|Gilliam_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Gilliam_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Gilliam_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-02|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-03|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-04|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-05|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-06|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-07|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-08|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-09|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-10|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-11|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-12|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-13|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-14|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-15|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-16|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-17|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-18|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-19|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-20|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-21|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-22|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-23|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-24|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-25|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-26|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-27|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-28|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-29|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-30|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-01-31|851.0|0|45.0|0|5.022321428571429|0|896.0|0
0|2020-02-01|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-02|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-03|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-04|875.0|0|50.0|0|5.405405405405405|0|925.0|0
