|dates|Jones_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Jones_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Jones_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Jones_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Jones_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Jones_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Jones_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Jones_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-02|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-03|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-04|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-05|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-06|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-07|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-08|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-09|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-10|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-11|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-12|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-13|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-14|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-15|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-16|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-17|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-18|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-19|479.0|0|17.5|0|3.524672708962739|0|496.5|0
0|2020-01-20|479.0|0|17.5|0|3.524672708962739|0|496.5|0
