|dates|Nassau_Florida_UnitedStates.AverageDailyTemperature.data|Nassau_Florida_UnitedStates.AverageDailyTemperature.missing|Nassau_Florida_UnitedStates.AverageDewPoint.data|Nassau_Florida_UnitedStates.AverageDewPoint.missing|Nassau_Florida_UnitedStates.AverageRelativeHumidity.data|Nassau_Florida_UnitedStates.AverageRelativeHumidity.missing|Nassau_Florida_UnitedStates.AverageSurfaceAirPressure.data|Nassau_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.791666666666664|0|36.625|0|62.708333333333336|0|30.04458333333332|0
0|2020-01-02|61.041666666666664|0|47.833333333333336|0|66.58333333333333|0|30.00625000000001|0
0|2020-01-03|73.625|0|65.625|0|76.79166666666667|0|29.948958333333337|0
0|2020-01-04|67.95902777777778|0|57.980555555555554|0|71.83958333333334|0|29.93370138888889|0
0|2020-01-05|48.958333333333336|0|32.291666666666664|0|54.958333333333336|0|30.25125000000001|0
0|2020-01-06|51.333333333333336|0|38.291666666666664|0|65.16666666666667|0|30.18041666666666|0
0|2020-01-07|55.583333333333336|0|44.041666666666664|0|67.58333333333333|0|30.13083333333334|0
0|2020-01-08|48.1875|0|33.6875|0|63.916666666666664|0|30.359791666666656|0
0|2020-01-09|57.541666666666664|0|47.5|0|71.54166666666667|0|30.427916666666658|0
0|2020-01-10|69.29166666666667|0|59.875|0|72.91666666666667|0|30.332499999999992|0
0|2020-01-11|73.52083333333333|0|66.60416666666667|0|79.35416666666667|0|30.185000000000002|0
0|2020-01-12|74.29166666666667|0|67.35416666666667|0|80.14583333333333|0|30.229583333333327|0
0|2020-01-13|72.59722222222221|0|65.0138888888889|0|78.375|0|30.296319444444432|0
0|2020-01-14|69.125|0|62.125|0|79.81944444444444|0|30.22548611111112|0
0|2020-01-15|70.3298611111111|0|63.48263888888889|0|80.46527777777777|0|30.176354166666673|0
0|2020-01-16|69.66319444444444|0|61.982638888888886|0|77.9236111111111|0|30.217187499999998|0
0|2020-01-17|60.541666666666664|0|45.4375|0|58.541666666666664|0|30.411041666666666|0
0|2020-01-18|63.666666666666664|0|53.791666666666664|0|72.20833333333333|0|30.27291666666666|0
0|2020-01-19|64.25694444444444|0|52.13194444444445|0|65.61805555555556|0|30.050555555555558|0
0|2020-01-20|44.333333333333336|0|30.791666666666668|0|59.708333333333336|0|30.199583333333337|0
0|2020-01-21|39.166666666666664|0|21.625|0|52.25|0|30.25208333333333|0
0|2020-01-22|43.458333333333336|0|28.541666666666668|0|56.229166666666664|0|30.199166666666674|0
0|2020-01-23|54.59722222222223|0|49.680555555555564|0|83.64583333333333|0|30.11041666666667|0
0|2020-01-24|65.18055555555556|0|58.305555555555564|0|79.875|0|29.97291666666668|0
0|2020-01-25|54.958333333333336|0|42.708333333333336|0|67.16666666666667|0|30.03375|0
0|2020-01-26|52.625|0|36.75|0|59.333333333333336|0|30.045833333333334|0
0|2020-01-27|58.0625|0|44.1875|0|61.270833333333336|0|29.926249999999992|0
0|2020-01-28|51.5|0|40.541666666666664|0|69.54166666666667|0|29.962916666666672|0
0|2020-01-29|50.0|0|44.416666666666664|0|81.70833333333333|0|29.933333333333334|0
0|2020-01-30|55.395833333333336|0|48.673611111111114|0|78.35416666666667|0|30.00125000000001|0
0|2020-01-31|58.166666666666664|0|53.263888888888886|0|83.83333333333333|0|30.008125000000007|0
0|2020-02-01|50.506944444444436|0|45.798611111111114|0|84.0763888888889|0|29.966736111111107|0
0|2020-02-02|52.083333333333336|0|38.375|0|63.541666666666664|0|30.06083333333333|0
0|2020-02-03|57.0|0|43.0|0|63.833333333333336|0|30.103333333333335|0
0|2020-02-04|58.708333333333336|0|48.833333333333336|0|72.6388888888889|0|30.08638888888889|0
0|2020-02-05|67.33333333333333|0|56.708333333333336|0|70.375|0|29.950833333333335|0
0|2020-02-06|75.60416666666667|0|63.96875|0|68.22916666666667|0|29.62770833333333|0
0|2020-02-07|56.4375|0|37.145833333333336|0|51.416666666666664|0|29.868124999999996|0
0|2020-02-08|50.708333333333336|0|36.541666666666664|0|61.541666666666664|0|30.265416666666667|0
0|2020-02-09|53.958333333333336|0|46.708333333333336|0|77.79166666666667|0|30.378333333333334|0
0|2020-02-10|64.66666666666667|0|55.291666666666664|0|73.79166666666667|0|30.207083333333326|0
0|2020-02-11|73.49305555555556|0|63.72222222222222|0|73.0625|0|30.084722222222222|0
0|2020-02-12|72.79861111111111|0|64.75694444444444|0|76.80555555555556|0|30.031041666666667|0
0|2020-02-13|74.47916666666667|0|66.25|0|77.08333333333333|0|29.958333333333332|0
0|2020-02-14|56.006944444444436|0|50.81944444444445|0|82.84027777777777|0|30.178611111111106|0
0|2020-02-15|55.0|0|46.291666666666664|0|74.08333333333333|0|30.293333333333333|0
0|2020-02-16|61.895833333333336|0|56.177083333333336|0|82.875|0|30.100000000000005|0
0|2020-02-17|60.15972222222223|0|56.791666666666664|0|88.76388888888887|0|30.07222222222222|0
0|2020-02-18|67.6111111111111|0|62.201388888888886|0|83.78472222222221|0|30.101597222222225|0
0|2020-02-19|69.3888888888889|0|63.444444444444436|0|82.15277777777779|0|30.14583333333334|0
0|2020-02-20|57.25694444444445|0|52.0625|0|82.83333333333333|0|30.105277777777783|0
0|2020-02-21|44.4375|0|35.125|0|71.08333333333333|0|30.279999999999998|0
0|2020-02-22|46.083333333333336|0|35.25|0|66.66666666666667|0|30.33875|0
0|2020-02-23|55.208333333333336|0|43.791666666666664|0|67.41666666666667|0|30.209583333333324|0
0|2020-02-24|65.04166666666667|0|53.041666666666664|0|67.375|0|29.9975|0
0|2020-02-25|65.79791666666667|0|61.36944444444445|0|85.91944444444444|0|29.87259027777778|0
0|2020-02-26|63.18055555555555|0|58.79861111111111|0|85.95833333333333|0|29.877638888888885|0
0|2020-02-27|49.75|0|34.25|0|56.75|0|30.1075|0
0|2020-02-28|48.625|0|30.583333333333332|0|55.541666666666664|0|30.172916666666662|0
0|2020-02-29|52.416666666666664|0|33.708333333333336|0|54.291666666666664|0|30.190416666666668|0
0|2020-03-01|51.875|0|34.125|0|57.125|0|30.257916666666674|0
0|2020-03-02|63.416666666666664|0|48.166666666666664|0|61.416666666666664|0|30.095416666666665|0
0|2020-03-03|72.875|0|57.833333333333336|0|60.375|0|29.935000000000006|0
0|2020-03-04|70.70833333333333|0|62.0625|0|75.25|0|29.923611111111114|0
0|2020-03-05|69.40773809523809|0|62.389880952380956|0|79.83184523809524|0|29.894002976190475|0
0|2020-03-06|60.361111111111114|0|40.72222222222222|0|54.666666666666664|0|30.061041666666668|0
0|2020-03-07|50.125|0|32.0|0|52.083333333333336|0|30.341249999999988|0
0|2020-03-08|54.041666666666664|0|43.666666666666664|0|69.70833333333333|0|30.480625|0
0|2020-03-09|63.0|0|52.875|0|72.0|0|30.46249999999999|0
0|2020-03-10|66.625|0|56.875|0|73.0|0|30.31291666666667|0
0|2020-03-11|69.33333333333333|0|56.645833333333336|0|67.58333333333333|0|30.118124999999992|0
0|2020-03-12|69.20833333333333|0|56.625|0|66.66666666666667|0|30.01625|0
0|2020-03-13|70.25|0|57.25|0|66.45833333333333|0|30.111666666666668|0
0|2020-03-14|71.08333333333333|0|58.666666666666664|0|68.25|0|30.205416666666675|0
0|2020-03-15|73.60416666666667|0|60.041666666666664|0|66.3125|0|30.188750000000002|0
0|2020-03-16|67.25|0|58.895833333333336|0|77.08333333333333|0|30.23541666666668|0
0|2020-03-17|72.0|0|62.520833333333336|0|74.29166666666667|0|30.185000000000006|0
0|2020-03-18|74.45833333333333|0|63.958333333333336|0|71.25|0|30.218333333333334|0
0|2020-03-19|73.75|0|63.708333333333336|0|72.75|0|30.242500000000003|0
0|2020-03-20|74.58333333333333|0|63.5|0|70.54166666666667|0|30.23875|0
0|2020-03-21|74.58333333333333|0|62.125|0|68.04166666666667|0|30.18583333333334|0
0|2020-03-22|70.80555555555556|0|64.04166666666667|0|80.04166666666667|0|30.176874999999995|0
0|2020-03-23|73.14583333333333|0|64.84027777777777|0|77.34722222222223|0|30.144861111111123|0
0|2020-03-24|72.97222222222223|0|61.51388888888889|0|70.71875|0|30.0223263888889|0
0|2020-03-25|78.3125|0|64.14583333333333|0|64.22916666666667|0|29.849166666666665|0
0|2020-03-26|73.08333333333333|0|64.52083333333333|0|75.29166666666667|0|29.957291666666666|0
0|2020-03-27|76.54166666666667|0|65.02083333333333|0|70.16666666666667|0|29.96541666666667|0
0|2020-03-28|76.20833333333333|0|62.875|0|67.0|0|29.992500000000007|0
0|2020-03-29|75.04166666666667|0|65.15625|0|73.65625|0|30.063368055555554|0
0|2020-03-30|75.70833333333333|0|63.979166666666664|0|69.72916666666667|0|30.025833333333342|0
0|2020-03-31|73.23425925925926|0|64.7837962962963|0|76.85601851851852|0|29.738990740740743|0
0|2020-04-01|61.5|0|46.708333333333336|0|60.5|0|29.810833333333335|0
0|2020-04-02|60.458333333333336|0|47.833333333333336|0|66.58333333333333|0|29.96791666666667|0
0|2020-04-03|64.0|0|46.541666666666664|0|58.416666666666664|0|29.95208333333333|0
0|2020-04-04|68.52083333333333|0|51.083333333333336|0|58.291666666666664|0|29.907291666666662|0
0|2020-04-05|67.52777777777779|0|61.055555555555564|0|80.33333333333333|0|29.97041666666666|0
0|2020-04-06|67.26388888888889|0|57.520833333333336|0|73.72222222222221|0|30.066145833333337|0
0|2020-04-07|73.54166666666667|0|58.958333333333336|0|63.25|0|30.025416666666672|0
0|2020-04-08|74.05590277777777|0|64.56319444444445|0|73.61736111111111|0|29.853100694444446|0
0|2020-04-09|80.25|0|68.20833333333333|0|69.02777777777777|0|29.725416666666675|0
0|2020-04-10|69.04166666666667|0|51.833333333333336|0|56.958333333333336|0|29.821249999999996|0
0|2020-04-11|63.416666666666664|0|48.583333333333336|0|60.75|0|30.014791666666664|0
0|2020-04-12|75.79166666666667|0|67.72916666666667|0|76.5|0|29.950833333333332|0
0|2020-04-13|76.93055555555556|0|68.68402777777777|0|76.19097222222223|0|29.906979166666673|0
0|2020-04-14|74.84722222222221|0|70.67013888888889|0|86.66319444444444|0|29.958298611111108|0
0|2020-04-15|66.31875000000001|0|62.75902777777777|0|88.2298611111111|0|29.909152777777777|0
0|2020-04-16|63.041666666666664|0|52.208333333333336|0|70.25|0|30.137083333333347|0
0|2020-04-17|66.79166666666667|0|55.833333333333336|0|69.66666666666667|0|30.144583333333326|0
0|2020-04-18|74.7361111111111|0|67.72222222222223|0|79.33333333333333|0|29.938819444444444|0
0|2020-04-19|75.37152777777779|0|67.93055555555556|0|79.01736111111111|0|29.852256944444438|0
0|2020-04-20|74.31944444444444|0|64.9375|0|73.88888888888889|0|29.68236111111111|0
0|2020-04-21|71.70833333333333|0|55.291666666666664|0|61.541666666666664|0|29.874583333333337|0
0|2020-04-22|67.91666666666667|0|51.208333333333336|0|59.5|0|30.014166666666664|0
0|2020-04-23|72.88541666666667|0|62.0|0|70.09375|0|29.884270833333343|0
0|2020-04-24|72.55208333333333|0|66.07291666666667|0|80.44791666666667|0|29.782569444444444|0
0|2020-04-25|77.125|0|66.22916666666667|0|71.58333333333333|0|29.86187500000001|0
0|2020-04-26|73.89583333333333|0|58.006944444444436|0|61.3125|0|29.938958333333336|0
