|dates|Crisp_Georgia_UnitedStates.AverageDailyTemperature.data|Crisp_Georgia_UnitedStates.AverageDailyTemperature.missing|Crisp_Georgia_UnitedStates.AverageDewPoint.data|Crisp_Georgia_UnitedStates.AverageDewPoint.missing|Crisp_Georgia_UnitedStates.AverageRelativeHumidity.data|Crisp_Georgia_UnitedStates.AverageRelativeHumidity.missing|Crisp_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Crisp_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.625|0|30.875|0|59.177083333333336|0|29.74885416666663|0
0|2020-01-02|57.802083333333336|0|45.302083333333336|0|65.44791666666667|0|29.668125000000007|0
0|2020-01-03|71.23958333333333|0|65.75|0|83.54166666666667|0|29.570833333333315|0
0|2020-01-04|58.583333333333336|0|47.21875|0|69.94791666666667|0|29.67510416666668|0
0|2020-01-05|43.880208333333336|0|30.067708333333332|0|60.348958333333336|0|29.98885416666664|0
0|2020-01-06|49.166666666666664|0|39.260416666666664|0|71.54166666666667|0|29.873437499999994|0
0|2020-01-07|52.614583333333336|0|36.989583333333336|0|60.864583333333336|0|29.8327083333333|0
0|2020-01-08|44.21875|0|30.0625|0|64.83333333333333|0|30.084687500000015|0
0|2020-01-09|50.916666666666664|0|39.302083333333336|0|68.875|0|30.146666666666672|0
0|2020-01-10|63.614583333333336|0|54.291666666666664|0|72.61458333333333|0|30.033958333333302|0
0|2020-01-11|68.47916666666667|0|64.02083333333333|0|85.79166666666667|0|29.82604166666665|0
0|2020-01-12|63.916666666666664|0|62.5625|0|95.6875|0|29.91947916666665|0
0|2020-01-13|68.58333333333333|0|66.26041666666667|0|93.07291666666667|0|29.987499999999972|0
0|2020-01-14|66.20833333333333|0|62.838541666666664|0|89.50520833333333|0|29.934947916666676|0
0|2020-01-15|64.67708333333333|0|62.916666666666664|0|94.19791666666667|0|29.885312499999998|0
0|2020-01-16|64.63541666666667|0|54.552083333333336|0|73.89583333333333|0|29.961458333333358|0
0|2020-01-17|53.96875|0|28.567708333333332|0|39.958333333333336|0|30.146875000000012|0
0|2020-01-18|55.125|0|44.4375|0|67.875|0|29.988958333333343|0
0|2020-01-19|53.291666666666664|0|40.25|0|64.65625|0|29.799479166666657|0
0|2020-01-20|37.90625|0|20.96875|0|51.322916666666664|0|29.98104166666667|0
0|2020-01-21|33.6875|0|19.416666666666668|0|58.166666666666664|0|30.055625000000006|0
0|2020-01-22|38.5625|0|18.125|0|47.6875|0|29.984166666666653|0
0|2020-01-23|45.692708333333336|0|34.322916666666664|0|67.08854166666667|0|29.845052083333357|0
0|2020-01-24|54.197916666666664|0|50.828125|0|88.90625|0|29.666510416666643|0
0|2020-01-25|44.802083333333336|0|35.125|0|71.71875|0|29.76177083333334|0
0|2020-01-26|45.791666666666664|0|35.015625|0|68.90625|0|29.77062499999994|0
0|2020-01-27|48.09375|0|45.015625|0|89.61458333333333|0|29.655208333333317|0
0|2020-01-28|45.489583333333336|0|35.375|0|74.30208333333333|0|29.688541666666666|0
0|2020-01-29|43.729166666666664|0|40.572916666666664|0|88.67708333333333|0|29.67750000000002|0
0|2020-01-30|49.5625|0|41.84375|0|76.90625|0|29.759479166666676|0
0|2020-01-31|44.53125|0|41.364583333333336|0|89.01041666666667|0|29.783333333333314|0
0|2020-02-01|43.833333333333336|0|41.770833333333336|0|93.16666666666667|0|29.715208333333347|0
0|2020-02-02|48.864583333333336|0|36.333333333333336|0|66.09375|0|29.763854166666643|0
0|2020-02-03|55.15625|0|41.729166666666664|0|63.8125|0|29.781770833333336|0
0|2020-02-04|60.979166666666664|0|52.958333333333336|0|76.61458333333333|0|29.74937499999997|0
0|2020-02-05|64.92708333333333|0|60.6875|0|86.78125|0|29.609583333333344|0
0|2020-02-06|68.61458333333333|0|63.895833333333336|0|85.9375|0|29.224427083333357|0
0|2020-02-07|46.229166666666664|0|35.052083333333336|0|66.0625|0|29.5590625|0
0|2020-02-08|44.447916666666664|0|35.989583333333336|0|76.14583333333333|0|29.958229166666698|0
0|2020-02-09|48.208333333333336|0|36.21875|0|70.20833333333333|0|30.091458333333378|0
0|2020-02-10|60.40625|0|52.052083333333336|0|75.02083333333333|0|29.894895833333354|0
0|2020-02-11|69.88541666666667|0|63.635416666666664|0|81.17708333333333|0|29.75234375000001|0
0|2020-02-12|67.49479166666667|0|61.78125|0|82.9375|0|29.704895833333367|0
0|2020-02-13|64.0625|0|59.697916666666664|0|85.89583333333333|0|29.638645833333328|0
0|2020-02-14|50.229166666666664|0|32.0|0|52.322916666666664|0|29.95302083333335|0
0|2020-02-15|47.5|0|31.791666666666668|0|57.75|0|30.04322916666662|0
0|2020-02-16|48.364583333333336|0|45.072916666666664|0|88.625|0|29.84833333333337|0
0|2020-02-17|54.28125|0|51.822916666666664|0|90.85416666666667|0|29.78197916666667|0
0|2020-02-18|64.14583333333333|0|61.583333333333336|0|91.07291666666667|0|29.79645833333335|0
0|2020-02-19|62.197916666666664|0|59.489583333333336|0|90.94791666666667|0|29.880625000000013|0
0|2020-02-20|46.84375|0|44.791666666666664|0|92.875|0|29.88052083333331|0
0|2020-02-21|41.979166666666664|0|31.0|0|67.13541666666667|0|30.070416666666663|0
0|2020-02-22|40.052083333333336|0|24.854166666666668|0|61.8125|0|30.100000000000026|0
0|2020-02-23|46.083333333333336|0|32.145833333333336|0|64.98958333333333|0|29.938125000000003|0
0|2020-02-24|57.989583333333336|0|49.010416666666664|0|73.13541666666667|0|29.676875000000006|0
0|2020-02-25|62.270833333333336|0|60.604166666666664|0|94.15625|0|29.52927083333333|0
0|2020-02-26|55.552083333333336|0|49.447916666666664|0|80.89583333333333|0|29.604374999999962|0
0|2020-02-27|43.21875|0|27.041666666666668|0|55.739583333333336|0|29.84958333333334|0
0|2020-02-28|45.645833333333336|0|27.984375|0|57.057291666666664|0|29.86354166666668|0
0|2020-02-29|48.505208333333336|0|29.526041666666668|0|53.296875|0|29.904218749999988|0
0|2020-03-01|49.125|0|32.447916666666664|0|59.645833333333336|0|29.943020833333364|0
0|2020-03-02|58.90625|0|45.885416666666664|0|63.114583333333336|0|29.751458333333318|0
0|2020-03-03|66.64583333333333|0|60.96875|0|83.08333333333333|0|29.59062499999999|0
0|2020-03-04|58.854166666666664|0|57.479166666666664|0|95.25|0|29.63947916666667|0
0|2020-03-05|53.739583333333336|0|51.354166666666664|0|91.77604166666667|0|29.645885416666648|0
0|2020-03-06|54.838541666666664|0|34.375|0|54.046875|0|29.833229166666623|0
0|2020-03-07|46.4375|0|28.604166666666668|0|52.729166666666664|0|30.080104166666672|0
0|2020-03-08|49.4375|0|36.447916666666664|0|66.09375|0|30.202916666666642|0
0|2020-03-09|59.052083333333336|0|46.833333333333336|0|66.90625|0|30.16697916666668|0
0|2020-03-10|65.77083333333333|0|53.947916666666664|0|66.8125|0|30.009479166666654|0
0|2020-03-11|65.65625|0|58.447916666666664|0|78.75|0|29.82197916666662|0
0|2020-03-12|67.07291666666667|0|59.9375|0|79.5625|0|29.705833333333345|0
0|2020-03-13|69.83333333333333|0|59.46875|0|71.23958333333333|0|29.801145833333322|0
0|2020-03-14|70.40625|0|58.635416666666664|0|70.20833333333333|0|29.91208333333336|0
0|2020-03-15|69.54166666666667|0|57.427083333333336|0|68.48958333333333|0|29.92|0
0|2020-03-16|64.40625|0|57.572916666666664|0|78.59375|0|29.939375|0
0|2020-03-17|66.96875|0|61.666666666666664|0|84.02083333333333|0|29.896562499999998|0
0|2020-03-18|71.08333333333333|0|62.25|0|76.52083333333333|0|29.90958333333334|0
0|2020-03-19|73.32291666666667|0|60.458333333333336|0|67.02083333333333|0|29.922812500000017|0
0|2020-03-20|72.07291666666667|0|61.072916666666664|0|69.86458333333333|0|29.928645833333345|0
0|2020-03-21|70.92708333333333|0|61.895833333333336|0|74.1875|0|29.90281250000001|0
0|2020-03-22|63.052083333333336|0|55.6875|0|77.78125|0|29.916979166666682|0
0|2020-03-23|67.21875|0|61.28125|0|82.27604166666667|0|29.8540104166667|0
0|2020-03-24|73.41666666666667|0|60.010416666666664|0|65.07291666666667|0|29.687500000000018|0
0|2020-03-25|72.9375|0|62.5625|0|71.36458333333333|0|29.551041666666663|0
0|2020-03-26|68.5|0|56.0|0|68.26041666666667|0|29.659687500000008|0
0|2020-03-27|72.91666666666667|0|62.989583333333336|0|72.96875|0|29.650937500000026|0
0|2020-03-28|73.67708333333333|0|64.45833333333333|0|75.60416666666667|0|29.683541666666667|0
0|2020-03-29|75.47916666666667|0|65.90625|0|73.41666666666667|0|29.745520833333327|0
0|2020-03-30|69.41666666666667|0|49.354166666666664|0|53.229166666666664|0|29.769791666666624|0
0|2020-03-31|64.70833333333333|0|54.927083333333336|0|71.60416666666667|0|29.449895833333315|0
0|2020-04-01|55.380208333333336|0|-18.71875|0|16.166666666666668|0|29.57380208333332|0
0|2020-04-02|54.942708333333336|0|20.197916666666668|0|37.203125|0|29.713489583333327|0
0|2020-04-03|59.854166666666664|0|31.28125|0|39.802083333333336|0|29.668645833333343|0
0|2020-04-04|66.66145833333333|0|37.46875|0|38.739583333333336|0|29.614479166666683|0
0|2020-04-05|67.72916666666667|0|55.541666666666664|0|66.32291666666667|0|29.674583333333334|0
