|dates|Vernon_Missouri_UnitedStates.BLS_EmployedPopulation.data|Vernon_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Vernon_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Vernon_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Vernon_Missouri_UnitedStates.BLS_UnemploymentRate.data|Vernon_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Vernon_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Vernon_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-02|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-03|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-04|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-05|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-06|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-07|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-08|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-09|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-10|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-11|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-12|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-13|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-14|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-15|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-16|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-17|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-18|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-19|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-20|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-21|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-22|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-23|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-24|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-25|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-26|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-27|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-28|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-29|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-30|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-01-31|9178.0|0|378.5|0|3.960655051535604|0|9556.5|0
0|2020-02-01|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-02|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-03|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-04|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-05|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-06|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-07|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-08|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-09|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-10|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-11|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-12|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-13|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-14|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-15|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-16|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-17|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-18|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-19|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-20|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-21|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-22|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-23|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-24|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
0|2020-02-25|9206.5|0|356.5|0|3.7279096517829133|0|9563.0|0
