|dates|Audrain_Missouri_UnitedStates.BLS_EmployedPopulation.data|Audrain_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Audrain_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Audrain_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Audrain_Missouri_UnitedStates.BLS_UnemploymentRate.data|Audrain_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Audrain_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Audrain_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-02|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-03|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-04|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-05|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-06|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-07|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-08|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-09|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-10|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-11|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-12|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-13|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-14|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-15|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-16|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-17|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-18|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-19|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-20|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-21|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-22|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-23|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-24|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-25|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-26|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-27|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-28|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-29|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-30|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-01-31|10230.0|0|432.5|0|4.056271981242673|0|10662.5|0
0|2020-02-01|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-02|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-03|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-04|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-05|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-06|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-07|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-08|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-09|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
