|dates|Powhatan_Virginia_UnitedStates.AveragePrecipitationTotal.data|Powhatan_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Powhatan_Virginia_UnitedStates.AveragePrecipitation.data|Powhatan_Virginia_UnitedStates.AveragePrecipitation.missing|Powhatan_Virginia_UnitedStates.AverageWindDirection.data|Powhatan_Virginia_UnitedStates.AverageWindDirection.missing|Powhatan_Virginia_UnitedStates.AverageWindSpeed.data|Powhatan_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|177.91666666666666|0|4.708333333333333|0
0|2020-01-02|0.0|0|0.0|0|141.875|0|5.583333333333333|0
0|2020-01-03|0.0025|0|0.0076388888888888895|0|179.51388888888889|0|6.340277777777779|0
0|2020-01-04|0.001388888888888889|0|0.014444444444444446|0|240.1388888888889|0|6.347222222222222|0
0|2020-01-05|0.02666666666666667|0|0.0|0|233.33333333333334|0|9.75|0
0|2020-01-06|0.0|0|0.0|0|133.33333333333334|0|3.5|0
0|2020-01-07|0.0|0|0.013541666666666667|0|116.45833333333333|0|4.104166666666667|0
0|2020-01-08|0.014583333333333332|0|0.0|0|170.83333333333334|0|7.416666666666667|0
0|2020-01-09|0.0|0|0.0|0|57.5|0|3.75|0
0|2020-01-10|0.0|0|0.0|0|152.5|0|4.791666666666667|0
0|2020-01-11|0.0|0|0.0004166666666666667|0|177.77777777777774|0|11.659722222222223|0
0|2020-01-12|0.024583333333333332|0|0.017416666666666667|0|152.95833333333334|0|7.529166666666666|0
0|2020-01-13|0.0|0|0.0|0|96.45833333333333|0|2.298611111111111|0
0|2020-01-14|0.012083333333333333|0|0.023541666666666666|0|149.07638888888889|0|3.8666666666666667|0
0|2020-01-15|0.0015833333333333333|0|0.0|0|111.0|0|3.229861111111111|0
0|2020-01-16|0.0|0|0.0|0|289.1666666666667|0|11.666666666666666|0
0|2020-01-17|0.0|0|0.0|0|190.83333333333334|0|5.666666666666667|0
0|2020-01-18|0.0|0|0.0031249999999999997|0|137.5|0|5.3125|0
0|2020-01-19|0.00375|0|0.0|0|285.625|0|11.125|0
0|2020-01-20|0.0|0|0.0|0|262.0833333333333|0|8.0|0
0|2020-01-21|0.0|0|0.0|0|223.75|0|7.333333333333333|0
0|2020-01-22|0.0|0|0.0|0|122.91666666666667|0|3.6666666666666665|0
0|2020-01-23|0.0|0|0.0|0|84.375|0|2.375|0
0|2020-01-24|0.0|0|0.0|0|98.125|0|6.548611111111111|0
0|2020-01-25|0.035416666666666666|0|0.029444444444444454|0|179.69907407407405|0|5.5189814814814815|0
0|2020-01-26|0.0004166666666666667|0|0.0|0|277.0833333333333|0|7.166666666666667|0
0|2020-01-27|0.0|0|0.0|0|149.58333333333334|0|4.666666666666667|0
0|2020-01-28|0.0|0|0.0|0|242.91666666666666|0|5.166666666666667|0
0|2020-01-29|0.0|0|0.0|0|102.5|0|2.25|0
0|2020-01-30|0.0|0|0.0|0|74.16666666666667|0|2.7083333333333335|0
