|dates|Posey_Indiana_UnitedStates.AverageDailyTemperature.data|Posey_Indiana_UnitedStates.AverageDailyTemperature.missing|Posey_Indiana_UnitedStates.AverageDewPoint.data|Posey_Indiana_UnitedStates.AverageDewPoint.missing|Posey_Indiana_UnitedStates.AverageRelativeHumidity.data|Posey_Indiana_UnitedStates.AverageRelativeHumidity.missing|Posey_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Posey_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.833333333333336|0|27.833333333333332|0|61.708333333333336|0|29.504999999999992|0
0|2020-01-02|47.048611111111114|0|41.49305555555556|0|82.49305555555556|0|29.33972222222221|0
0|2020-01-03|48.38055555555556|0|47.52291666666667|0|97.03819444444446|0|29.38931944444445|0
0|2020-01-04|36.9375|0|32.770833333333336|0|84.8125|0|29.671180555555562|0
0|2020-01-05|39.083333333333336|0|31.5|0|76.45833333333333|0|29.769166666666667|0
0|2020-01-06|39.208333333333336|0|27.583333333333332|0|64.125|0|29.760416666666675|0
0|2020-01-07|36.666666666666664|0|27.916666666666668|0|72.45833333333333|0|29.710416666666656|0
0|2020-01-08|39.208333333333336|0|20.708333333333332|0|49.875|0|29.933333333333334|0
0|2020-01-09|49.125|0|30.958333333333332|0|51.5|0|29.812916666666666|0
0|2020-01-10|56.875|0|52.47222222222222|0|85.9236111111111|0|29.663055555555555|0
0|2020-01-11|50.42847222222222|0|48.45486111111111|0|93.0402777777778|0|29.378826388888893|0
0|2020-01-12|37.708333333333336|0|34.19444444444445|0|87.14583333333333|0|29.851250000000007|0
0|2020-01-13|40.166666666666664|0|35.791666666666664|0|84.47916666666667|0|29.881041666666665|0
0|2020-01-14|46.30505952380952|0|42.57142857142858|0|87.95833333333333|0|29.749717261904763|0
0|2020-01-15|50.40833333333333|0|48.280555555555544|0|92.54513888888887|0|29.697729166666665|0
0|2020-01-16|34.208333333333336|0|26.277777777777775|0|73.34722222222221|0|30.196388888888876|0
0|2020-01-17|32.479166666666664|0|23.666666666666668|0|70.625|0|30.094999999999995|0
0|2020-01-18|45.208333333333336|0|36.583333333333336|0|72.58333333333333|0|29.61791666666666|0
