|dates|Columbia_NewYork_UnitedStates.AverageDailyTemperature.data|Columbia_NewYork_UnitedStates.AverageDailyTemperature.missing|Columbia_NewYork_UnitedStates.AverageDewPoint.data|Columbia_NewYork_UnitedStates.AverageDewPoint.missing|Columbia_NewYork_UnitedStates.AverageRelativeHumidity.data|Columbia_NewYork_UnitedStates.AverageRelativeHumidity.missing|Columbia_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Columbia_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.541666666666664|0|23.333333333333332|0|63.583333333333336|0|29.381250000000005|0
0|2020-01-02|35.4375|0|24.3125|0|64.5625|0|29.56333333333333|0
0|2020-01-03|37.375|0|31.291666666666668|0|79.20833333333333|0|29.49083333333333|0
0|2020-01-04|36.79027777777778|0|34.71736111111111|0|92.45347222222222|0|29.341409722222224|0
0|2020-01-05|33.572916666666664|0|21.322916666666668|0|61.604166666666664|0|29.452187500000004|0
0|2020-01-06|30.50486111111111|0|22.931250000000002|0|74.06875000000001|0|29.61157638888888|0
0|2020-01-07|32.791666666666664|0|20.104166666666668|0|61.3125|0|29.676666666666673|0
0|2020-01-08|30.555555555555554|0|18.29861111111111|0|62.77777777777778|0|29.62840277777778|0
0|2020-01-09|22.333333333333332|0|3.6666666666666665|0|45.875|0|30.32166666666666|0
0|2020-01-10|37.708333333333336|0|27.9375|0|67.95833333333333|0|30.170833333333338|0
0|2020-01-11|55.229166666666664|0|46.375|0|73.0625|0|29.836666666666662|0
0|2020-01-12|53.21527777777777|0|41.760416666666664|0|67.70138888888889|0|29.726249999999997|0
0|2020-01-13|31.652777777777782|0|27.6875|0|85.39583333333333|0|30.118055555555568|0
0|2020-01-14|35.229166666666664|0|32.01388888888889|0|88.65277777777777|0|29.965840277777776|0
0|2020-01-15|37.3125|0|28.906944444444445|0|74.52708333333334|0|29.808041666666664|0
0|2020-01-16|33.708333333333336|0|25.229166666666668|0|72.97222222222223|0|29.60506944444445|0
0|2020-01-17|18.25|0|-1.375|0|43.166666666666664|0|30.220833333333342|0
0|2020-01-18|16.379166666666666|0|5.563194444444444|0|64.12430555555555|0|30.02207638888889|0
0|2020-01-19|26.416666666666668|0|17.77777777777778|0|72.04166666666667|0|29.43923611111111|0
0|2020-01-20|18.666666666666668|0|0.9166666666666666|0|47.125|0|29.910416666666652|0
0|2020-01-21|15.666666666666666|0|1.3333333333333333|0|56.625|0|30.105833333333326|0
0|2020-01-22|18.395833333333332|0|10.104166666666666|0|70.45833333333333|0|30.122500000000002|0
0|2020-01-23|24.520833333333332|0|15.854166666666666|0|71.54166666666667|0|30.07145833333332|0
0|2020-01-24|31.604166666666668|0|19.333333333333332|0|64.29166666666667|0|30.075416666666666|0
0|2020-01-25|37.858630952380956|0|33.61507936507936|0|85.30803571428572|0|29.751865079365075|0
0|2020-01-26|38.27777777777778|0|30.578125|0|74.42881944444444|0|29.421232638888878|0
0|2020-01-27|37.833333333333336|0|27.5|0|66.75|0|29.340416666666666|0
0|2020-01-28|35.166666666666664|0|23.791666666666668|0|63.375|0|29.481666666666673|0
0|2020-01-29|31.041666666666668|0|13.375|0|49.5|0|29.747083333333332|0
0|2020-01-30|24.041666666666668|0|6.0|0|48.583333333333336|0|30.00916666666666|0
0|2020-01-31|28.375|0|20.4375|0|72.92361111111111|0|29.986597222222226|0
0|2020-02-01|33.227777777777774|0|30.47361111111111|0|89.56666666666666|0|29.59528472222223|0
0|2020-02-02|34.03263888888889|0|24.425694444444446|0|69.74236111111111|0|29.238493055555566|0
0|2020-02-03|34.166666666666664|0|26.75|0|75.77083333333333|0|29.474375000000006|0
0|2020-02-04|37.458333333333336|0|28.625|0|72.0|0|29.51041666666667|0
0|2020-02-05|36.375|0|19.291666666666668|0|51.041666666666664|0|29.696666666666662|0
0|2020-02-06|31.22986111111111|0|28.25|0|88.8625|0|29.39961805555556|0
0|2020-02-07|31.798611111111114|0|26.35486111111111|0|81.18124999999999|0|28.927006944444443|0
0|2020-02-08|26.0|0|13.3125|0|59.041666666666664|0|29.782500000000002|0
0|2020-02-09|23.133333333333336|0|16.816666666666666|0|77.06666666666666|0|30.186916666666658|0
0|2020-02-10|36.03958333333333|0|33.41011904761905|0|90.30188492063492|0|29.838128968253972|0
0|2020-02-11|36.17013888888889|0|33.17152777777778|0|89.49861111111112|0|29.630499999999998|0
0|2020-02-12|37.375|0|21.083333333333332|0|52.5|0|29.774166666666662|0
0|2020-02-13|34.02916666666666|0|30.69236111111111|0|88.16041666666668|0|29.427104166666663|0
0|2020-02-14|21.604166666666668|0|5.458333333333333|0|50.708333333333336|0|29.96604166666667|0
0|2020-02-15|16.666666666666668|0|2.0833333333333335|0|54.916666666666664|0|30.200833333333332|0
0|2020-02-16|31.375|0|18.958333333333332|0|61.125|0|29.828749999999996|0
0|2020-02-17|31.6875|0|19.041666666666668|0|62.895833333333336|0|29.95520833333333|0
0|2020-02-18|30.55416666666667|0|24.145833333333332|0|78.06527777777778|0|29.939673611111115|0
0|2020-02-19|34.80833333333333|0|16.90625|0|50.041666666666664|0|29.874979166666673|0
0|2020-02-20|24.75|0|7.333333333333333|0|48.625|0|30.10833333333333|0
0|2020-02-21|20.958333333333332|0|2.125|0|48.208333333333336|0|30.103333333333325|0
0|2020-02-22|28.75|0|11.875|0|53.583333333333336|0|29.879166666666666|0
0|2020-02-23|34.333333333333336|0|17.833333333333332|0|56.791666666666664|0|29.814999999999998|0
0|2020-02-24|41.166666666666664|0|21.583333333333332|0|53.0|0|29.693333333333328|0
0|2020-02-25|43.47222222222223|0|32.40277777777778|0|67.11111111111111|0|29.594722222222227|0
0|2020-02-26|43.00555555555555|0|37.891666666666666|0|82.94027777777778|0|29.627194444444445|0
0|2020-02-27|37.795138888888886|0|25.3125|0|64.0138888888889|0|29.18372222222222|0
0|2020-02-28|30.895833333333332|0|7.791666666666667|0|39.208333333333336|0|29.454375|0
0|2020-02-29|23.708333333333332|0|9.572916666666666|0|57.114583333333336|0|29.5425|0
0|2020-03-01|25.625|0|7.458333333333333|0|49.083333333333336|0|29.778333333333336|0
0|2020-03-02|41.083333333333336|0|26.0|0|56.333333333333336|0|29.63791666666667|0
0|2020-03-03|48.944444444444436|0|40.27777777777778|0|74.48611111111111|0|29.318541666666675|0
0|2020-03-04|45.208333333333336|0|25.666666666666668|0|49.041666666666664|0|29.35020833333333|0
0|2020-03-05|39.458333333333336|0|21.625|0|51.208333333333336|0|29.747916666666658|0
0|2020-03-06|36.78125|0|23.635416666666668|0|62.25|0|29.643958333333334|0
0|2020-03-07|35.75|0|8.736111111111112|0|36.25|0|29.852361111111108|0
