|dates|Johnson_Kentucky_UnitedStates.AverageDailyTemperature.data|Johnson_Kentucky_UnitedStates.AverageDailyTemperature.missing|Johnson_Kentucky_UnitedStates.AverageDewPoint.data|Johnson_Kentucky_UnitedStates.AverageDewPoint.missing|Johnson_Kentucky_UnitedStates.AverageRelativeHumidity.data|Johnson_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Johnson_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Johnson_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.666666666666664|0|27.791666666666668|0|60.833333333333336|0|29.04833333333333|0
0|2020-01-02|45.229166666666664|0|33.5|0|65.35416666666667|0|28.966874999999998|0
0|2020-01-03|52.98333333333333|0|51.65208333333334|0|95.29652777777777|0|28.889236111111114|0
0|2020-01-04|44.24652777777777|0|40.05902777777778|0|85.27083333333333|0|28.982673611111114|0
0|2020-01-05|37.625|0|26.493055555555554|0|64.70833333333333|0|29.24680555555555|0
0|2020-01-06|38.791666666666664|0|26.229166666666668|0|62.625|0|29.257916666666663|0
0|2020-01-07|37.80555555555555|0|26.45555555555556|0|65.6138888888889|0|29.137166666666676|0
0|2020-01-08|38.666666666666664|0|16.0|0|42.916666666666664|0|29.402500000000007|0
0|2020-01-09|42.708333333333336|0|22.375|0|46.333333333333336|0|29.51375|0
0|2020-01-10|60.166666666666664|0|39.75|0|47.291666666666664|0|29.37541666666667|0
0|2020-01-11|66.09027777777779|0|53.04513888888889|0|64.75347222222223|0|29.010381944444443|0
0|2020-01-12|47.291666666666664|0|39.145833333333336|0|73.64583333333333|0|29.33152777777778|0
0|2020-01-13|43.5|0|37.75|0|81.625|0|29.420416666666664|0
0|2020-01-14|49.09479166666667|0|45.74097222222223|0|88.49062500000001|0|29.270624999999995|0
0|2020-01-15|48.25|0|45.666666666666664|0|91.5|0|29.217708333333334|0
0|2020-01-16|42.416666666666664|0|28.708333333333332|0|59.625|0|29.525000000000002|0
0|2020-01-17|30.854166666666668|0|16.729166666666668|0|56.520833333333336|0|29.73625|0
0|2020-01-18|44.020833333333336|0|35.229166666666664|0|72.25|0|29.130069444444445|0
0|2020-01-19|27.75|0|16.67361111111111|0|63.333333333333336|0|29.28027777777778|0
0|2020-01-20|21.3125|0|12.895833333333334|0|70.02083333333333|0|29.591874999999998|0
0|2020-01-21|24.979166666666668|0|13.145833333333334|0|61.770833333333336|0|29.644791666666666|0
0|2020-01-22|27.583333333333332|0|15.916666666666666|0|64.66666666666667|0|29.47666666666666|0
0|2020-01-23|37.708333333333336|0|23.166666666666668|0|57.958333333333336|0|29.28875000000001|0
0|2020-01-24|43.354166666666664|0|40.11805555555556|0|88.75520833333333|0|29.044479166666665|0
0|2020-01-25|38.5|0|32.270833333333336|0|78.88888888888889|0|29.082083333333333|0
0|2020-01-26|36.5625|0|28.125|0|72.0625|0|29.09569444444443|0
0|2020-01-27|38.25|0|31.291666666666668|0|76.70833333333333|0|29.023750000000007|0
0|2020-01-28|35.166666666666664|0|27.947916666666668|0|74.78125|0|29.175625000000014|0
0|2020-01-29|34.80555555555556|0|26.791666666666668|0|72.76388888888889|0|29.22604166666667|0
0|2020-01-30|36.875|0|26.208333333333332|0|65.79166666666667|0|29.271666666666658|0
0|2020-01-31|38.63888888888889|0|33.97222222222222|0|83.4375|0|29.235277777777792|0
0|2020-02-01|39.208333333333336|0|35.62777777777778|0|87.46249999999999|0|29.062486111111113|0
0|2020-02-02|49.6875|0|32.291666666666664|0|54.020833333333336|0|28.885833333333327|0
0|2020-02-03|58.291666666666664|0|35.291666666666664|0|43.833333333333336|0|28.993333333333343|0
0|2020-02-04|57.145833333333336|0|49.826388888888886|0|79.81666666666666|0|28.976888888888894|0
0|2020-02-05|36.91319444444444|0|35.05208333333333|0|93.19097222222221|0|28.989444444444434|0
0|2020-02-06|39.489583333333336|0|38.15625|0|95.375|0|28.575659722222216|0
0|2020-02-07|30.201388888888886|0|26.253472222222225|0|85.46944444444443|0|28.79672916666667|0
0|2020-02-08|31.131944444444446|0|26.861111111111114|0|84.27083333333333|0|29.29416666666666|0
