|dates|McDowell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|McDowell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|McDowell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|McDowell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|McDowell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|McDowell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|McDowell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|McDowell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-02|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-03|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-04|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-05|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-06|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-07|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-08|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-09|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-10|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-11|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-12|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-13|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-14|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-15|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-16|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-17|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-18|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-19|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-20|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-21|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-22|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-23|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-24|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-25|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-26|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-27|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-28|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-29|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-30|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-01-31|19870.5|0|822.0|0|3.9724537876042043|0|20692.5|0
0|2020-02-01|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-02|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-03|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-04|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-05|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-06|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-07|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-08|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-09|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-10|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-11|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-12|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-13|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-14|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-15|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-16|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-17|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-18|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-19|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-20|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-21|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-22|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-23|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-24|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-25|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-26|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-27|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-28|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-02-29|20160.0|0|750.0|0|3.586800573888092|0|20910.0|0
0|2020-03-01|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-02|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-03|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-04|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-05|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-06|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-07|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-08|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-09|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-10|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-11|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-12|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-13|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-14|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-15|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-16|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-17|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-18|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-19|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-20|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-21|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-22|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-23|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-24|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-25|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-26|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-27|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-28|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-29|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-30|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-03-31|19433.0|0|840.0|0|4.143442016475115|0|20273.0|0
0|2020-04-01|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-02|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-03|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-04|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-05|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-06|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-07|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-08|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-09|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-10|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-11|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-12|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-13|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-14|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-15|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-16|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-17|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-18|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-19|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-20|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-21|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-22|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-23|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-24|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-25|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-26|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-27|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-28|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-29|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-04-30|18090.5|0|2516.0|0|12.209739645257564|0|20606.5|0
0|2020-05-01|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-02|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-03|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-04|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-05|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-06|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-07|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-08|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-09|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-10|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-11|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-12|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-13|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-14|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-15|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-16|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-17|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-18|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-19|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-20|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-21|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-22|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-23|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-24|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-25|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-26|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-27|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-28|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-29|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-30|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-05-31|17528.0|0|2753.0|0|13.574281347073615|0|20281.0|0
0|2020-06-01|18630.0|0|1622.0|0|8.00908552241754|0|20252.0|0
0|2020-06-02|18630.0|0|1622.0|0|8.00908552241754|0|20252.0|0
0|2020-06-03|18630.0|0|1622.0|0|8.00908552241754|0|20252.0|0
0|2020-06-04|18630.0|0|1622.0|0|8.00908552241754|0|20252.0|0
0|2020-06-05|18630.0|0|1622.0|0|8.00908552241754|0|20252.0|0
0|2020-06-06|18630.0|0|1622.0|0|8.00908552241754|0|20252.0|0
0|2020-06-07|18630.0|0|1622.0|0|8.00908552241754|0|20252.0|0
0|2020-06-08|18630.0|0|1622.0|0|8.00908552241754|0|20252.0|0
0|2020-06-09|18630.0|0|1622.0|0|8.00908552241754|0|20252.0|0
