|dates|Lake_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Lake_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Lake_SouthDakota_UnitedStates.AveragePrecipitation.data|Lake_SouthDakota_UnitedStates.AveragePrecipitation.missing|Lake_SouthDakota_UnitedStates.AverageWindDirection.data|Lake_SouthDakota_UnitedStates.AverageWindDirection.missing|Lake_SouthDakota_UnitedStates.AverageWindSpeed.data|Lake_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|221.5625|0|10.46875|0
0|2020-01-02|0.0|0|0.0|0|268.8541666666667|0|10.453125|0
0|2020-01-03|0.0|0|0.016145833333333335|0|287.5|0|14.197916666666666|0
0|2020-01-04|0.0|0|0.0|0|194.89583333333334|0|9.572916666666666|0
0|2020-01-05|0.0|0|0.0|0|291.09375|0|20.270833333333332|0
0|2020-01-06|0.0|0|0.0|0|243.33333333333334|0|13.364583333333334|0
0|2020-01-07|0.0|0|0.0|0|258.0208333333333|0|10.03125|0
0|2020-01-08|0.0|0|0.0|0|115.10416666666667|0|17.770833333333332|0
0|2020-01-09|0.0|0|0.0|0|239.27083333333334|0|11.979166666666666|0
0|2020-01-10|0.0|0|0.0290625|0|221.51041666666666|0|13.921875|0
0|2020-01-11|0.0|0|0.0|0|121.25|0|7.692708333333333|0
0|2020-01-12|0.0|0|0.0|0|152.08333333333334|0|11.958333333333334|0
0|2020-01-13|0.0|0|0.0|0|168.22916666666666|0|15.270833333333334|0
0|2020-01-14|0.0|0|0.010208333333333331|0|218.4375|0|12.895833333333334|0
0|2020-01-15|0.0|0|0.001666666666666667|0|251.5625|0|15.489583333333334|0
0|2020-01-16|0.0|0|0.0|0|172.29166666666666|0|9.390625|0
0|2020-01-17|0.0|0|0.009270833333333338|0|134.47916666666666|0|18.395833333333332|0
0|2020-01-18|0.0|0|0.0886458333333333|0|312.2395833333333|0|31.125|0
0|2020-01-19|0.0|0|0.0|0|318.3333333333333|0|14.427083333333334|0
0|2020-01-20|0.0|0|0.0|0|214.21875|0|5.875|0
0|2020-01-21|0.0|0|0.0|0|183.48958333333334|0|20.151041666666668|0
0|2020-01-22|0.0|0|0.0|0|165.41666666666666|0|8.21875|0
0|2020-01-23|0.0|0|0.008020833333333333|0|177.44791666666666|0|12.223958333333334|0
0|2020-01-24|0.0|0|0.0|0|303.8541666666667|0|8.583333333333334|0
0|2020-01-25|0.0|0|0.0|0|209.375|0|5.677083333333333|0
0|2020-01-26|0.0|0|0.0|0|241.77083333333334|0|7.114583333333333|0
0|2020-01-27|0.0|0|0.0|0|231.35416666666666|0|10.052083333333334|0
0|2020-01-28|0.0|0|0.0|0|92.08333333333333|0|2.6458333333333335|0
0|2020-01-29|0.0|0|0.0|0|153.125|0|6.0|0
0|2020-01-30|0.0|0|0.0|0|170.20833333333334|0|10.489583333333334|0
0|2020-01-31|0.0|0|0.0|0|237.5|0|6.947916666666667|0
0|2020-02-01|0.0|0|0.0|0|233.4375|0|13.520833333333334|0
0|2020-02-02|0.0|0|0.0|0|297.2916666666667|0|13.78125|0
0|2020-02-03|0.0|0|0.0|0|23.541666666666668|0|18.40625|0
0|2020-02-04|0.0|0|0.0|0|88.75|0|8.40625|0
0|2020-02-05|0.0|0|0.0|0|190.88541666666666|0|10.057291666666666|0
0|2020-02-06|0.0|0|0.000625|0|191.5625|0|11.427083333333334|0
0|2020-02-07|0.0|0|0.0017708333333333328|0|331.7708333333333|0|13.895833333333334|0
0|2020-02-08|0.0|0|0.01609375|0|174.6875|0|10.078125|0
0|2020-02-09|0.0|0|0.11468749999999998|0|175.26041666666666|0|15.083333333333334|0
0|2020-02-10|0.0|0|0.0|0|255.9375|0|11.583333333333334|0
0|2020-02-11|0.0|0|0.0|0|238.02083333333334|0|11.916666666666666|0
0|2020-02-12|0.0|0|0.022187499999999975|0|245.10416666666666|0|19.578125|0
0|2020-02-13|0.0|0|0.0|0|284.375|0|9.958333333333334|0
0|2020-02-14|0.0|0|0.0|0|181.40625|0|21.276041666666668|0
0|2020-02-15|0.0|0|0.0|0|229.47916666666666|0|11.677083333333334|0
0|2020-02-16|0.0|0|0.0|0|104.375|0|12.833333333333334|0
0|2020-02-17|0.0|0|0.0|0|204.94791666666666|0|11.84375|0
0|2020-02-18|0.0|0|0.0018750000000000001|0|285.4166666666667|0|11.302083333333334|0
0|2020-02-19|0.0|0|0.0|0|252.13541666666666|0|7.8125|0
0|2020-02-20|0.0|0|0.0|0|192.8125|0|9.625|0
0|2020-02-21|0.0|0|0.0|0|213.90625|0|13.026041666666666|0
0|2020-02-22|0.0|0|0.0|0|223.17708333333334|0|10.114583333333334|0
0|2020-02-23|0.0|0|0.0|0|276.1458333333333|0|10.21875|0
0|2020-02-24|0.0|0|0.0|0|69.01041666666667|0|8.614583333333334|0
0|2020-02-25|0.0|0|0.0|0|130.15625|0|17.088541666666668|0
0|2020-02-26|0.0|0|0.0|0|255.57291666666666|0|7.182291666666667|0
0|2020-02-27|0.0|0|0.00020833333333333335|0|153.4375|0|6.760416666666667|0
0|2020-02-28|0.0|0|0.0|0|169.375|0|6.125|0
0|2020-02-29|0.0|0|0.0|0|182.08333333333334|0|12.916666666666666|0
0|2020-03-01|0.0|0|0.0|0|316.25|0|17.0|0
0|2020-03-02|0.0|0|0.0|0|251.82291666666666|0|11.677083333333334|0
0|2020-03-03|0.0|0|0.0020833333333333333|0|292.2916666666667|0|12.604166666666666|0
0|2020-03-04|0.0|0|0.0|0|234.94791666666666|0|10.541666666666666|0
0|2020-03-05|0.0|0|0.0|0|317.6041666666667|0|24.09375|0
0|2020-03-06|0.0|0|0.0|0|173.54166666666666|0|12.739583333333334|0
0|2020-03-07|0.0|0|0.0|0|176.35416666666666|0|16.96875|0
0|2020-03-08|0.0|0|0.0|0|226.61458333333334|0|17.0|0
0|2020-03-09|0.0|0|0.0|0|247.5|0|14.46875|0
0|2020-03-10|0.0|0|0.0|0|95.41666666666667|0|4.885416666666667|0
0|2020-03-11|0.0|0|0.0|0|179.89583333333334|0|9.916666666666666|0
0|2020-03-12|0.0|0|0.00020833333333333335|0|260.0|0|18.0|0
0|2020-03-13|0.0|0|0.0|0|241.66666666666666|0|10.5|0
0|2020-03-14|0.0|0|0.028541666666666646|0|81.97916666666667|0|12.572916666666666|0
0|2020-03-15|0.0|0|0.0|0|153.33333333333334|0|12.854166666666666|0
0|2020-03-16|0.0|0|0.0003125|0|272.3958333333333|0|10.854166666666666|0
0|2020-03-17|0.0|0|0.0|0|215.98958333333334|0|8.869791666666666|0
0|2020-03-18|0.0|0|0.0|0|102.91666666666667|0|5.651041666666667|0
0|2020-03-19|0.0|0|0.03234375|0|100.98958333333333|0|17.515625|0
0|2020-03-20|0.0|0|0.0|0|227.03125|0|16.088541666666668|0
0|2020-03-21|0.0|0|0.0|0|165.52083333333334|0|14.583333333333334|0
0|2020-03-22|0.0|0|0.00020833333333333335|0|168.85416666666666|0|13.864583333333334|0
0|2020-03-23|0.0|0|0.0|0|123.02083333333333|0|7.416666666666667|0
0|2020-03-24|0.0|0|0.0|0|178.90625|0|15.833333333333334|0
0|2020-03-25|0.0|0|0.006822916666666668|0|112.65625|0|11.364583333333334|0
0|2020-03-26|0.0|0|0.0|0|58.75|0|6.380208333333333|0
0|2020-03-27|0.0|0|0.0|0|69.6875|0|9.052083333333334|0
0|2020-03-28|0.0|0|0.024687500000000005|0|86.35416666666667|0|21.635416666666668|0
0|2020-03-29|0.0|0|0.0|0|321.3541666666667|0|14.041666666666666|0
0|2020-03-30|0.0|0|0.0|0|114.58333333333333|0|9.15625|0
0|2020-03-31|0.0|0|0.0|0|136.97916666666666|0|13.479166666666666|0
0|2020-04-01|0.0|0|0.0|0|130.52083333333334|0|15.75|0
0|2020-04-02|0.0|0|0.02791666666666665|0|286.5625|0|16.536458333333332|0
