|dates|York_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|York_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|York_SouthCarolina_UnitedStates.AveragePrecipitation.data|York_SouthCarolina_UnitedStates.AveragePrecipitation.missing|York_SouthCarolina_UnitedStates.AverageWindDirection.data|York_SouthCarolina_UnitedStates.AverageWindDirection.missing|York_SouthCarolina_UnitedStates.AverageWindSpeed.data|York_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-16|0.0|0|0.0|0|268.3333333333333|0|8.958333333333334|0
