|dates|Slope_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Slope_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Slope_NorthDakota_UnitedStates.AveragePrecipitation.data|Slope_NorthDakota_UnitedStates.AveragePrecipitation.missing|Slope_NorthDakota_UnitedStates.AverageWindDirection.data|Slope_NorthDakota_UnitedStates.AverageWindDirection.missing|Slope_NorthDakota_UnitedStates.AverageWindSpeed.data|Slope_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0016666666666666668|0|273.25694444444446|0|13.469444444444443|0
0|2020-01-02|0.0025|0|0.000625|0|270.4791666666667|0|13.206249999999997|0
0|2020-01-03|0.0008333333333333334|0|0.0|0|265.7638888888889|0|12.472222222222223|0
0|2020-01-04|0.0|0|0.0|0|232.91666666666666|0|15.25|0
0|2020-01-05|0.0|0|0.0|0|259.125|0|17.586111111111112|0
0|2020-01-06|0.0|0|0.0|0|253.33333333333334|0|15.166666666666666|0
0|2020-01-07|0.0|0|0.0|0|178.33333333333334|0|7.25|0
0|2020-01-08|0.0|0|0.0|0|158.95833333333334|0|21.322916666666668|0
0|2020-01-09|0.0|0|0.0|0|306.0416666666667|0|15.694444444444443|0
0|2020-01-10|0.0|0|0.0|0|240.0|0|11.1875|0
0|2020-01-11|0.0|0|0.0|0|155.13888888888889|0|18.475694444444446|0
0|2020-01-12|0.0|0|0.0|0|177.08333333333334|0|9.208333333333334|0
0|2020-01-13|0.0|0|0.0|0|158.33333333333334|0|11.385416666666666|0
0|2020-01-14|0.0|0|0.0|0|183.4375|0|8.614583333333334|0
0|2020-01-15|0.0|0|0.0|0|244.30555555555554|0|8.916666666666666|0
0|2020-01-16|0.0|0|0.0|0|106.1111111111111|0|14.368055555555557|0
0|2020-01-17|0.0|0|0.0|0|212.75|0|16.710416666666667|0
0|2020-01-18|0.0|0|0.0|0|298.75|0|24.395833333333332|0
0|2020-01-19|0.0|0|0.0|0|196.25|0|7.145833333333333|0
0|2020-01-20|0.0|0|0.0|0|180.20833333333334|0|15.458333333333334|0
0|2020-01-21|0.0|0|0.0|0|236.66666666666666|0|9.708333333333334|0
0|2020-01-22|0.0|0|0.0001388888888888889|0|283.4166666666667|0|8.075000000000001|0
0|2020-01-23|0.00020833333333333335|0|0.0|0|129.13194444444443|0|4.017361111111111|0
0|2020-01-24|0.0|0|0.0|0|167.15277777777777|0|9.647916666666665|0
0|2020-01-25|0.0|0|0.0|0|253.33333333333334|0|11.625|0
0|2020-01-26|0.0|0|0.0|0|298.0208333333333|0|12.338392857142857|0
0|2020-01-27|0.0|0|0.0009375|0|174.62797619047618|0|5.477678571428572|0
0|2020-01-28|0.0|0|0.0|0|240.83333333333334|0|9.375|0
0|2020-01-29|0.0|0|0.0|0|198.75|0|4.916666666666667|0
0|2020-01-30|0.0|0|0.0007916666666666666|0|244.69444444444446|0|12.56527777777778|0
0|2020-01-31|0.00125|0|0.0|0|240.0|0|8.708333333333334|0
0|2020-02-01|0.0|0|0.0|0|248.75|0|18.291666666666668|0
0|2020-02-02|0.0|0|0.0|0|307.0833333333333|0|15.604166666666666|0
0|2020-02-03|0.0|0|0.0|0|240.83333333333334|0|6.458333333333333|0
0|2020-02-04|0.0|0|0.0|0|213.6111111111111|0|10.166666666666666|0
0|2020-02-05|0.0|0|0.0|0|247.08333333333334|0|12.666666666666666|0
0|2020-02-06|0.0|0|0.0|0|156.54166666666666|0|10.197916666666666|0
0|2020-02-07|0.0|0|0.0|0|199.5138888888889|0|7.652777777777778|0
0|2020-02-08|0.0|0|0.0|0|132.32638888888889|0|9.139583333333333|0
0|2020-02-09|0.0|0|0.0|0|253.02083333333334|0|13.541666666666666|0
0|2020-02-10|0.0|0|0.0|0|289.1805555555556|0|14.925000000000002|0
0|2020-02-11|0.0|0|0.0005555555555555556|0|245.3472222222222|0|15.819444444444445|0
0|2020-02-12|0.0004166666666666667|0|0.0005555555555555556|0|205.10416666666666|0|12.208333333333334|0
0|2020-02-13|0.0|0|0.0|0|142.5|0|10.375|0
0|2020-02-14|0.0|0|0.0|0|245.0|0|19.40972222222222|0
0|2020-02-15|0.0|0|0.0|0|185.79861111111111|0|8.746527777777779|0
0|2020-02-16|0.0|0|0.00026041666666666666|0|175.07341269841268|0|8.260962301587302|0
0|2020-02-17|0.0004166666666666667|0|0.0|0|279.75694444444446|0|9.90625|0
0|2020-02-18|0.00010416666666666667|0|0.0002777777777777778|0|316.6964285714286|0|9.018353174603176|0
0|2020-02-19|0.0|0|0.0|0|123.54166666666667|0|5.3125|0
0|2020-02-20|0.0|0|0.0|0|221.25|0|14.416666666666666|0
0|2020-02-21|0.0|0|0.0|0|242.5|0|14.416666666666666|0
0|2020-02-22|0.0|0|0.0|0|254.58333333333334|0|13.333333333333334|0
0|2020-02-23|0.0|0|0.0|0|235.41666666666666|0|10.666666666666666|0
0|2020-02-24|0.0|0|0.002569444444444445|0|101.60416666666667|0|12.805555555555557|0
0|2020-02-25|0.002916666666666667|0|0.0|0|294.86111111111114|0|10.211805555555555|0
0|2020-02-26|0.0|0|0.0|0|238.10416666666666|0|9.643749999999999|0
0|2020-02-27|0.0|0|0.0|0|281.9146825396826|0|13.834656084656084|0
