|dates|McKenzie_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|McKenzie_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|McKenzie_NorthDakota_UnitedStates.AveragePrecipitation.data|McKenzie_NorthDakota_UnitedStates.AveragePrecipitation.missing|McKenzie_NorthDakota_UnitedStates.AverageWindDirection.data|McKenzie_NorthDakota_UnitedStates.AverageWindDirection.missing|McKenzie_NorthDakota_UnitedStates.AverageWindSpeed.data|McKenzie_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|251.04166666666666|0|9.375|0
0|2020-01-02|0.0|0|0.0009027777777777778|0|239.2361111111111|0|8.621527777777777|0
0|2020-01-03|0.00125|0|0.0|0|227.91666666666666|0|8.625|0
0|2020-01-04|0.0|0|0.0010416666666666667|0|197.5|0|13.166666666666666|0
0|2020-01-05|0.0|0|0.0004166666666666667|0|260.4166666666667|0|15.395833333333334|0
0|2020-01-06|0.0|0|0.0|0|235.77380952380952|0|11.851190476190476|0
0|2020-01-07|0.0|0|0.0|0|119.58333333333333|0|7.208333333333333|0
0|2020-01-08|0.0|0|0.0|0|134.375|0|12.5625|0
0|2020-01-09|0.0|0|0.0|0|318.5416666666667|0|13.479166666666666|0
0|2020-01-10|0.0|0|0.0|0|177.91666666666666|0|5.6875|0
0|2020-01-11|0.0|0|0.0|0|163.75|0|12.375|0
0|2020-01-12|0.0|0|0.0|0|207.5|0|8.5625|0
0|2020-01-13|0.0|0|0.0|0|207.39583333333334|0|10.322916666666666|0
0|2020-01-14|0.0|0|0.0|0|150.41666666666666|0|7.645833333333333|0
0|2020-01-15|0.0|0|0.0|0|223.33333333333334|0|5.673611111111111|0
0|2020-01-16|0.0|0|0.0|0|80.20833333333333|0|9.479166666666666|0
0|2020-01-17|0.0|0|0.0|0|208.6111111111111|0|14.25|0
0|2020-01-18|0.0|0|0.0|0|289.1666666666667|0|13.125|0
0|2020-01-19|0.0|0|0.0|0|141.04166666666666|0|3.5833333333333335|0
0|2020-01-20|0.0|0|0.0|0|139.16666666666666|0|4.75|0
0|2020-01-21|0.0|0|0.0|0|187.08333333333334|0|6.166666666666667|0
0|2020-01-22|0.0|0|0.0017708333333333335|0|110.69444444444446|0|2.2604166666666665|0
0|2020-01-23|0.0022916666666666667|0|0.002013888888888889|0|140.69444444444446|0|4.277777777777778|0
0|2020-01-24|0.00020833333333333335|0|0.0|0|111.70138888888887|0|4.03125|0
