|dates|Morrow_Ohio_UnitedStates.BLS_EmployedPopulation.data|Morrow_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Morrow_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Morrow_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Morrow_Ohio_UnitedStates.BLS_UnemploymentRate.data|Morrow_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Morrow_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Morrow_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-02|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-03|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-04|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-05|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-06|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-07|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-08|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-09|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-10|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-11|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-12|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-13|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-14|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-15|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-16|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-17|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-18|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-19|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-20|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-21|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-22|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-23|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-24|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-25|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-26|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-27|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-28|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-29|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-30|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-01-31|16118.5|0|990.5|0|5.789350634169151|0|17109.0|0
0|2020-02-01|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-02|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-03|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-04|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-05|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-06|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-07|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-08|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-09|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-10|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-11|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-12|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-13|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-14|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-15|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-16|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-17|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
