|dates|Bosque_Texas_UnitedStates.AverageDailyTemperature.data|Bosque_Texas_UnitedStates.AverageDailyTemperature.missing|Bosque_Texas_UnitedStates.AverageDewPoint.data|Bosque_Texas_UnitedStates.AverageDewPoint.missing|Bosque_Texas_UnitedStates.AverageRelativeHumidity.data|Bosque_Texas_UnitedStates.AverageRelativeHumidity.missing|Bosque_Texas_UnitedStates.AverageSurfaceAirPressure.data|Bosque_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.052083333333336|0|34.760416666666664|0|56.3125|0|29.185729166666686|0
0|2020-01-02|54.59375|0|50.401041666666664|0|86.10416666666667|0|28.899947916666648|0
0|2020-01-03|48.927083333333336|0|40.25|0|74.9375|0|29.206979166666656|0
0|2020-01-04|47.520833333333336|0|32.71875|0|60.885416666666664|0|29.55104166666666|0
0|2020-01-05|54.708333333333336|0|33.895833333333336|0|48.791666666666664|0|29.48489583333331|0
0|2020-01-06|50.020833333333336|0|34.78125|0|59.479166666666664|0|29.422812499999996|0
0|2020-01-07|47.291666666666664|0|24.635416666666668|0|47.385416666666664|0|29.619583333333313|0
0|2020-01-08|52.0625|0|31.947916666666668|0|48.416666666666664|0|29.47770833333334|0
0|2020-01-09|63.9375|0|61.520833333333336|0|92.05208333333333|0|29.2259375|0
0|2020-01-10|66.71875|0|65.48958333333333|0|96.17708333333333|0|29.049270833333335|0
0|2020-01-11|39.541666666666664|0|35.260416666666664|0|85.58333333333333|0|29.355104166666663|0
0|2020-01-12|43.354166666666664|0|38.09375|0|83.05208333333333|0|29.4190625|0
0|2020-01-13|53.739583333333336|0|53.260416666666664|0|98.13541666666667|0|29.40458333333333|0
0|2020-01-14|62.239583333333336|0|60.53125|0|94.73958333333333|0|29.33020833333335|0
0|2020-01-15|69.48958333333333|0|69.04166666666667|0|98.42708333333333|0|29.322447916666633|0
0|2020-01-16|56.151041666666664|0|54.203125|0|93.94791666666667|0|29.541718749999987|0
0|2020-01-17|56.25|0|56.25|0|100.0|0|29.435000000000006|0
0|2020-01-18|55.25|0|46.197916666666664|0|73.6875|0|29.504687499999992|0
0|2020-01-19|43.020833333333336|0|23.739583333333332|0|49.291666666666664|0|29.76114583333333|0
0|2020-01-20|44.875|0|28.28125|0|55.447916666666664|0|29.780312499999955|0
0|2020-01-21|47.625|0|31.364583333333332|0|54.40625|0|29.64718750000002|0
0|2020-01-22|43.645833333333336|0|43.270833333333336|0|98.72916666666667|0|29.300312499999976|0
0|2020-01-23|49.541666666666664|0|45.447916666666664|0|87.30208333333333|0|29.257812499999996|0
0|2020-01-24|46.708333333333336|0|34.447916666666664|0|67.54166666666667|0|29.386250000000004|0
0|2020-01-25|54.46875|0|42.885416666666664|0|66.17708333333333|0|29.319791666666674|0
0|2020-01-26|56.71875|0|52.979166666666664|0|88.53125|0|29.249895833333337|0
0|2020-01-27|52.541666666666664|0|49.541666666666664|0|90.88541666666667|0|29.23927083333331|0
