|dates|LosAlamos_NewMexico_UnitedStates.AverageDailyTemperature.data|LosAlamos_NewMexico_UnitedStates.AverageDailyTemperature.missing|LosAlamos_NewMexico_UnitedStates.AverageDewPoint.data|LosAlamos_NewMexico_UnitedStates.AverageDewPoint.missing|LosAlamos_NewMexico_UnitedStates.AverageRelativeHumidity.data|LosAlamos_NewMexico_UnitedStates.AverageRelativeHumidity.missing|LosAlamos_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|LosAlamos_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.145833333333332|0|11.9375|0|64.22916666666667|0|22.906666666666663|0
0|2020-01-02|22.135416666666668|0|20.739583333333332|0|94.86458333333333|0|22.832135416666663|0
0|2020-01-03|27.270833333333332|0|13.71875|0|58.71875|0|23.15239583333336|0
0|2020-01-04|31.072916666666668|0|18.21875|0|60.65625|0|23.305729166666637|0
0|2020-01-05|37.4375|0|16.125|0|43.791666666666664|0|23.269999999999992|0
0|2020-01-06|32.385416666666664|0|10.854166666666666|0|41.697916666666664|0|23.27791666666663|0
0|2020-01-07|31.083333333333332|0|10.3125|0|43.15625|0|23.291458333333335|0
0|2020-01-08|33.166666666666664|0|10.755208333333334|0|40.869791666666664|0|23.010520833333356|0
0|2020-01-09|31.760416666666668|0|14.885416666666666|0|51.708333333333336|0|22.930416666666716|0
0|2020-01-10|27.552083333333332|0|18.385416666666668|0|71.92708333333333|0|22.964479166666667|0
0|2020-01-11|25.708333333333332|0|8.625|0|52.072916666666664|0|23.01583333333335|0
0|2020-01-12|30.114583333333332|0|12.677083333333334|0|50.416666666666664|0|23.012083333333333|0
0|2020-01-13|35.34375|0|9.916666666666666|0|35.875|0|23.058854166666666|0
0|2020-01-14|38.520833333333336|0|10.8125|0|33.354166666666664|0|23.09812499999998|0
0|2020-01-15|40.552083333333336|0|6.833333333333333|0|25.427083333333332|0|23.165312500000027|0
0|2020-01-16|30.895833333333332|0|19.9375|0|70.85416666666667|0|23.232916666666682|0
0|2020-01-17|31.614583333333332|0|23.625|0|75.69791666666667|0|23.075624999999977|0
0|2020-01-18|27.895833333333332|0|11.520833333333334|0|51.145833333333336|0|23.275833333333328|0
0|2020-01-19|31.125|0|14.104166666666666|0|49.947916666666664|0|23.32489583333331|0
0|2020-01-20|31.9375|0|18.385416666666668|0|58.03125|0|23.32770833333332|0
0|2020-01-21|32.28125|0|28.8125|0|88.28125|0|23.103437499999995|0
0|2020-01-22|34.239583333333336|0|28.614583333333332|0|81.59375|0|23.035937499999985|0
0|2020-01-23|33.177083333333336|0|25.708333333333332|0|75.57291666666667|0|23.124270833333302|0
0|2020-01-24|34.479166666666664|0|22.239583333333332|0|62.322916666666664|0|23.101145833333305|0
0|2020-01-25|35.229166666666664|0|23.583333333333332|0|63.90625|0|23.105312499999997|0
0|2020-01-26|36.71875|0|22.458333333333332|0|58.1875|0|23.1320833333333|0
0|2020-01-27|34.984375|0|24.3125|0|65.84895833333333|0|23.012031250000017|0
0|2020-01-28|31.0625|0|16.71875|0|58.177083333333336|0|23.103333333333296|0
0|2020-01-29|31.5625|0|15.53125|0|52.083333333333336|0|23.03322916666667|0
0|2020-01-30|32.635416666666664|0|18.166666666666668|0|56.791666666666664|0|23.035624999999985|0
0|2020-01-31|31.083333333333332|0|12.416666666666666|0|48.4375|0|23.20781250000003|0
0|2020-02-01|38.635416666666664|0|14.5|0|37.885416666666664|0|23.307187499999984|0
0|2020-02-02|41.552083333333336|0|18.947916666666668|0|40.864583333333336|0|23.0903125|0
0|2020-02-03|39.989583333333336|0|17.916666666666668|0|41.697916666666664|0|22.755677083333342|0
0|2020-02-04|22.4375|0|20.635416666666668|0|93.33333333333333|0|22.845520833333335|0
0|2020-02-05|15.458333333333334|0|5.552083333333333|0|66.9375|0|22.863541666666624|0
0|2020-02-06|23.53125|0|9.760416666666666|0|57.072916666666664|0|22.8445833333333|0
0|2020-02-07|39.520833333333336|0|21.520833333333332|0|50.5|0|22.96250000000002|0
0|2020-02-08|44.65625|0|18.322916666666668|0|37.197916666666664|0|23.011354166666695|0
0|2020-02-09|42.114583333333336|0|13.635416666666666|0|33.114583333333336|0|22.99197916666667|0
0|2020-02-10|35.703125|0|28.03125|0|74.49479166666667|0|23.008020833333337|0
0|2020-02-11|24.802083333333332|0|24.010416666666668|0|97.01041666666667|0|23.02302083333332|0
0|2020-02-12|25.4375|0|21.651041666666668|0|87.29166666666667|0|22.94979166666668|0
0|2020-02-13|30.4375|0|15.364583333333334|0|54.052083333333336|0|23.076354166666658|0
0|2020-02-14|36.041666666666664|0|15.75|0|44.34375|0|23.121354166666645|0
0|2020-02-15|39.770833333333336|0|18.166666666666668|0|43.151041666666664|0|23.10802083333331|0
0|2020-02-16|42.40625|0|17.1875|0|36.65625|0|23.068750000000005|0
0|2020-02-17|45.114583333333336|0|23.614583333333332|0|43.28125|0|22.987083333333356|0
0|2020-02-18|37.953125|0|25.838541666666668|0|64.09375|0|23.11390625|0
0|2020-02-19|36.770833333333336|0|29.916666666666668|0|78.3125|0|23.13187499999998|0
0|2020-02-20|31.0625|0|25.927083333333332|0|82.66145833333333|0|23.321354166666662|0
0|2020-02-21|30.78125|0|25.145833333333332|0|81.42708333333333|0|23.31177083333333|0
0|2020-02-22|38.5|0|33.15625|0|81.86458333333333|0|23.151249999999987|0
0|2020-02-23|37.28125|0|30.989583333333332|0|79.95833333333333|0|23.00177083333334|0
0|2020-02-24|35.114583333333336|0|14.947916666666666|0|50.604166666666664|0|23.010104166666682|0
0|2020-02-25|25.677083333333332|0|1.1979166666666667|0|38.802083333333336|0|23.126041666666683|0
0|2020-02-26|25.729166666666668|0|6.927083333333333|0|47.635416666666664|0|23.27968749999999|0
0|2020-02-27|36.3125|0|7.65625|0|31.760416666666668|0|23.251145833333325|0
0|2020-02-28|41.34375|0|9.333333333333334|0|28.010416666666668|0|23.29999999999998|0
0|2020-02-29|43.96875|0|8.28125|0|24.46875|0|23.0871875|0
0|2020-03-01|43.260416666666664|0|19.239583333333332|0|39.635416666666664|0|22.96708333333336|0
0|2020-03-02|41.135416666666664|0|13.208333333333334|0|33.84375|0|22.963229166666693|0
0|2020-03-03|41.1875|0|11.770833333333334|0|31.90625|0|22.97489583333336|0
0|2020-03-04|46.072916666666664|0|11.104166666666666|0|25.510416666666668|0|23.141562500000024|0
0|2020-03-05|46.072916666666664|0|12.15625|0|26.604166666666668|0|23.322812499999966|0
0|2020-03-06|42.989583333333336|0|22.166666666666668|0|46.979166666666664|0|23.330520833333324|0
0|2020-03-07|46.953125|0|26.96875|0|48.484375|0|23.150937499999984|0
0|2020-03-08|46.6875|0|31.822916666666668|0|57.979166666666664|0|23.046562499999997|0
0|2020-03-09|43.354166666666664|0|28.395833333333332|0|63.34375|0|23.168750000000003|0
0|2020-03-10|46.135416666666664|0|29.96875|0|54.125|0|23.25239583333334|0
0|2020-03-11|46.958333333333336|0|35.364583333333336|0|65.55208333333333|0|23.179166666666656|0
0|2020-03-12|48.75|0|35.75|0|64.42708333333333|0|23.057187499999998|0
0|2020-03-13|42.822916666666664|0|38.479166666666664|0|86.58333333333333|0|22.991145833333352|0
0|2020-03-14|42.145833333333336|0|27.354166666666668|0|56.395833333333336|0|23.15072916666668|0
0|2020-03-15|46.604166666666664|0|30.791666666666668|0|56.145833333333336|0|23.195000000000036|0
0|2020-03-16|47.833333333333336|0|26.260416666666668|0|52.15625|0|23.140937499999982|0
0|2020-03-17|48.5625|0|19.802083333333332|0|33.697916666666664|0|23.06124999999999|0
0|2020-03-18|42.046875|0|31.90625|0|70.97916666666667|0|22.98213541666668|0
0|2020-03-19|36.416666666666664|0|26.979166666666668|0|70.0625|0|22.980208333333334|0
0|2020-03-20|34.84375|0|28.34375|0|77.88541666666667|0|23.222604166666667|0
0|2020-03-21|39.572916666666664|0|31.09375|0|74.03645833333333|0|23.159739583333323|0
0|2020-03-22|44.208333333333336|0|23.364583333333332|0|46.229166666666664|0|23.12729166666666|0
0|2020-03-23|47.4375|0|20.8125|0|36.708333333333336|0|23.07687499999999|0
0|2020-03-24|45.104166666666664|0|24.083333333333332|0|47.78125|0|23.10958333333331|0
0|2020-03-25|50.135416666666664|0|14.8125|0|25.635416666666668|0|23.040833333333328|0
0|2020-03-26|53.083333333333336|0|28.052083333333332|0|38.895833333333336|0|22.944583333333366|0
0|2020-03-27|41.958333333333336|0|24.989583333333332|0|53.375|0|22.850833333333323|0
0|2020-03-28|35.635416666666664|0|10.322916666666666|0|37.395833333333336|0|23.013437499999977|0
0|2020-03-29|41.916666666666664|0|12.166666666666666|0|31.395833333333332|0|23.097604166666656|0
0|2020-03-30|44.203125|0|16.067708333333332|0|33.09375|0|23.090260416666656|0
