|dates|Russell_Alabama_UnitedStates.AverageDailyTemperature.data|Russell_Alabama_UnitedStates.AverageDailyTemperature.missing|Russell_Alabama_UnitedStates.AverageDewPoint.data|Russell_Alabama_UnitedStates.AverageDewPoint.missing|Russell_Alabama_UnitedStates.AverageRelativeHumidity.data|Russell_Alabama_UnitedStates.AverageRelativeHumidity.missing|Russell_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Russell_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.182291666666664|0|30.744791666666668|0|67.24479166666667|0|29.82343750000003|0
0|2020-01-02|54.11718749999999|0|49.87326388888889|0|85.68489583333333|0|29.695581597222198|0
0|2020-01-03|68.00416666666666|0|65.43003472222222|0|91.7375|0|29.614621527777754|0
0|2020-01-04|56.227430555555564|0|44.40798611111111|0|68.06423611111111|0|29.78824652777777|0
0|2020-01-05|41.786458333333336|0|29.989583333333332|0|66.375|0|30.07427083333336|0
0|2020-01-06|46.118055555555564|0|39.20746527777778|0|80.10243055555556|0|29.93671875|0
0|2020-01-07|50.505208333333336|0|36.328125|0|63.682291666666664|0|29.920173611111128|0
0|2020-01-08|42.151041666666664|0|28.833333333333332|0|67.171875|0|30.158437500000016|0
0|2020-01-09|46.960069444444436|0|37.354166666666664|0|73.68229166666667|0|30.188020833333326|0
0|2020-01-10|64.76996527777779|0|55.892361111111114|0|73.57638888888889|0|30.05802083333332|0
0|2020-01-11|67.97881944444445|0|63.848958333333336|0|86.91493055555554|0|29.838123263888892|0
0|2020-01-12|61.950520833333336|0|58.56597222222223|0|88.94184027777779|0|29.986119791666685|0
0|2020-01-13|66.94010416666667|0|65.87326388888889|0|96.50260416666667|0|30.03954340277779|0
0|2020-01-14|64.50434027777779|0|62.346354166666664|0|93.40451388888887|0|29.988272569444458|0
0|2020-01-15|62.63975694444445|0|61.2578125|0|95.5546875|0|29.947317708333333|0
0|2020-01-16|64.00000000000001|0|50.88194444444445|0|68.26041666666666|0|30.050017361111113|0
0|2020-01-17|55.97048611111111|0|28.463541666666668|0|36.65625|0|30.191302083333337|0
0|2020-01-18|54.92708333333332|0|46.71701388888889|0|75.12673611111111|0|30.024270833333336|0
0|2020-01-19|50.09027777777777|0|34.03732638888889|0|58.243055555555564|0|29.914878472222252|0
0|2020-01-20|35.166666666666664|0|19.151041666666668|0|53.395833333333336|0|30.088541666666668|0
0|2020-01-21|33.015625|0|17.536458333333332|0|54.973958333333336|0|30.152760416666666|0
0|2020-01-22|38.62847222222222|0|16.631944444444446|0|45.56076388888889|0|30.060416666666683|0
0|2020-01-23|46.31197916666667|0|36.81597222222223|0|73.21111111111111|0|29.887303819444465|0
0|2020-01-24|52.3125|0|47.251736111111114|0|84.99826388888889|0|29.7260763888889|0
0|2020-01-25|43.046875|0|34.041666666666664|0|72.71875|0|29.85255208333332|0
0|2020-01-26|44.84982638888889|0|37.16840277777778|0|76.05642361111111|0|29.84285590277781|0
0|2020-01-27|46.907986111111114|0|44.35590277777778|0|90.54166666666667|0|29.726788194444453|0
0|2020-01-28|44.00694444444445|0|34.666666666666664|0|76.0|0|29.76833333333335|0
0|2020-01-29|43.627604166666664|0|39.84027777777778|0|86.83333333333333|0|29.745251736111115|0
0|2020-01-30|45.889756944444436|0|38.875|0|79.84895833333333|0|29.834592013888876|0
0|2020-01-31|45.569444444444436|0|42.19878472222222|0|87.6657986111111|0|29.853255208333334|0
0|2020-02-01|44.79687500000001|0|41.57638888888889|0|88.61631944444446|0|29.80043402777778|0
0|2020-02-02|45.19097222222223|0|34.52430555555556|0|73.15711805555556|0|29.835138888888924|0
0|2020-02-03|52.95659722222223|0|39.921875|0|67.76909722222221|0|29.83256944444444|0
0|2020-02-04|60.41493055555555|0|53.544270833333336|0|79.46788194444444|0|29.784192708333325|0
0|2020-02-05|64.91319444444444|0|62.20659722222222|0|91.22309027777779|0|29.623541666666664|0
0|2020-02-06|64.75173611111111|0|61.8890625|0|90.51267361111111|0|29.2454670138889|0
0|2020-02-07|42.50868055555556|0|33.99652777777778|0|73.39236111111111|0|29.666996527777787|0
0|2020-02-08|39.986111111111114|0|38.10590277777778|0|92.61805555555556|0|30.014835069444462|0
0|2020-02-09|46.032986111111114|0|37.30381944444444|0|76.66840277777777|0|30.133211805555575|0
0|2020-02-10|57.885416666666664|0|51.391493055555564|0|80.69444444444444|0|29.91638020833334|0
0|2020-02-11|70.171875|0|63.88715277777777|0|82.20486111111111|0|29.79180555555556|0
0|2020-02-12|68.09027777777777|0|62.343402777777776|0|83.06145833333333|0|29.730222222222224|0
0|2020-02-13|62.263888888888886|0|55.815104166666664|0|79.99739583333333|0|29.710217013888908|0
0|2020-02-14|46.817708333333336|0|28.890625|0|53.041666666666664|0|30.053385416666668|0
0|2020-02-15|43.96875|0|29.958333333333332|0|63.385416666666664|0|30.100937500000015|0
0|2020-02-16|47.805555555555564|0|44.927083333333336|0|90.1232638888889|0|29.90381944444445|0
0|2020-02-17|54.69479166666667|0|51.56770833333334|0|89.49513888888889|0|29.83731944444442|0
0|2020-02-18|63.58506944444445|0|61.64496527777777|0|93.68055555555554|0|29.836423611111115|0
0|2020-02-19|61.13715277777778|0|58.010416666666664|0|89.06597222222221|0|29.948697916666664|0
0|2020-02-20|47.848958333333336|0|44.841145833333336|0|89.515625|0|29.953680555555568|0
0|2020-02-21|41.635416666666664|0|33.47482638888889|0|74.18315972222223|0|30.159947916666656|0
0|2020-02-22|38.955729166666664|0|26.35920138888889|0|67.98732638888889|0|30.16626562500001|0
0|2020-02-23|44.87673611111111|0|31.815972222222218|0|66.55208333333333|0|29.99328125|0
0|2020-02-24|54.28298611111111|0|50.83246527777777|0|88.47569444444446|0|29.703784722222206|0
0|2020-02-25|62.680555555555564|0|58.251736111111114|0|86.23350694444446|0|29.572595486111094|0
0|2020-02-26|50.149305555555564|0|43.689236111111114|0|79.55815972222221|0|29.70211805555557|0
0|2020-02-27|42.510416666666664|0|25.494791666666668|0|53.510416666666664|0|29.942916666666658|0
0|2020-02-28|43.104166666666664|0|27.229166666666668|0|60.083333333333336|0|29.93296875|0
0|2020-02-29|46.479166666666664|0|30.159722222222218|0|58.682291666666664|0|29.98380208333334|0
0|2020-03-01|48.59375|0|33.927083333333336|0|64.01041666666667|0|29.989166666666645|0
0|2020-03-02|56.73090277777778|0|50.888888888888886|0|81.07465277777779|0|29.78027777777776|0
0|2020-03-03|64.77951388888889|0|62.17534722222222|0|91.14583333333333|0|29.640855902777773|0
0|2020-03-04|58.1875|0|56.3046875|0|93.72656249999999|0|28.526605902777806|0
0|2020-03-05|54.41493055555555|0|51.842881944444436|0|90.80815972222221|0|29.730321180555567|0
0|2020-03-06|52.92361111111111|0|34.526041666666664|0|55.939236111111114|0|29.951944444444475|0
0|2020-03-07|46.46875|0|29.244791666666668|0|54.114583333333336|0|30.159687500000018|0
0|2020-03-08|49.26388888888889|0|35.13888888888889|0|66.0|0|30.249374999999986|0
0|2020-03-09|55.61284722222223|0|44.97743055555555|0|72.30381944444444|0|30.208480902777797|0
0|2020-03-10|60.223958333333336|0|53.40972222222223|0|79.52256944444444|0|30.06444444444442|0
0|2020-03-11|62.19184027777777|0|57.41319444444446|0|85.80121527777777|0|29.875425347222247|0
0|2020-03-12|67.50347222222221|0|58.546875|0|75.77951388888889|0|29.75614583333332|0
0|2020-03-13|69.2734375|0|61.205729166666664|0|76.47135416666667|0|29.86231770833332|0
0|2020-03-14|68.7048611111111|0|57.62847222222222|0|73.1970486111111|0|29.975460069444427|0
0|2020-03-15|68.92881944444444|0|58.099826388888886|0|71.46701388888889|0|29.989774305555574|0
0|2020-03-16|67.19010416666667|0|59.84461805555555|0|77.91145833333334|0|29.9816423611111|0
0|2020-03-17|67.62500000000001|0|60.911458333333336|0|80.40277777777779|0|29.950980902777772|0
0|2020-03-18|68.99739583333333|0|60.733506944444436|0|78.10590277777779|0|29.96427083333333|0
0|2020-03-19|70.01475694444444|0|59.684895833333336|0|73.84201388888889|0|29.97223090277777|0
0|2020-03-20|72.19270833333333|0|61.947916666666664|0|72.88368055555556|0|29.976996527777768|0
0|2020-03-21|68.33506944444444|0|60.05902777777777|0|75.82465277777779|0|29.98342013888889|0
0|2020-03-22|60.09722222222222|0|54.630208333333336|0|82.921875|0|29.988506944444428|0
0|2020-03-23|67.49045138888889|0|63.815104166666664|0|88.80815972222221|0|29.89576388888889|0
0|2020-03-24|73.48350694444444|0|63.8203125|0|74.5|0|29.727005208333328|0
0|2020-03-25|73.03385416666667|0|61.52690972222222|0|69.6796875|0|29.61355381944445|0
0|2020-03-26|66.57118055555556|0|55.27430555555555|0|72.63020833333333|0|29.721701388888874|0
0|2020-03-27|70.12413194444444|0|62.4765625|0|79.22482638888889|0|29.70456597222221|0
0|2020-03-28|75.01041666666667|0|64.5390625|0|71.97569444444444|0|29.72944444444443|0
0|2020-03-29|73.87847222222224|0|65.20833333333333|0|75.4982638888889|0|29.812812499999975|0
0|2020-03-30|65.83854166666667|0|49.895833333333336|0|61.7109375|0|29.847239583333344|0
0|2020-03-31|61.80173611111112|0|54.247569444444444|0|77.28333333333333|0|29.515871527777772|0
0|2020-04-01|53.734375|0|40.208333333333336|0|63.796875|0|29.676666666666677|0
0|2020-04-02|54.348958333333336|0|40.5625|0|64.484375|0|29.792031249999983|0
0|2020-04-03|58.86076388888889|0|45.778124999999996|0|69.15347222222222|0|29.744298611111095|0
0|2020-04-04|65.11979166666667|0|51.921875|0|68.23958333333333|0|29.686927083333334|0
0|2020-04-05|66.84722222222221|0|57.032986111111114|0|73.4513888888889|0|29.732760416666654|0
0|2020-04-06|67.30902777777779|0|57.40451388888889|0|75.6875|0|29.81659722222223|0
0|2020-04-07|67.62673611111111|0|61.825520833333336|0|82.97309027777779|0|29.791553819444427|0
0|2020-04-08|70.9404513888889|0|66.59861111111111|0|86.73368055555557|0|29.611548611111107|0
0|2020-04-09|71.84895833333334|0|63.569444444444436|0|77.6111111111111|0|29.52098958333332|0
0|2020-04-10|58.65277777777777|0|38.75347222222222|0|53.97743055555555|0|29.68109374999999|0
0|2020-04-11|54.432291666666664|0|38.869791666666664|0|62.927083333333336|0|29.791770833333292|0
0|2020-04-12|65.02864583333333|0|58.421875|0|80.46093750000001|0|29.597725694444424|0
0|2020-04-13|70.13020833333333|0|58.890625|0|70.03125|0|29.632057291666687|0
0|2020-04-14|63.171006944444436|0|54.60329861111111|0|75.35503472222221|0|29.747743055555535|0
0|2020-04-15|55.401041666666664|0|35.223958333333336|0|50.041666666666664|0|29.770781249999988|0
0|2020-04-16|54.572916666666664|0|36.098958333333336|0|57.932291666666664|0|29.955208333333303|0
0|2020-04-17|59.973958333333336|0|47.307291666666664|0|69.02430555555556|0|29.90366319444446|0
0|2020-04-18|67.2829861111111|0|55.98784722222223|0|70.45138888888889|0|29.711440972222192|0
0|2020-04-19|57.23177083333334|0|54.666493055555556|0|91.32708333333335|0|29.595524305555543|0
0|2020-04-20|65.53732638888889|0|58.12065972222222|0|79.203125|0|29.480621527777785|0
0|2020-04-21|62.51215277777777|0|51.072916666666664|0|71.63281250000001|0|29.681215277777785|0
0|2020-04-22|60.039930555555564|0|49.697048611111114|0|73.82031249999999|0|29.790477430555537|0
0|2020-04-23|61.015625|0|57.186631944444436|0|87.24913194444446|0|29.553836805555516|0
0|2020-04-24|66.14930555555556|0|58.815104166666664|0|78.91493055555556|0|29.54382812499999|0
0|2020-04-25|69.17881944444444|0|56.515625|0|68.28819444444444|0|29.603576388888865|0
0|2020-04-26|64.41666666666667|0|44.5625|0|51.484375|0|29.770625|0
0|2020-04-27|59.260416666666664|0|42.333333333333336|0|59.114583333333336|0|29.928489583333334|0
0|2020-04-28|64.97395833333333|0|48.135416666666664|0|63.177083333333336|0|29.876406250000002|0
0|2020-04-29|64.79548611111112|0|60.120138888888896|0|85.75711805555557|0|29.634156250000007|0
0|2020-04-30|60.458333333333336|0|52.16232638888889|0|76.44704861111111|0|29.630868055555567|0
0|2020-05-01|60.552083333333336|0|46.859375|0|67.33854166666667|0|29.797473958333338|0
0|2020-05-02|64.41493055555556|0|50.43923611111111|0|68.1875|0|29.88392361111112|0
0|2020-05-03|68.18229166666667|0|54.484375|0|68.09375|0|29.80526041666666|0
0|2020-05-04|71.8107638888889|0|62.08506944444445|0|74.69444444444444|0|29.70182291666669|0
0|2020-05-05|73.01736111111111|0|62.481770833333336|0|72.66840277777777|0|29.647881944444446|0
0|2020-05-06|69.25000000000001|0|47.95486111111111|0|51.119791666666664|0|29.709878472222226|0
0|2020-05-07|56.098958333333336|0|39.296875|0|59.239583333333336|0|29.87223958333335|0
0|2020-05-08|61.12586805555555|0|49.80121527777777|0|70.33767361111111|0|29.730642361111084|0
0|2020-05-09|58.911458333333336|0|40.125|0|52.583333333333336|0|29.895729166666673|0
0|2020-05-10|59.0625|0|44.395833333333336|0|64.21354166666667|0|29.920937500000022|0
0|2020-05-11|59.036458333333336|0|40.859375|0|58.296875|0|29.91000000000002|0
0|2020-05-12|58.166666666666664|0|43.526041666666664|0|66.796875|0|29.952135416666675|0
0|2020-05-13|66.83854166666667|0|53.135416666666664|0|67.625|0|29.939583333333342|0
0|2020-05-14|70.875|0|57.55034722222223|0|67.26215277777779|0|29.923854166666647|0
0|2020-05-15|70.11024305555556|0|59.54513888888889|0|71.9904513888889|0|29.825902777777785|0
0|2020-05-16|72.5217013888889|0|59.2109375|0|68.59461805555556|0|29.73068576388886|0
0|2020-05-17|71.90451388888889|0|64.68055555555554|0|80.73958333333333|0|29.680208333333354|0
0|2020-05-18|70.43229166666667|0|67.07118055555556|0|89.4001736111111|0|29.559461805555546|0
0|2020-05-19|72.88888888888889|0|62.62847222222222|0|72.80729166666667|0|29.530156250000015|0
0|2020-05-20|67.64409722222221|0|60.498263888888886|0|78.60416666666666|0|29.602621527777767|0
0|2020-05-21|69.60416666666667|0|60.717013888888886|0|74.81076388888889|0|29.738489583333344|0
0|2020-05-22|72.23524305555556|0|67.29600694444444|0|85.57204861111113|0|29.795772569444427|0
0|2020-05-23|75.25347222222221|0|66.60590277777779|0|77.10243055555556|0|29.806336805555535|0
0|2020-05-24|75.6875|0|67.03645833333333|0|76.40277777777779|0|29.773611111111062|0
0|2020-05-25|76.0173611111111|0|66.49131944444444|0|74.47569444444444|0|29.736527777777752|0
0|2020-05-26|73.41840277777779|0|67.85590277777777|0|82.89930555555556|0|29.713298611111085|0
0|2020-05-27|74.75260416666667|0|69.40364583333334|0|83.69010416666666|0|29.685946180555565|0
0|2020-05-28|77.95833333333333|0|70.10416666666667|0|78.79427083333333|0|29.730607638888888|0
0|2020-05-29|76.96440972222223|0|68.9045138888889|0|78.02170138888889|0|29.76294270833334|0
0|2020-05-30|76.80034722222221|0|66.765625|0|74.56076388888889|0|29.756215277777756|0
0|2020-05-31|74.86979166666667|0|60.32986111111111|0|66.03645833333333|0|29.786024305555543|0
0|2020-06-01|75.9236111111111|0|62.72048611111111|0|66.23003472222223|0|29.873385416666675|0
0|2020-06-02|75.86458333333333|0|63.598958333333336|0|68.63020833333333|0|29.88921875|0
0|2020-06-03|76.76996527777777|0|66.68402777777777|0|73.34288194444444|0|29.76894097222221|0
0|2020-06-04|76.77256944444444|0|68.40277777777777|0|77.0451388888889|0|29.694149305555552|0
0|2020-06-05|76.92100694444444|0|68.83940972222221|0|78.74565972222221|0|29.721302083333324|0
0|2020-06-06|76.14930555555556|0|70.03819444444444|0|82.76215277777779|0|29.72668402777775|0
0|2020-06-07|77.48524305555556|0|70.29427083333333|0|78.21440972222221|0|29.664895833333365|0
0|2020-06-08|81.64583333333333|0|72.76302083333333|0|75.97135416666667|0|29.62723958333335|0
0|2020-06-09|77.67274305555556|0|72.35416666666666|0|84.84461805555556|0|29.699331597222223|0
0|2020-06-10|78.73958333333333|0|73.36631944444446|0|84.61979166666667|0|29.72289062500001|0
0|2020-06-11|78.22916666666667|0|67.03645833333333|0|71.38541666666667|0|29.813281249999992|0
0|2020-06-12|77.90104166666667|0|63.1875|0|64.29166666666667|0|29.806197916666665|0
0|2020-06-13|76.6015625|0|62.533854166666664|0|66.7673611111111|0|29.791857638888885|0
0|2020-06-14|74.21875|0|60.979166666666664|0|67.13541666666667|0|29.85937499999999|0
0|2020-06-15|74.35416666666667|0|60.364583333333336|0|65.203125|0|29.863541666666666|0
0|2020-06-16|70.41319444444444|0|57.520833333333336|0|65.07291666666667|0|29.88654513888891|0
0|2020-06-17|69.265625|0|59.119791666666664|0|73.18229166666667|0|29.83536458333336|0
0|2020-06-18|75.453125|0|64.19010416666667|0|71.4453125|0|29.781510416666666|0
0|2020-06-19|79.02083333333333|0|65.734375|0|68.13020833333333|0|29.79369791666667|0
0|2020-06-20|78.72135416666667|0|65.46961805555556|0|68.15625|0|29.76962673611109|0
0|2020-06-21|78.30555555555556|0|68.06684027777777|0|74.01996527777777|0|29.743680555555557|0
0|2020-06-22|75.73164682539682|0|69.65376984126983|0|82.44878472222223|0|29.769010416666674|0
0|2020-06-23|78.79947916666667|0|70.22482638888889|0|76.85503472222221|0|29.683723958333335|0
0|2020-06-24|75.28993055555556|0|69.57465277777779|0|83.89149305555556|0|29.726501736111118|0
0|2020-06-25|75.72309027777779|0|71.01996527777779|0|85.8203125|0|29.82716145833331|0
0|2020-06-26|77.58958333333334|0|69.89826388888889|0|78.66215277777776|0|29.92641666666667|0
0|2020-06-27|80.01041666666667|0|72.234375|0|78.875|0|29.834062499999998|0
0|2020-06-28|80.4704861111111|0|71.69444444444444|0|76.89409722222221|0|29.74116319444442|0
0|2020-06-29|78.796875|0|72.09184027777776|0|81.63854166666667|0|29.741138888888866|0
0|2020-06-30|78.68576388888889|0|72.96875|0|83.71875|0|29.711892361111122|0
0|2020-07-01|75.99427083333333|0|71.309375|0|85.71267361111113|0|29.681689236111115|0
0|2020-07-02|78.1267361111111|0|71.2673611111111|0|80.48611111111111|0|29.64920138888888|0
0|2020-07-03|79.31076388888889|0|71.38020833333333|0|78.03819444444444|0|29.649696180555555|0
0|2020-07-04|80.82118055555556|0|70.64930555555556|0|73.78645833333333|0|29.646822916666675|0
0|2020-07-05|80.71788194444444|0|70.3671875|0|73.22395833333333|0|29.651510416666657|0
0|2020-07-06|78.140625|0|73.22048611111111|0|85.28125|0|29.6790277777778|0
0|2020-07-07|78.84201388888889|0|73.93576388888889|0|85.81597222222223|0|29.690399305555577|0
0|2020-07-08|79.20659722222223|0|74.2048611111111|0|85.30555555555556|0|29.674409722222236|0
0|2020-07-09|81.01215277777779|0|73.05381944444444|0|77.92534722222223|0|29.652673611111123|0
0|2020-07-10|83.30034722222221|0|74.59027777777777|0|77.29166666666667|0|29.65911458333336|0
0|2020-07-11|81.71875|0|68.65625|0|68.703125|0|29.646302083333325|0
0|2020-07-12|76.75520833333333|0|68.18402777777779|0|78.18923611111111|0|29.607638888888903|0
0|2020-07-13|78.77777777777779|0|71.2951388888889|0|79.6076388888889|0|29.64588541666669|0
0|2020-07-14|83.23784722222221|0|72.27604166666667|0|72.09375|0|29.71255208333332|0
0|2020-07-15|79.54600694444444|0|72.76996527777779|0|81.65711805555556|0|29.774305555555557|0
0|2020-07-16|80.6875|0|71.78125|0|76.82465277777777|0|29.84654513888888|0
0|2020-07-17|82.21875|0|71.52083333333333|0|73.40885416666667|0|29.866536458333346|0
0|2020-07-18|82.41493055555556|0|72.95659722222223|0|75.87152777777779|0|29.828159722222242|0
0|2020-07-19|83.59375|0|72.31597222222221|0|72.36979166666667|0|29.781111111111088|0
0|2020-07-20|83.27083333333333|0|72.15451388888889|0|72.671875|0|29.755069444444434|0
0|2020-07-21|82.21354166666667|0|71.34895833333333|0|72.140625|0|29.784322916666657|0
0|2020-07-22|82.625|0|70.41145833333333|0|68.96354166666667|0|29.81833333333334|0
