|dates|Crawford_Georgia_UnitedStates.AverageDailyTemperature.data|Crawford_Georgia_UnitedStates.AverageDailyTemperature.missing|Crawford_Georgia_UnitedStates.AverageDewPoint.data|Crawford_Georgia_UnitedStates.AverageDewPoint.missing|Crawford_Georgia_UnitedStates.AverageRelativeHumidity.data|Crawford_Georgia_UnitedStates.AverageRelativeHumidity.missing|Crawford_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.416666666666664|0|30.041666666666668|0|56.916666666666664|0|29.680416666666655|0
0|2020-01-02|52.055555555555564|0|45.15277777777778|0|77.65277777777779|0|29.616805555555548|0
0|2020-01-03|68.02083333333333|0|62.75416666666666|0|83.8|0|29.50372222222221|0
0|2020-01-04|57.354166666666664|0|45.22222222222222|0|67.4375|0|29.60270833333333|0
0|2020-01-05|43.666666666666664|0|28.833333333333332|0|59.125|0|29.901250000000005|0
0|2020-01-06|48.291666666666664|0|37.458333333333336|0|69.375|0|29.795416666666664|0
0|2020-01-07|52.69444444444445|0|35.75|0|57.291666666666664|0|29.756527777777777|0
0|2020-01-08|45.291666666666664|0|27.0|0|56.166666666666664|0|30.0125|0
0|2020-01-09|50.125|0|38.041666666666664|0|67.08333333333333|0|30.099166666666676|0
0|2020-01-10|63.125|0|53.875|0|72.5|0|29.98166666666666|0
0|2020-01-11|67.8736111111111|0|63.760416666666664|0|86.64652777777776|0|29.761770833333333|0
0|2020-01-12|62.79444444444445|0|58.66597222222222|0|86.81319444444443|0|29.86088194444444|0
0|2020-01-13|66.55525793650794|0|64.58571428571429|0|93.2125992063492|0|29.924477182539675|0
0|2020-01-14|65.43124999999999|0|62.55486111111111|0|90.67986111111111|0|29.859062500000004|0
0|2020-01-15|66.27708333333334|0|61.487500000000004|0|85.52499999999999|0|29.81404166666668|0
0|2020-01-16|64.79027777777777|0|50.56875|0|64.6375|0|29.89826388888889|0
0|2020-01-17|52.041666666666664|0|27.541666666666668|0|41.625|0|30.108333333333334|0
0|2020-01-18|53.604166666666664|0|42.666666666666664|0|67.0|0|29.92291666666667|0
0|2020-01-19|52.05902777777777|0|36.40625|0|59.447916666666664|0|29.736944444444447|0
0|2020-01-20|37.25|0|19.291666666666668|0|49.25|0|29.923125000000002|0
0|2020-01-21|33.0|0|18.583333333333332|0|58.083333333333336|0|30.002916666666668|0
0|2020-01-22|38.375|0|17.083333333333332|0|47.083333333333336|0|29.938333333333322|0
0|2020-01-23|47.770833333333336|0|31.8125|0|54.625|0|29.80354166666668|0
0|2020-01-24|52.802083333333336|0|48.979166666666664|0|87.15625|0|29.608750000000004|0
0|2020-01-25|45.208333333333336|0|34.791666666666664|0|69.79166666666667|0|29.694166666666675|0
0|2020-01-26|47.583333333333336|0|33.291666666666664|0|61.583333333333336|0|29.699583333333326|0
0|2020-01-27|48.61805555555555|0|43.71875|0|83.69444444444444|0|29.592638888888896|0
0|2020-01-28|47.5|0|33.416666666666664|0|65.41666666666667|0|29.629166666666663|0
0|2020-01-29|43.666666666666664|0|38.333333333333336|0|82.375|0|29.633750000000003|0
0|2020-01-30|46.72569444444445|0|38.793749999999996|0|76.71805555555555|0|29.724833333333326|0
0|2020-01-31|43.489583333333336|0|39.729166666666664|0|86.78125|0|29.75597222222223|0
0|2020-02-01|45.104166666666664|0|41.395833333333336|0|86.97916666666667|0|29.651979166666663|0
0|2020-02-02|49.875|0|35.291666666666664|0|61.458333333333336|0|29.67833333333333|0
0|2020-02-03|54.708333333333336|0|40.25|0|63.583333333333336|0|29.70958333333334|0
0|2020-02-04|61.916666666666664|0|52.333333333333336|0|71.95833333333333|0|29.676666666666666|0
0|2020-02-05|65.27916666666667|0|60.27916666666666|0|84.52638888888889|0|29.539166666666674|0
0|2020-02-06|67.12301587301589|0|63.01329365079366|0|86.92698412698412|0|29.13570039682539|0
0|2020-02-07|44.979166666666664|0|34.53472222222222|0|68.20833333333333|0|29.482083333333335|0
0|2020-02-08|41.25763888888889|0|35.393750000000004|0|81.42152777777778|0|29.896840277777784|0
0|2020-02-09|44.30704365079365|0|34.76587301587302|0|73.22073412698413|0|30.040064484126987|0
0|2020-02-10|56.708333333333336|0|48.875|0|76.04166666666667|0|29.831250000000008|0
0|2020-02-11|69.05347222222221|0|64.07847222222222|0|84.46388888888887|0|29.680076388888892|0
0|2020-02-12|66.49722222222222|0|61.62569444444444|0|85.00416666666668|0|29.639840277777783|0
0|2020-02-13|63.3125|0|57.1875|0|80.5625|0|29.56590277777778|0
0|2020-02-14|49.75|0|28.5|0|47.125|0|29.904166666666665|0
0|2020-02-15|45.416666666666664|0|31.416666666666668|0|61.208333333333336|0|29.992083333333323|0
0|2020-02-16|45.541666666666664|0|42.354166666666664|0|88.76388888888887|0|29.80246527777778|0
0|2020-02-17|52.166666666666664|0|48.520833333333336|0|87.77083333333333|0|29.748541666666657|0
0|2020-02-18|59.71527777777777|0|57.88978174603176|0|93.63660714285714|0|29.743575396825406|0
0|2020-02-19|59.78313492063492|0|56.58988095238095|0|89.31587301587302|0|29.82925297619047|0
0|2020-02-20|44.75138888888889|0|41.59722222222222|0|88.65000000000002|0|29.851659722222212|0
0|2020-02-21|42.604166666666664|0|30.020833333333332|0|63.333333333333336|0|30.026458333333334|0
0|2020-02-22|39.979166666666664|0|25.5625|0|63.354166666666664|0|30.03770833333334|0
0|2020-02-23|46.59722222222223|0|32.354166666666664|0|63.756944444444436|0|29.871666666666655|0
0|2020-02-24|51.36597222222222|0|47.361805555555556|0|86.35694444444444|0|29.635562499999992|0
0|2020-02-25|61.986111111111114|0|58.572916666666664|0|88.99652777777779|0|29.45885416666667|0
0|2020-02-26|53.410714285714285|0|44.93690476190476|0|74.47619047619048|0|29.54257142857142|0
