|dates|Nicollet_Minnesota_UnitedStates.AverageDailyTemperature.data|Nicollet_Minnesota_UnitedStates.AverageDailyTemperature.missing|Nicollet_Minnesota_UnitedStates.AverageDewPoint.data|Nicollet_Minnesota_UnitedStates.AverageDewPoint.missing|Nicollet_Minnesota_UnitedStates.AverageRelativeHumidity.data|Nicollet_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Nicollet_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Nicollet_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.416666666666668|0|22.875|0|86.66666666666667|0|28.347916666666674|0
0|2020-01-02|32.6875|0|29.9375|0|89.6875|0|28.461041666666656|0
0|2020-01-03|30.222222222222218|0|28.66388888888889|0|94.09444444444443|0|28.762472222222225|0
0|2020-01-04|23.993055555555554|0|20.84722222222222|0|87.9861111111111|0|28.93840277777777|0
0|2020-01-05|30.979166666666668|0|24.020833333333332|0|75.66666666666667|0|28.851458333333326|0
0|2020-01-06|29.3125|0|24.375|0|82.20833333333333|0|28.954583333333336|0
0|2020-01-07|18.46736111111111|0|13.605555555555556|0|81.52291666666666|0|29.002631944444445|0
0|2020-01-08|6.895833333333333|0|0.875|0|76.5|0|29.126041666666666|0
0|2020-01-09|27.458333333333332|0|22.833333333333332|0|82.83333333333333|0|28.678541666666664|0
0|2020-01-10|18.708333333333332|0|15.4375|0|87.22916666666667|0|29.08791666666667|0
0|2020-01-11|18.0|0|15.0|0|88.0|0|29.12|0
0|2020-01-12|18.0|0|15.0|0|88.0|0|29.12|0
0|2020-01-13|18.0|0|15.0|0|88.0|0|29.12|0
0|2020-01-14|18.0|0|15.0|0|88.0|0|29.12|0
0|2020-01-15|18.0|0|15.0|0|88.0|0|29.12|0
0|2020-01-16|18.0|0|15.0|0|88.0|0|29.12|0
0|2020-01-17|18.0|0|15.0|0|88.0|0|29.12|0
0|2020-01-18|18.0|0|15.0|0|88.0|0|29.12|0
0|2020-01-19|18.0|0|15.0|0|88.0|0|29.12|0
0|2020-01-20|18.0|0|15.0|0|88.0|0|29.12|0
0|2020-01-21|18.0|0|15.0|0|88.0|0|29.12|0
0|2020-01-22|24.447916666666668|0|22.666666666666668|0|92.875|0|19.387604166666666|0
0|2020-01-23|32.49652777777778|0|31.475694444444446|0|96.01041666666667|0|3.4124652777777773|0
0|2020-01-24|29.958333333333332|0|28.291666666666668|0|92.33333333333333|0|0.601875|0
0|2020-01-25|28.0|0|27.0|0|93.0|0|0.0|0
0|2020-01-26|29.583333333333332|0|27.0|0|88.625|0|0.39986111111111106|0
0|2020-01-27|32.0|0|27.0|0|82.0|0|0.0|0
0|2020-01-28|32.0|0|27.0|0|82.0|0|0.0|0
0|2020-01-29|32.0|0|27.0|0|82.0|0|0.0|0
0|2020-01-30|32.0|0|27.0|0|82.0|0|0.0|0
0|2020-01-31|31.034722222222225|0|27.840277777777782|0|88.25|0|13.854999999999999|0
0|2020-02-01|33.22222222222222|0|29.118055555555554|0|85.3125|0|28.668333333333333|0
0|2020-02-02|38.708333333333336|0|31.583333333333332|0|76.5|0|28.559791666666666|0
0|2020-02-03|27.416666666666668|0|21.354166666666668|0|78.91666666666667|0|28.224375|0
0|2020-02-04|15.166666666666666|0|7.25|0|71.66666666666667|0|29.15624999999999|0
0|2020-02-05|15.916666666666666|0|10.916666666666666|0|81.70833333333333|0|28.95875|0
0|2020-02-06|19.35763888888889|0|12.986111111111112|0|77.29166666666667|0|28.589166666666657|0
0|2020-02-07|16.07986111111111|0|13.6875|0|90.26041666666667|0|28.734965277777775|0
0|2020-02-08|5.583333333333333|0|-0.9166666666666666|0|75.45833333333333|0|27.776666666666667|0
0|2020-02-09|17.238244047619048|0|14.640376984126986|0|90.04806547619046|0|28.950515376984118|0
0|2020-02-10|14.631944444444443|0|10.881944444444445|0|85.4861111111111|0|28.998263888888886|0
0|2020-02-11|22.729166666666668|0|17.75|0|81.9375|0|28.971041666666665|0
0|2020-02-12|17.006944444444446|0|12.055555555555555|0|81.00694444444444|0|28.81486111111111|0
0|2020-02-13|-11.8125|0|-18.979166666666668|0|70.6875|0|26.83333333333334|0
0|2020-02-14|2.1875|0|-3.9166666666666665|0|76.22916666666667|0|29.099791666666675|0
0|2020-02-15|26.020833333333332|0|20.416666666666668|0|79.47916666666667|0|28.843750000000004|0
0|2020-02-16|23.006944444444443|0|16.819444444444443|0|78.09722222222223|0|28.964444444444442|0
0|2020-02-17|27.975694444444443|0|25.5|0|90.76041666666667|0|28.80243055555555|0
0|2020-02-18|13.763888888888888|0|9.17361111111111|0|82.26388888888889|0|29.219375|0
0|2020-02-19|1.5416666666666667|0|-4.604166666666667|0|76.35416666666667|0|29.553125000000005|0
0|2020-02-20|0.4583333333333333|0|-5.5|0|76.83333333333333|0|29.567500000000006|0
0|2020-02-21|24.333333333333332|0|19.25|0|81.70833333333333|0|29.126249999999995|0
0|2020-02-22|28.446527777777778|0|26.302777777777777|0|92.1125|0|28.867937499999996|0
0|2020-02-23|31.875|0|25.958333333333332|0|79.95833333333333|0|28.839166666666657|0
0|2020-02-24|28.916666666666668|0|23.333333333333332|0|80.75|0|28.899583333333336|0
0|2020-02-25|29.208333333333332|0|21.125|0|72.45833333333333|0|29.130416666666676|0
0|2020-02-26|18.1875|0|13.229166666666666|0|81.4375|0|29.185000000000006|0
0|2020-02-27|17.375|0|12.458333333333334|0|81.5|0|29.0325|0
0|2020-02-28|20.020833333333332|0|13.520833333333334|0|77.5|0|29.049791666666675|0
0|2020-02-29|29.583333333333332|0|26.020833333333332|0|87.33333333333333|0|28.84041666666667|0
0|2020-03-01|37.104166666666664|0|31.020833333333332|0|79.25|0|28.632083333333327|0
0|2020-03-02|30.430555555555554|0|26.673611111111114|0|85.86805555555556|0|28.659791666666663|0
0|2020-03-03|35.708333333333336|0|29.916666666666668|0|80.08333333333333|0|28.54041666666667|0
0|2020-03-04|33.770833333333336|0|28.625|0|82.14583333333333|0|28.792083333333334|0
0|2020-03-05|35.19097222222222|0|29.736111111111114|0|81.03125|0|28.885000000000005|0
