|dates|Peoria_Illinois_UnitedStates.JHU_ConfirmedCases.data|Peoria_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Peoria_Illinois_UnitedStates.NYT_ConfirmedCases.data|Peoria_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Peoria_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Peoria_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Peoria_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Peoria_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|24845.0|0|0.0|100|352.0|0|0.0|100
