|dates|Boulder_Colorado_UnitedStates.AverageDailyTemperature.data|Boulder_Colorado_UnitedStates.AverageDailyTemperature.missing|Boulder_Colorado_UnitedStates.AverageDewPoint.data|Boulder_Colorado_UnitedStates.AverageDewPoint.missing|Boulder_Colorado_UnitedStates.AverageRelativeHumidity.data|Boulder_Colorado_UnitedStates.AverageRelativeHumidity.missing|Boulder_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Boulder_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.041666666666668|0|13.65625|0|80.70833333333333|0|22.627552083333327|0
0|2020-01-02|21.666666666666668|0|15.541666666666666|0|78.03125|0|22.65901041666668|0
0|2020-01-03|25.302083333333332|0|17.354166666666668|0|72.11458333333333|0|22.954895833333335|0
0|2020-01-04|14.776041666666666|0|9.71875|0|80.96875|0|23.04286458333334|0
0|2020-01-05|21.619791666666668|0|14.078125|0|73.671875|0|22.983020833333352|0
0|2020-01-06|22.520833333333332|0|10.270833333333334|0|60.411458333333336|0|23.038906249999982|0
0|2020-01-07|26.494791666666668|0|14.083333333333334|0|61.791666666666664|0|23.026875000000008|0
0|2020-01-08|14.223958333333334|0|7.083333333333333|0|76.25|0|22.690885416666642|0
0|2020-01-09|21.989583333333332|0|15.989583333333334|0|78.97916666666667|0|22.64619791666668|0
0|2020-01-10|10.260416666666666|0|4.822916666666667|0|79.54166666666667|0|22.817291666666677|0
0|2020-01-11|-4.067708333333333|0|-8.088541666666666|0|82.86979166666667|0|22.775833333333342|0
0|2020-01-12|9.729166666666666|0|3.2239583333333335|0|76.328125|0|22.713541666666686|0
0|2020-01-13|23.979166666666668|0|15.166666666666666|0|70.44791666666667|0|22.69973958333334|0
0|2020-01-14|25.625|0|11.010416666666666|0|56.776041666666664|0|22.703802083333375|0
0|2020-01-15|14.578125|0|9.229166666666666|0|79.88541666666667|0|22.911666666666687|0
0|2020-01-16|3.2135416666666665|0|-1.359375|0|81.65625|0|22.957916666666677|0
0|2020-01-17|14.0|0|8.098958333333334|0|78.484375|0|22.764739583333352|0
0|2020-01-18|5.671875|0|-0.2760416666666667|0|77.55208333333333|0|23.095781249999984|0
0|2020-01-19|1.0|0|0.0|0|92.0|0|23.16000000000002|0
0|2020-01-20|2.65625|0|0.6510416666666666|0|89.47395833333333|0|23.131354166666668|0
0|2020-01-21|15.28125|0|10.28125|0|81.34895833333333|0|22.863593750000003|0
0|2020-01-22|25.505208333333332|0|19.609375|0|79.890625|0|22.809635416666634|0
0|2020-01-23|27.0625|0|20.875|0|77.49479166666667|0|22.932447916666703|0
0|2020-01-24|27.1875|0|21.614583333333332|0|80.94791666666667|0|22.87630208333331|0
0|2020-01-25|27.619791666666668|0|21.833333333333332|0|80.49479166666667|0|22.89130208333337|0
0|2020-01-26|29.682291666666668|0|22.0625|0|74.01041666666667|0|22.895572916666666|0
0|2020-01-27|24.796875|0|19.192708333333332|0|80.859375|0|22.832916666666645|0
0|2020-01-28|21.5|0|15.5625|0|78.30729166666667|0|22.92000000000006|0
0|2020-01-29|16.265625|0|12.479166666666666|0|85.640625|0|22.86385416666664|0
0|2020-01-30|15.401041666666666|0|11.291666666666666|0|84.97395833333333|0|22.878541666666674|0
