|dates|VanBuren_Michigan_UnitedStates.AverageDailyTemperature.data|VanBuren_Michigan_UnitedStates.AverageDailyTemperature.missing|VanBuren_Michigan_UnitedStates.AverageDewPoint.data|VanBuren_Michigan_UnitedStates.AverageDewPoint.missing|VanBuren_Michigan_UnitedStates.AverageRelativeHumidity.data|VanBuren_Michigan_UnitedStates.AverageRelativeHumidity.missing|VanBuren_Michigan_UnitedStates.AverageSurfaceAirPressure.data|VanBuren_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.354166666666664|0|22.333333333333332|0|65.1875|0|29.014843749999983|0
0|2020-01-02|42.671875|0|31.494791666666668|0|65.79166666666667|0|28.888541666666658|0
0|2020-01-03|36.75|0|33.083333333333336|0|86.91666666666667|0|29.072968749999948|0
0|2020-01-04|32.125|0|25.869791666666668|0|77.96354166666667|0|29.230833333333347|0
0|2020-01-05|34.083333333333336|0|25.723958333333332|0|71.63541666666667|0|29.25135416666666|0
0|2020-01-06|36.1875|0|25.880208333333332|0|66.296875|0|29.347187500000015|0
0|2020-01-07|34.40625|0|25.015625|0|69.82291666666667|0|29.247916666666665|0
0|2020-01-08|22.770833333333332|0|11.421875|0|62.0625|0|29.567239583333333|0
0|2020-01-09|36.354166666666664|0|21.276041666666668|0|55.34375|0|29.413489583333345|0
0|2020-01-10|46.880208333333336|0|44.984375|0|93.69791666666667|0|29.324375000000003|0
0|2020-01-11|37.072916666666664|0|37.010416666666664|0|99.69270833333333|0|29.086874999999967|0
0|2020-01-12|27.9375|0|26.46875|0|94.15104166666667|0|29.497291666666655|0
0|2020-01-13|32.447916666666664|0|29.453125|0|88.921875|0|29.550572916666653|0
0|2020-01-14|35.609375|0|32.994791666666664|0|90.34375|0|29.386093749999972|0
0|2020-01-15|32.369791666666664|0|31.645833333333332|0|97.29166666666667|0|29.373489583333328|0
0|2020-01-16|25.71875|0|18.984375|0|75.38541666666667|0|29.79598958333332|0
0|2020-01-17|23.947916666666668|0|15.447916666666666|0|71.03645833333333|0|29.919687500000006|0
0|2020-01-18|29.708333333333332|0|28.65625|0|95.67708333333333|0|29.098802083333357|0
0|2020-01-19|19.46875|0|14.28125|0|81.11979166666667|0|29.445989583333347|0
0|2020-01-20|21.651041666666668|0|16.822916666666668|0|81.94791666666667|0|29.808697916666635|0
0|2020-01-21|24.984375|0|18.927083333333332|0|78.13541666666667|0|29.793854166666634|0
0|2020-01-22|27.109375|0|17.770833333333332|0|68.81770833333333|0|29.522291666666646|0
0|2020-01-23|33.994791666666664|0|24.463541666666668|0|68.70833333333333|0|29.379687500000014|0
0|2020-01-24|35.989583333333336|0|35.375|0|97.86458333333333|0|29.164843750000028|0
0|2020-01-25|34.34375|0|33.84375|0|97.94270833333333|0|29.08234374999998|0
0|2020-01-26|34.385416666666664|0|33.619791666666664|0|96.9375|0|29.153072916666673|0
0|2020-01-27|34.078125|0|31.979166666666668|0|92.25|0|29.221354166666696|0
