|dates|Hempstead_Arkansas_UnitedStates.AverageDailyTemperature.data|Hempstead_Arkansas_UnitedStates.AverageDailyTemperature.missing|Hempstead_Arkansas_UnitedStates.AverageDewPoint.data|Hempstead_Arkansas_UnitedStates.AverageDewPoint.missing|Hempstead_Arkansas_UnitedStates.AverageRelativeHumidity.data|Hempstead_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Hempstead_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Hempstead_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.77777777777777|0|30.930555555555557|0|57.63888888888889|0|29.53034722222222|0
0|2020-01-02|54.489583333333336|0|51.52777777777777|0|90.23958333333333|0|29.245625000000004|0
0|2020-01-03|55.62847222222223|0|49.944444444444436|0|81.89236111111111|0|29.445138888888888|0
0|2020-01-04|45.041666666666664|0|29.75|0|58.166666666666664|0|29.84|0
0|2020-01-05|52.833333333333336|0|35.791666666666664|0|55.708333333333336|0|29.797500000000003|0
0|2020-01-06|49.916666666666664|0|38.875|0|67.375|0|29.695416666666663|0
0|2020-01-07|48.25|0|25.125|0|43.916666666666664|0|29.899999999999988|0
0|2020-01-08|50.708333333333336|0|27.041666666666668|0|42.208333333333336|0|29.849166666666665|0
0|2020-01-09|58.4375|0|50.625|0|75.4375|0|29.64833333333334|0
0|2020-01-10|66.67361111111111|0|60.70486111111111|0|81.37847222222221|0|29.447048611111114|0
0|2020-01-11|41.702083333333334|0|38.36388888888889|0|88.15555555555557|0|29.575069444444438|0
0|2020-01-12|36.458333333333336|0|32.3125|0|85.60416666666667|0|29.800416666666663|0
0|2020-01-13|46.28194444444444|0|40.602777777777774|0|82.42013888888889|0|29.773881944444454|0
0|2020-01-14|55.24583333333334|0|54.33541666666667|0|96.84583333333335|0|29.68114583333333|0
0|2020-01-15|66.09375|0|64.81944444444444|0|95.55902777777779|0|29.65121527777778|0
0|2020-01-16|52.618055555555564|0|45.56666666666666|0|77.52638888888889|0|29.958381944444444|0
0|2020-01-17|48.11111111111111|0|41.833333333333336|0|79.42361111111111|0|29.832013888888895|0
0|2020-01-18|56.1875|0|45.03125|0|69.0763888888889|0|29.771041666666665|0
0|2020-01-19|41.854166666666664|0|21.854166666666668|0|47.1875|0|30.053541666666664|0
0|2020-01-20|37.916666666666664|0|23.291666666666668|0|57.375|0|30.101249999999993|0
0|2020-01-21|34.229166666666664|0|23.75|0|66.20833333333333|0|30.070416666666677|0
