|dates|Pitt_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Pitt_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Pitt_NorthCarolina_UnitedStates.AverageDewPoint.data|Pitt_NorthCarolina_UnitedStates.AverageDewPoint.missing|Pitt_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Pitt_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Pitt_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Pitt_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.729166666666664|0|32.395833333333336|0|64.65625|0|29.916145833333356|0
0|2020-01-02|47.84375|0|33.739583333333336|0|62.572916666666664|0|30.03994791666666|0
0|2020-01-03|59.84375|0|54.260416666666664|0|82.36458333333333|0|29.592708333333334|0
0|2020-01-04|61.229166666666664|0|56.90625|0|86.69791666666667|0|29.741875000000007|0
0|2020-01-05|43.458333333333336|0|29.28125|0|60.302083333333336|0|30.065937500000008|0
0|2020-01-06|40.6875|0|32.328125|0|76.22395833333333|0|30.09374999999997|0
0|2020-01-07|44.03125|0|35.729166666666664|0|75.97916666666667|0|30.026354166666668|0
0|2020-01-08|42.541666666666664|0|29.041666666666668|0|65.34375|0|29.93270833333334|0
0|2020-01-09|39.447916666666664|0|30.489583333333332|0|72.83333333333333|0|30.612604166666685|0
0|2020-01-10|54.354166666666664|0|45.166666666666664|0|73.07291666666667|0|30.520520833333293|0
0|2020-01-11|66.95833333333333|0|58.84375|0|75.375|0|30.268437499999987|0
0|2020-01-12|68.89583333333333|0|63.71875|0|83.91666666666667|0|30.217187500000026|0
0|2020-01-13|66.27083333333333|0|64.48958333333333|0|93.92708333333333|0|30.318854166666643|0
0|2020-01-14|66.02083333333333|0|63.479166666666664|0|92.609375|0|30.181354166666683|0
0|2020-01-15|61.5|0|53.28125|0|76.88541666666667|0|30.155937500000025|0
0|2020-01-16|59.947916666666664|0|42.666666666666664|0|59.635416666666664|0|30.126874999999966|0
0|2020-01-17|38.916666666666664|0|19.625|0|47.572916666666664|0|30.57427083333333|0
0|2020-01-18|44.052083333333336|0|34.666666666666664|0|70.47916666666667|0|30.358333333333338|0
0|2020-01-19|53.895833333333336|0|41.760416666666664|0|67.0|0|29.930000000000007|0
0|2020-01-20|31.90625|0|17.541666666666668|0|56.395833333333336|0|30.279895833333338|0
0|2020-01-21|30.5|0|15.166666666666666|0|53.802083333333336|0|30.37343750000001|0
0|2020-01-22|34.994791666666664|0|22.927083333333332|0|64.05208333333333|0|30.368385416666683|0
0|2020-01-23|39.197916666666664|0|33.479166666666664|0|81.41145833333333|0|30.29218749999998|0
0|2020-01-24|52.947916666666664|0|47.40625|0|82.52083333333333|0|30.114375000000006|0
0|2020-01-25|54.458333333333336|0|48.09375|0|80.11458333333333|0|29.896562499999977|0
0|2020-01-26|43.15625|0|32.104166666666664|0|67.20833333333333|0|29.950625000000016|0
0|2020-01-27|43.75|0|35.989583333333336|0|77.20833333333333|0|29.86197916666666|0
0|2020-01-28|42.760416666666664|0|33.28125|0|72.75|0|29.940937500000018|0
0|2020-01-29|39.322916666666664|0|30.9375|0|75.10416666666667|0|30.077291666666643|0
0|2020-01-30|41.375|0|32.375|0|72.35416666666667|0|30.171874999999996|0
0|2020-01-31|40.427083333333336|0|35.635416666666664|0|84.92708333333333|0|30.193125000000006|0
0|2020-02-01|43.739583333333336|0|42.083333333333336|0|94.07291666666667|0|29.899687500000017|0
0|2020-02-02|49.385416666666664|0|34.822916666666664|0|61.020833333333336|0|29.788333333333302|0
0|2020-02-03|60.947916666666664|0|38.020833333333336|0|44.6875|0|29.952916666666653|0
0|2020-02-04|62.375|0|45.6875|0|55.072916666666664|0|29.94635416666668|0
0|2020-02-05|63.322916666666664|0|57.21875|0|81.375|0|29.91885416666668|0
0|2020-02-06|66.16666666666667|0|61.541666666666664|0|86.72916666666667|0|29.616770833333334|0
0|2020-02-07|56.96875|0|42.59375|0|62.588541666666664|0|29.52046874999996|0
0|2020-02-08|43.302083333333336|0|24.21875|0|48.333333333333336|0|30.18630208333332|0
0|2020-02-09|45.3125|0|32.21875|0|62.578125|0|30.443281250000002|0
0|2020-02-10|55.875|0|45.010416666666664|0|67.57291666666667|0|30.300677083333294|0
0|2020-02-11|69.36458333333333|0|59.817708333333336|0|71.16145833333333|0|30.008072916666652|0
0|2020-02-12|56.046875|0|45.026041666666664|0|67.78125|0|30.101354166666667|0
0|2020-02-13|63.697916666666664|0|57.932291666666664|0|83.078125|0|29.851458333333355|0
0|2020-02-14|51.661458333333336|0|39.276041666666664|0|65.95833333333333|0|30.159791666666667|0
0|2020-02-15|38.947916666666664|0|23.572916666666668|0|55.479166666666664|0|30.476458333333284|0
0|2020-02-16|45.911458333333336|0|32.255208333333336|0|60.369791666666664|0|30.245104166666692|0
0|2020-02-17|52.5|0|41.203125|0|67.15625|0|30.168020833333358|0
0|2020-02-18|54.390625|0|45.614583333333336|0|73.78125|0|30.159583333333373|0
0|2020-02-19|51.744791666666664|0|42.354166666666664|0|70.81770833333333|0|30.248489583333335|0
0|2020-02-20|38.625|0|33.135416666666664|0|82.046875|0|30.32401041666667|0
0|2020-02-21|31.166666666666668|0|27.322916666666668|0|85.84375|0|30.403593749999974|0
0|2020-02-22|34.015625|0|25.145833333333332|0|74.80729166666667|0|30.389375000000012|0
0|2020-02-23|45.755208333333336|0|30.135416666666668|0|60.083333333333336|0|30.245885416666624|0
0|2020-02-24|49.479166666666664|0|39.052083333333336|0|68.98958333333333|0|30.07421875|0
0|2020-02-25|58.197916666666664|0|55.416666666666664|0|91.15625|0|29.858958333333305|0
0|2020-02-26|60.479166666666664|0|57.479166666666664|0|90.07291666666667|0|29.788645833333316|0
0|2020-02-27|46.260416666666664|0|25.927083333333332|0|47.583333333333336|0|29.902604166666695|0
0|2020-02-28|42.520833333333336|0|24.25|0|51.9375|0|30.030104166666632|0
0|2020-02-29|41.145833333333336|0|24.322916666666668|0|55.25|0|30.04177083333332|0
0|2020-03-01|40.59375|0|21.125|0|51.84375|0|30.25364583333327|0
0|2020-03-02|55.28125|0|33.708333333333336|0|49.072916666666664|0|30.086770833333322|0
0|2020-03-03|60.697916666666664|0|53.8125|0|78.9375|0|29.822395833333328|0
0|2020-03-04|55.25|0|42.177083333333336|0|65.79166666666667|0|29.94593749999999|0
0|2020-03-05|48.864583333333336|0|41.583333333333336|0|77.14583333333333|0|30.055000000000007|0
0|2020-03-06|49.125|0|36.770833333333336|0|67.65625|0|29.87104166666666|0
0|2020-03-07|45.135416666666664|0|27.8125|0|53.4375|0|30.263958333333317|0
0|2020-03-08|43.895833333333336|0|26.65625|0|60.489583333333336|0|30.531875|0
0|2020-03-09|54.0|0|36.46875|0|55.177083333333336|0|30.49656249999997|0
0|2020-03-10|62.270833333333336|0|51.677083333333336|0|69.125|0|30.287708333333313|0
0|2020-03-11|63.770833333333336|0|54.489583333333336|0|73.85416666666667|0|30.061041666666643|0
0|2020-03-12|65.11458333333333|0|54.84375|0|72.36458333333333|0|29.97791666666664|0
0|2020-03-13|68.85416666666667|0|59.25|0|71.51041666666667|0|29.996979166666687|0
0|2020-03-14|61.0625|0|36.75|0|43.708333333333336|0|30.283645833333324|0
0|2020-03-15|51.770833333333336|0|40.145833333333336|0|65.84375|0|30.30614583333332|0
0|2020-03-16|52.041666666666664|0|38.208333333333336|0|60.427083333333336|0|30.355104166666695|0
0|2020-03-17|53.791666666666664|0|49.09375|0|83.42708333333333|0|30.219739583333332|0
0|2020-03-18|58.666666666666664|0|50.729166666666664|0|77.47395833333333|0|30.318958333333352|0
0|2020-03-19|67.6875|0|58.307291666666664|0|72.61458333333333|0|30.249895833333312|0
0|2020-03-20|75.94270833333333|0|62.385416666666664|0|64.74479166666667|0|30.155989583333355|0
0|2020-03-21|62.020833333333336|0|57.010416666666664|0|83.90625|0|30.184687500000038|0
0|2020-03-22|50.302083333333336|0|40.375|0|69.84375|0|30.383541666666677|0
0|2020-03-23|49.958333333333336|0|46.901041666666664|0|89.61979166666667|0|30.182083333333342|0
0|2020-03-24|55.083333333333336|0|48.239583333333336|0|80.140625|0|30.08718750000001|0
0|2020-03-25|50.541666666666664|0|47.4375|0|90.33333333333333|0|29.85411458333331|0
0|2020-03-26|53.427083333333336|0|44.708333333333336|0|74.35416666666667|0|30.05020833333329|0
0|2020-03-27|65.0|0|55.84375|0|74.47916666666667|0|29.916770833333327|0
0|2020-03-28|73.30208333333333|0|61.4375|0|69.83333333333333|0|29.918229166666674|0
0|2020-03-29|77.73958333333333|0|63.354166666666664|0|63.03125|0|29.920520833333327|0
0|2020-03-30|71.67708333333333|0|43.927083333333336|0|39.770833333333336|0|29.94562500000001|0
0|2020-03-31|54.364583333333336|0|41.364583333333336|0|63.354166666666664|0|29.834166666666665|0
0|2020-04-01|46.322916666666664|0|39.802083333333336|0|79.36458333333333|0|29.75697916666665|0
0|2020-04-02|52.729166666666664|0|34.072916666666664|0|54.619791666666664|0|29.91291666666667|0
0|2020-04-03|57.239583333333336|0|29.177083333333332|0|38.583333333333336|0|29.85333333333335|0
0|2020-04-04|52.90625|0|40.177083333333336|0|65.625|0|29.959791666666675|0
0|2020-04-05|55.359375|0|43.046875|0|68.22916666666667|0|30.072708333333324|0
0|2020-04-06|63.229166666666664|0|53.65625|0|74.88541666666667|0|30.02291666666665|0
0|2020-04-07|64.13541666666667|0|56.541666666666664|0|81.27083333333333|0|29.919583333333364|0
0|2020-04-08|70.8125|0|57.020833333333336|0|65.85416666666667|0|29.703437499999996|0
0|2020-04-09|68.42708333333333|0|54.052083333333336|0|66.41666666666667|0|29.523749999999993|0
0|2020-04-10|53.239583333333336|0|28.333333333333332|0|40.71875|0|29.771770833333306|0
0|2020-04-11|49.645833333333336|0|31.65625|0|56.78125|0|30.061249999999987|0
0|2020-04-12|64.02083333333333|0|49.239583333333336|0|60.427083333333336|0|30.10781250000004|0
0|2020-04-13|71.66666666666667|0|62.197916666666664|0|73.32291666666667|0|29.817916666666672|0
0|2020-04-14|62.989583333333336|0|50.041666666666664|0|64.16666666666667|0|29.98822916666666|0
0|2020-04-15|46.458333333333336|0|38.052083333333336|0|75.15625|0|30.015312499999997|0
