|dates|Meeker_Minnesota_UnitedStates.AverageDailyTemperature.data|Meeker_Minnesota_UnitedStates.AverageDailyTemperature.missing|Meeker_Minnesota_UnitedStates.AverageDewPoint.data|Meeker_Minnesota_UnitedStates.AverageDewPoint.missing|Meeker_Minnesota_UnitedStates.AverageRelativeHumidity.data|Meeker_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Meeker_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Meeker_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.8125|0|22.375|0|87.83854166666667|0|28.17989583333335|0
0|2020-01-02|32.697916666666664|0|30.364583333333332|0|92.05729166666667|0|28.302812499999998|0
0|2020-01-03|29.177083333333332|0|27.541666666666668|0|94.24479166666667|0|28.63489583333333|0
0|2020-01-04|21.96875|0|19.510416666666668|0|90.72916666666667|0|28.776406249999976|0
0|2020-01-05|30.447916666666668|0|24.125|0|77.71875|0|28.68755208333333|0
0|2020-01-06|26.770833333333332|0|22.53125|0|84.45833333333333|0|28.78031249999999|0
0|2020-01-07|17.885416666666668|0|10.59375|0|73.875|0|28.84645833333332|0
0|2020-01-08|4.328125|0|-1.8090277777777775|0|76.5138888888889|0|28.994201388888893|0
0|2020-01-09|23.958333333333332|0|19.15625|0|82.27083333333333|0|28.560416666666672|0
0|2020-01-10|11.84375|0|5.375|0|75.20833333333333|0|29.010572916666646|0
0|2020-01-11|2.203125|0|-3.984375|0|75.02604166666667|0|29.000052083333326|0
0|2020-01-12|14.875|0|11.625|0|85.56770833333333|0|28.92661458333337|0
0|2020-01-13|22.270833333333332|0|21.46875|0|97.11979166666667|0|28.838124999999987|0
0|2020-01-14|20.53125|0|18.625|0|92.55208333333333|0|28.82484375|0
0|2020-01-15|8.536458333333334|0|4.75|0|84.9375|0|29.026510416666678|0
0|2020-01-16|-6.927083333333333|0|-13.760416666666666|0|72.35416666666667|0|29.480520833333298|0
0|2020-01-17|14.151041666666666|0|10.119791666666666|0|84.11979166666667|0|29.040572916666676|0
0|2020-01-18|9.84375|0|6.119791666666667|0|85.38020833333333|0|27.082760416666655|0
0|2020-01-19|1.09375|0|-3.2135416666666665|0|81.35416666666667|0|29.20916666666666|0
0|2020-01-20|2.15625|0|-1.3958333333333333|0|85.57291666666667|0|29.37171875000003|0
0|2020-01-21|8.848958333333334|0|4.645833333333333|0|83.97395833333333|0|28.968229166666656|0
0|2020-01-22|32.354166666666664|0|31.583333333333332|0|96.5|0|28.62614583333331|0
0|2020-01-23|33.645833333333336|0|33.645833333333336|0|100.0|0|28.776041666666654|0
0|2020-01-24|29.166666666666668|0|27.979166666666668|0|94.75|0|28.81380208333337|0
0|2020-01-25|28.552083333333332|0|26.0625|0|88.46875|0|28.751458333333293|0
0|2020-01-26|26.3125|0|24.78125|0|93.34375|0|28.702708333333348|0
0|2020-01-27|22.416666666666668|0|22.333333333333332|0|99.70833333333333|0|28.842135416666636|0
0|2020-01-28|17.244791666666668|0|16.963541666666668|0|99.015625|0|28.915260416666687|0
0|2020-01-29|18.270833333333332|0|18.135416666666668|0|99.05208333333333|0|28.954531249999977|0
0|2020-01-30|21.46875|0|21.46875|0|100.0|0|28.85795138888891|0
0|2020-01-31|30.21875|0|30.21875|0|100.0|0|28.76239583333332|0
0|2020-02-01|31.177083333333332|0|28.239583333333332|0|90.01041666666667|0|28.500416666666666|0
0|2020-02-02|39.364583333333336|0|32.635416666666664|0|77.59895833333333|0|28.39822916666668|0
0|2020-02-03|26.145833333333332|0|18.177083333333332|0|72.04166666666667|0|28.735677083333332|0
0|2020-02-04|12.541666666666666|0|6.020833333333333|0|75.65625|0|29.03156249999999|0
0|2020-02-05|18.09375|0|12.03125|0|77.93229166666667|0|28.79755208333332|0
0|2020-02-06|22.039930555555554|0|17.322916666666668|0|83.07291666666667|0|27.99199652777777|0
0|2020-02-07|15.78125|0|13.0|0|88.75|0|28.60817708333334|0
0|2020-02-08|6.197916666666667|0|-0.5729166666666666|0|74.16666666666667|0|28.814270833333328|0
0|2020-02-09|17.177083333333332|0|14.0625|0|88.04166666666667|0|28.843906249999964|0
0|2020-02-10|18.239583333333332|0|14.96875|0|87.89583333333333|0|28.81755208333334|0
0|2020-02-11|22.984375|0|18.729166666666668|0|84.30729166666667|0|28.802083333333318|0
0|2020-02-12|18.640625|0|12.28125|0|75.734375|0|28.684114583333326|0
0|2020-02-13|-9.833333333333334|0|-18.458333333333332|0|66.55208333333333|0|29.139114583333363|0
0|2020-02-14|4.692708333333333|0|-2.296875|0|74.00520833333333|0|28.90640624999999|0
0|2020-02-15|25.291666666666668|0|20.229166666666668|0|81.61979166666667|0|28.670937500000033|0
0|2020-02-16|18.364583333333332|0|10.541666666666666|0|72.234375|0|28.839114583333366|0
0|2020-02-17|24.625|0|21.364583333333332|0|87.22916666666667|0|28.695260416666688|0
0|2020-02-18|14.458333333333334|0|7.395833333333333|0|73.91666666666667|0|29.07385416666666|0
0|2020-02-19|3.796875|0|-3.8802083333333335|0|70.47916666666667|0|29.403697916666662|0
0|2020-02-20|2.623263888888889|0|-3.986111111111112|0|74.56597222222223|0|29.39218750000002|0
0|2020-02-21|22.979166666666668|0|18.75|0|84.72395833333333|0|28.943177083333353|0
0|2020-02-22|26.166666666666668|0|23.427083333333332|0|90.25|0|28.702239583333334|0
0|2020-02-23|33.291666666666664|0|26.729166666666668|0|77.99479166666667|0|28.683333333333394|0
0|2020-02-24|28.677083333333332|0|21.90625|0|78.28125|0|28.788177083333334|0
0|2020-02-25|27.75|0|20.791666666666668|0|75.18229166666667|0|29.038489583333313|0
0|2020-02-26|17.541666666666668|0|11.958333333333334|0|79.828125|0|29.06296874999998|0
0|2020-02-27|16.036458333333332|0|11.354166666666666|0|82.0|0|28.903281250000024|0
0|2020-02-28|19.182291666666668|0|11.989583333333334|0|75.36979166666667|0|28.91578124999999|0
0|2020-02-29|30.166666666666668|0|27.583333333333332|0|90.3125|0|28.68010416666667|0
0|2020-03-01|37.239583333333336|0|31.4375|0|81.04166666666667|0|28.471927083333338|0
0|2020-03-02|31.28125|0|26.854166666666668|0|83.84375|0|28.50432291666668|0
0|2020-03-03|34.6875|0|29.71875|0|82.53645833333333|0|28.381041666666686|0
0|2020-03-04|31.6875|0|27.583333333333332|0|84.88020833333333|0|28.639010416666693|0
0|2020-03-05|35.552083333333336|0|30.5625|0|82.41666666666667|0|28.734687499999993|0
0|2020-03-06|28.958333333333332|0|23.03125|0|80.08333333333333|0|29.17302083333334|0
0|2020-03-07|41.03125|0|31.625|0|69.65625|0|28.780312499999997|0
0|2020-03-08|46.364583333333336|0|38.828125|0|75.19791666666667|0|28.253645833333334|0
0|2020-03-09|30.072916666666668|0|27.052083333333332|0|87.109375|0|28.80401041666663|0
0|2020-03-10|29.385416666666668|0|24.229166666666668|0|82.75520833333333|0|28.96572916666666|0
0|2020-03-11|35.020833333333336|0|34.09375|0|96.35416666666667|0|28.68807291666668|0
0|2020-03-12|37.864583333333336|0|33.802083333333336|0|86.75|0|28.50453125|0
0|2020-03-13|29.3125|0|19.875|0|68.89583333333333|0|29.022760416666657|0
0|2020-03-14|26.010416666666668|0|17.151041666666668|0|69.73958333333333|0|29.340260416666638|0
0|2020-03-15|30.729166666666668|0|23.385416666666668|0|75.48958333333333|0|29.324479166666652|0
0|2020-03-16|34.052083333333336|0|29.53125|0|84.81770833333333|0|28.97057291666667|0
0|2020-03-17|34.875|0|26.09375|0|70.44791666666667|0|28.9646875|0
0|2020-03-18|38.666666666666664|0|38.59375|0|99.65625|0|28.80635416666665|0
0|2020-03-19|36.614583333333336|0|36.25|0|98.60416666666667|0|28.742395833333365|0
0|2020-03-20|24.458333333333332|0|12.15625|0|60.447916666666664|0|29.200520833333343|0
0|2020-03-21|27.651041666666668|0|20.78125|0|76.796875|0|28.61218750000003|0
0|2020-03-22|37.057291666666664|0|32.151041666666664|0|83.83333333333333|0|28.918697916666677|0
0|2020-03-23|37.5625|0|34.177083333333336|0|88.91666666666667|0|28.86479166666669|0
0|2020-03-24|40.729166666666664|0|39.802083333333336|0|96.55208333333333|0|28.710677083333337|0
0|2020-03-25|37.427083333333336|0|37.177083333333336|0|99.05208333333333|0|28.60588541666665|0
0|2020-03-26|38.291666666666664|0|32.416666666666664|0|81.48958333333333|0|28.674791666666696|0
0|2020-03-27|45.395833333333336|0|38.005208333333336|0|78.03645833333333|0|28.64296875000001|0
0|2020-03-28|41.739583333333336|0|40.364583333333336|0|95.47916666666667|0|28.476093750000008|0
0|2020-03-29|42.692708333333336|0|33.197916666666664|0|74.75520833333333|0|28.552291666666672|0
0|2020-03-30|44.791666666666664|0|27.052083333333332|0|56.739583333333336|0|28.666770833333327|0
0|2020-03-31|44.5|0|29.260416666666668|0|58.364583333333336|0|28.87708333333336|0
0|2020-04-01|45.166666666666664|0|38.03125|0|76.27604166666667|0|28.734895833333336|0
0|2020-04-02|47.3125|0|40.026041666666664|0|77.36458333333333|0|28.699739583333354|0
0|2020-04-03|25.322916666666668|0|22.697916666666668|0|90.80208333333333|0|28.921093750000015|0
0|2020-04-04|29.833333333333332|0|20.385416666666668|0|70.72916666666667|0|28.998593749999966|0
0|2020-04-05|43.3125|0|30.541666666666668|0|63.057291666666664|0|28.562604166666684|0
0|2020-04-06|51.041666666666664|0|43.53125|0|75.875|0|28.640833333333365|0
0|2020-04-07|58.552083333333336|0|48.302083333333336|0|74.1875|0|28.483958333333348|0
0|2020-04-08|46.5|0|32.09375|0|60.354166666666664|0|28.642604166666676|0
0|2020-04-09|34.932291666666664|0|24.682291666666668|0|68.20833333333333|0|28.75348958333332|0
0|2020-04-10|38.541666666666664|0|24.677083333333332|0|62.697916666666664|0|28.335416666666635|0
0|2020-04-11|45.447916666666664|0|27.390625|0|53.364583333333336|0|28.552291666666676|0
0|2020-04-12|32.65625|0|24.348958333333332|0|73.83333333333333|0|28.682552083333334|0
0|2020-04-13|29.020833333333332|0|17.427083333333332|0|63.541666666666664|0|28.780520833333327|0
0|2020-04-14|24.4375|0|14.203125|0|67.78125|0|28.86479166666663|0
0|2020-04-15|28.020833333333332|0|14.052083333333334|0|58.109375|0|28.89317708333336|0
0|2020-04-16|36.145833333333336|0|17.479166666666668|0|51.505208333333336|0|28.977135416666652|0
0|2020-04-17|40.052083333333336|0|20.416666666666668|0|49.609375|0|28.798385416666648|0
0|2020-04-18|48.447916666666664|0|31.927083333333332|0|55.03125|0|28.47062500000003|0
0|2020-04-19|41.28125|0|23.520833333333332|0|52.510416666666664|0|28.67218750000001|0
0|2020-04-20|45.640625|0|30.958333333333332|0|57.994791666666664|0|28.471197916666707|0
0|2020-04-21|38.817708333333336|0|22.723958333333332|0|54.447916666666664|0|28.730937499999982|0
0|2020-04-22|54.635416666666664|0|33.583333333333336|0|47.020833333333336|0|28.494843750000012|0
0|2020-04-23|50.932291666666664|0|38.708333333333336|0|64.82291666666667|0|28.21286458333334|0
0|2020-04-24|52.796875|0|42.3125|0|69.48958333333333|0|28.228125000000002|0
