|dates|Ocean_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Ocean_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Ocean_NewJersey_UnitedStates.AveragePrecipitation.data|Ocean_NewJersey_UnitedStates.AveragePrecipitation.missing|Ocean_NewJersey_UnitedStates.AverageWindDirection.data|Ocean_NewJersey_UnitedStates.AverageWindDirection.missing|Ocean_NewJersey_UnitedStates.AverageWindSpeed.data|Ocean_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|238.33333333333334|0|9.166666666666666|0
0|2020-01-02|0.0|0|0.0|0|132.5|0|4.458333333333333|0
0|2020-01-03|0.0|0|0.01666666666666667|0|37.916666666666664|0|1.125|0
0|2020-01-04|0.0|0|0.018888888888888893|0|35.13888888888889|0|1.2805555555555557|0
0|2020-01-05|0.002916666666666667|0|0.0|0|255.41666666666666|0|13.520833333333334|0
0|2020-01-06|0.0|0|0.0|0|190.41666666666666|0|6.083333333333333|0
0|2020-01-07|0.0|0|0.008854166666666668|0|160.72916666666666|0|4.552083333333333|0
0|2020-01-08|0.0|0|0.0025|0|275.2083333333333|0|14.083333333333334|0
0|2020-01-09|0.0|0|0.0|0|188.33333333333334|0|4.916666666666667|0
0|2020-01-10|0.0|0|0.0|0|120.41666666666667|0|6.458333333333333|0
0|2020-01-11|0.0|0|0.0|0|193.33333333333334|0|12.083333333333334|0
0|2020-01-12|0.0|0|0.0025|0|204.58333333333334|0|14.958333333333334|0
0|2020-01-13|0.004166666666666667|0|0.0|0|106.25|0|3.8125|0
0|2020-01-14|0.0|0|0.0075|0|15.833333333333334|0|1.0208333333333333|0
0|2020-01-15|0.0|0|0.007916666666666667|0|97.08333333333333|0|3.2083333333333335|0
0|2020-01-16|0.0|0|0.00020833333333333335|0|272.0833333333333|0|15.333333333333334|0
0|2020-01-17|0.0|0|0.0|0|305.8333333333333|0|12.666666666666666|0
0|2020-01-18|0.0|0|0.010958333333333334|0|133.34722222222223|0|3.236111111111111|0
0|2020-01-19|0.0|0|0.004791666666666666|0|256.0416666666667|0|10.375|0
0|2020-01-20|0.0|0|0.0|0|310.0|0|10.5|0
0|2020-01-21|0.0|0|0.0|0|298.75|0|6.375|0
0|2020-01-22|0.0|0|0.0|0|94.58333333333333|0|2.25|0
0|2020-01-23|0.0|0|0.0|0|10.416666666666666|0|0.375|0
0|2020-01-24|0.0|0|0.0|0|42.916666666666664|0|4.5|0
0|2020-01-25|0.0|0|0.0|0|101.04166666666667|0|14.5625|0
0|2020-01-26|0.0|0|0.0|0|245.83333333333334|0|6.895833333333333|0
0|2020-01-27|0.0|0|0.0|0|247.70833333333334|0|7.958333333333333|0
0|2020-01-28|0.0|0|0.0|0|306.25|0|10.5|0
0|2020-01-29|0.0|0|0.0|0|274.1666666666667|0|6.833333333333333|0
0|2020-01-30|0.0|0|0.0|0|108.125|0|3.5|0
0|2020-01-31|0.0|0|0.0|0|42.36111111111111|0|3.1875|0
0|2020-02-01|0.0|0|0.0|0|28.333333333333332|0|0.375|0
0|2020-02-02|0.0|0|0.0004166666666666667|0|145.76388888888889|0|5.6875|0
0|2020-02-03|0.0|0|0.0|0|153.75|0|6.1875|0
0|2020-02-04|0.0|0|0.0|0|112.08333333333333|0|2.4791666666666665|0
0|2020-02-05|0.0|0|0.0008333333333333334|0|200.20833333333334|0|6.75|0
0|2020-02-06|0.0|0|0.010000000000000004|0|90.0|0|8.0|0
0|2020-02-07|0.0|0|0.005208333333333333|0|192.5|0|15.708333333333334|0
0|2020-02-08|0.0008333333333333334|0|0.0|0|178.125|0|7.25|0
0|2020-02-09|0.0|0|0.0|0|120.83333333333333|0|4.375|0
0|2020-02-10|0.0|0|0.0033333333333333335|0|223.75|0|11.083333333333334|0
0|2020-02-11|0.0|0|0.008958333333333336|0|254.58333333333334|0|8.770833333333334|0
0|2020-02-12|0.0075|0|0.002916666666666667|0|184.16666666666666|0|6.104166666666667|0
0|2020-02-13|0.0|0|0.02416666666666668|0|61.25|0|1.902777777777778|0
0|2020-02-14|0.008749999999999999|0|0.0|0|300.8333333333333|0|9.291666666666666|0
0|2020-02-15|0.0|0|0.0|0|157.5|0|5.291666666666667|0
0|2020-02-16|0.0|0|0.0|0|116.25|0|3.9166666666666665|0
0|2020-02-17|0.0|0|0.0|0|37.916666666666664|0|2.0|0
0|2020-02-18|0.0|0|0.0|0|92.5|0|4.708333333333333|0
0|2020-02-19|0.0|0|0.0|0|223.33333333333334|0|7.958333333333333|0
0|2020-02-20|0.0|0|0.0|0|199.375|0|4.6875|0
0|2020-02-21|0.0|0|0.0|0|202.08333333333334|0|6.791666666666667|0
0|2020-02-22|0.0|0|0.0|0|225.41666666666666|0|8.5|0
0|2020-02-23|0.0|0|0.0|0|159.58333333333334|0|4.9375|0
0|2020-02-24|0.0|0|0.0|0|105.0|0|4.854166666666667|0
0|2020-02-25|0.0|0|0.0|0|162.77777777777777|0|4.958333333333333|0
0|2020-02-26|0.0|0|0.0|0|130.625|0|6.791666666666667|0
0|2020-02-27|0.0|0|0.0004166666666666667|0|229.7222222222222|0|18.305555555555554|0
0|2020-02-28|0.0004166666666666667|0|0.0|0|224.58333333333334|0|10.916666666666666|0
0|2020-02-29|0.0|0|0.0|0|260.0|0|10.958333333333334|0
0|2020-03-01|0.0|0|0.0|0|221.25|0|8.166666666666666|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|165.0|0|8.416666666666666|0
0|2020-03-03|0.0|0|0.0037500000000000003|0|161.66666666666666|0|7.875|0
0|2020-03-04|0.0|0|0.0|0|247.08333333333334|0|11.625|0
