|dates|St.Johns_Florida_UnitedStates.AverageDailyTemperature.data|St.Johns_Florida_UnitedStates.AverageDailyTemperature.missing|St.Johns_Florida_UnitedStates.AverageDewPoint.data|St.Johns_Florida_UnitedStates.AverageDewPoint.missing|St.Johns_Florida_UnitedStates.AverageRelativeHumidity.data|St.Johns_Florida_UnitedStates.AverageRelativeHumidity.missing|St.Johns_Florida_UnitedStates.AverageSurfaceAirPressure.data|St.Johns_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.375|0|40.708333333333336|0|66.125|0|30.082083333333344|0
0|2020-01-02|61.375|0|52.5625|0|74.9375|0|30.052916666666658|0
0|2020-01-03|73.15277777777777|0|67.46249999999999|0|82.96249999999999|0|30.00631944444444|0
0|2020-01-04|68.86805555555556|0|61.78472222222222|0|79.22916666666666|0|29.98222222222222|0
0|2020-01-05|49.666666666666664|0|33.416666666666664|0|55.583333333333336|0|30.28416666666666|0
0|2020-01-06|51.708333333333336|0|39.5|0|65.79166666666667|0|30.225000000000012|0
0|2020-01-07|56.625|0|46.958333333333336|0|71.83333333333333|0|30.17458333333333|0
0|2020-01-08|50.25|0|36.625|0|61.333333333333336|0|30.39375|0
0|2020-01-09|60.25|0|52.583333333333336|0|76.875|0|30.454583333333343|0
0|2020-01-10|68.6875|0|62.625|0|81.41666666666667|0|30.368125000000006|0
0|2020-01-11|70.98263888888889|0|67.65277777777779|0|89.47569444444446|0|30.236527777777784|0
0|2020-01-12|72.3923611111111|0|69.64930555555556|0|91.09027777777777|0|30.279930555555552|0
0|2020-01-13|69.50902777777777|0|66.62708333333335|0|90.95694444444445|0|30.34013194444445|0
0|2020-01-14|68.50654761904762|0|65.1280753968254|0|89.72569444444444|0|30.264895833333338|0
0|2020-01-15|69.30555555555556|0|66.53472222222223|0|90.95833333333333|0|30.218750000000004|0
0|2020-01-16|70.625|0|65.0|0|82.97916666666667|0|30.252499999999998|0
0|2020-01-17|65.10416666666667|0|54.666666666666664|0|69.14583333333333|0|30.41312500000001|0
0|2020-01-18|67.25|0|57.541666666666664|0|71.20833333333333|0|30.312916666666677|0
0|2020-01-19|65.22619047619047|0|57.764880952380956|0|77.71577380952381|0|30.087187500000002|0
0|2020-01-20|47.3125|0|34.645833333333336|0|61.729166666666664|0|30.21375|0
0|2020-01-21|41.645833333333336|0|28.541666666666668|0|61.5|0|30.251458333333332|0
0|2020-01-22|45.80555555555555|0|38.23055555555556|0|76.03611111111111|0|30.185166666666657|0
0|2020-01-23|58.52777777777778|0|56.09722222222222|0|91.81944444444446|0|30.111875|0
0|2020-01-24|64.72916666666667|0|60.333333333333336|0|86.08333333333333|0|30.019999999999996|0
0|2020-01-25|57.701388888888886|0|44.48611111111111|0|65.49305555555556|0|30.06840277777778|0
0|2020-01-26|52.875|0|41.416666666666664|0|67.04166666666667|0|30.084583333333324|0
0|2020-01-27|57.354166666666664|0|48.104166666666664|0|71.33333333333333|0|29.961249999999996|0
0|2020-01-28|51.5|0|44.75|0|78.5|0|29.998749999999998|0
0|2020-01-29|53.135416666666664|0|49.645833333333336|0|88.47916666666667|0|29.95145833333334|0
0|2020-01-30|57.125|0|53.854166666666664|0|89.22916666666667|0|30.004375|0
0|2020-01-31|59.368055555555564|0|56.72222222222223|0|91.375|0|30.032152777777778|0
0|2020-02-01|53.18055555555555|0|49.99305555555555|0|89.10416666666667|0|29.991111111111106|0
0|2020-02-02|52.458333333333336|0|40.083333333333336|0|66.25|0|30.104166666666675|0
0|2020-02-03|56.833333333333336|0|46.041666666666664|0|69.0|0|30.154999999999998|0
0|2020-02-04|57.958333333333336|0|50.375|0|76.79166666666667|0|30.135416666666668|0
0|2020-02-05|65.54166666666667|0|58.625|0|79.54166666666667|0|30.00125|0
