|dates|Beaver_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Beaver_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Beaver_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Beaver_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Beaver_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Beaver_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Beaver_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Beaver_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-02|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-03|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-04|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-05|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-06|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-07|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-08|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-09|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-10|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-11|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-12|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-13|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-14|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-15|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-16|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-17|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-18|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-19|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-20|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
