|dates|Hickory_Missouri_UnitedStates.BLS_EmployedPopulation.data|Hickory_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Hickory_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Hickory_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Hickory_Missouri_UnitedStates.BLS_UnemploymentRate.data|Hickory_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Hickory_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Hickory_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-02|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-03|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-04|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-05|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-06|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-07|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-08|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-09|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-10|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-11|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-12|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-13|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-14|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-15|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-16|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-17|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-18|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-19|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-20|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-21|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-22|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-23|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-24|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-25|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-26|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-27|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-28|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-29|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-30|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-01-31|3604.0|0|209.0|0|5.481248360870706|0|3813.0|0
0|2020-02-01|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-02|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-03|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-04|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-05|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-06|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-07|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-08|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-09|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-10|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-11|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-12|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-13|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-14|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-15|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-16|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-17|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-18|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-19|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-20|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-21|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-22|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-23|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-24|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-25|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-26|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-27|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-28|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-02-29|3619.5|0|199.0|0|5.211470472698704|0|3818.5|0
0|2020-03-01|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-02|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-03|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-04|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-05|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-06|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-07|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-08|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-09|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-10|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-11|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-12|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-13|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-14|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-15|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-16|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-17|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-18|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-19|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-20|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-21|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-22|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-23|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-24|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-25|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-26|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-27|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-28|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-29|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-30|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-03-31|3678.0|0|201.5|0|5.193968294883361|0|3879.5|0
0|2020-04-01|3439.5|0|293.0|0|7.8499665103817815|0|3732.5|0
0|2020-04-02|3439.5|0|293.0|0|7.8499665103817815|0|3732.5|0
0|2020-04-03|3439.5|0|293.0|0|7.8499665103817815|0|3732.5|0
0|2020-04-04|3439.5|0|293.0|0|7.8499665103817815|0|3732.5|0
0|2020-04-05|3439.5|0|293.0|0|7.8499665103817815|0|3732.5|0
0|2020-04-06|3439.5|0|293.0|0|7.8499665103817815|0|3732.5|0
0|2020-04-07|3439.5|0|293.0|0|7.8499665103817815|0|3732.5|0
0|2020-04-08|3439.5|0|293.0|0|7.8499665103817815|0|3732.5|0
0|2020-04-09|3439.5|0|293.0|0|7.8499665103817815|0|3732.5|0
0|2020-04-10|3439.5|0|293.0|0|7.8499665103817815|0|3732.5|0
