|dates|Torrance_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Torrance_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Torrance_NewMexico_UnitedStates.AveragePrecipitation.data|Torrance_NewMexico_UnitedStates.AveragePrecipitation.missing|Torrance_NewMexico_UnitedStates.AverageWindDirection.data|Torrance_NewMexico_UnitedStates.AverageWindDirection.missing|Torrance_NewMexico_UnitedStates.AverageWindSpeed.data|Torrance_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|241.97916666666666|0|9.625|0
0|2020-01-02|0.0|0|0.0|0|276.875|0|9.145833333333334|0
0|2020-01-03|0.0|0|0.0|0|242.8125|0|8.010416666666666|0
0|2020-01-04|0.0|0|0.0|0|171.45833333333334|0|6.125|0
0|2020-01-05|0.0|0|0.0|0|172.08333333333334|0|6.3125|0
0|2020-01-06|0.0|0|0.0|0|255.52083333333334|0|10.125|0
0|2020-01-07|0.0|0|0.0|0|110.9375|0|3.2916666666666665|0
0|2020-01-08|0.0|0|0.0|0|149.79166666666666|0|6.385416666666667|0
0|2020-01-09|0.0|0|0.0|0|236.5625|0|7.854166666666667|0
0|2020-01-10|0.0|0|0.0|0|239.79166666666666|0|9.927083333333334|0
0|2020-01-11|0.0|0|0.0|0|169.89583333333334|0|6.864583333333333|0
0|2020-01-12|0.0|0|0.0|0|207.1875|0|9.427083333333334|0
0|2020-01-13|0.0|0|0.0|0|179.27083333333334|0|9.46875|0
0|2020-01-14|0.0|0|0.0|0|138.85416666666666|0|6.854166666666667|0
0|2020-01-15|0.0|0|0.0|0|130.625|0|4.760416666666667|0
0|2020-01-16|0.0|0|0.0|0|85.20833333333333|0|3.0|0
0|2020-01-17|0.00020833333333333335|0|0.0|0|190.20833333333334|0|8.270833333333334|0
0|2020-01-18|0.0|0|0.0|0|155.83333333333334|0|6.166666666666667|0
0|2020-01-19|0.0|0|0.0|0|179.375|0|4.677083333333333|0
0|2020-01-20|0.0|0|0.0|0|67.8125|0|1.46875|0
0|2020-01-21|0.0|0|0.00020833333333333335|0|116.77083333333333|0|3.6354166666666665|0
0|2020-01-22|0.0004166666666666667|0|0.0|0|290.4166666666667|0|14.489583333333334|0
0|2020-01-23|0.0|0|0.0|0|246.14583333333334|0|6.78125|0
0|2020-01-24|0.0|0|0.0|0|162.70833333333334|0|4.270833333333333|0
0|2020-01-25|0.0|0|0.0|0|260.4166666666667|0|10.979166666666666|0
0|2020-01-26|0.0|0|0.0|0|201.25|0|5.15625|0
0|2020-01-27|0.0|0|0.0|0|204.21875|0|12.703125|0
0|2020-01-28|0.0|0|0.0|0|265.4166666666667|0|11.46875|0
0|2020-01-29|0.0|0|0.0|0|103.02083333333333|0|3.2083333333333335|0
0|2020-01-30|0.0|0|0.0|0|215.41666666666666|0|9.208333333333334|0
0|2020-01-31|0.0|0|0.0|0|213.95833333333334|0|9.21875|0
0|2020-02-01|0.0|0|0.0|0|199.47916666666666|0|7.833333333333333|0
0|2020-02-02|0.0|0|0.00046875|0|81.45833333333333|0|3.7135416666666665|0
0|2020-02-03|0.000625|0|0.0|0|183.64583333333334|0|13.03125|0
0|2020-02-04|0.0|0|0.0|0|132.8125|0|6.416666666666667|0
0|2020-02-05|0.0|0|0.0|0|250.52083333333334|0|6.166666666666667|0
0|2020-02-06|0.0|0|0.0|0|283.9583333333333|0|14.677083333333334|0
0|2020-02-07|0.0|0|0.0|0|301.7708333333333|0|16.364583333333332|0
0|2020-02-08|0.0|0|0.0|0|196.66666666666666|0|8.947916666666666|0
0|2020-02-09|0.0|0|0.0|0|186.35416666666666|0|9.958333333333334|0
0|2020-02-10|0.0|0|0.00010416666666666667|0|133.95833333333334|0|5.864583333333333|0
0|2020-02-11|0.0004166666666666667|0|0.0009375|0|112.1875|0|10.75|0
0|2020-02-12|0.00020833333333333335|0|0.0|0|190.625|0|5.8125|0
0|2020-02-13|0.0|0|0.0|0|119.375|0|4.135416666666667|0
0|2020-02-14|0.0|0|0.0|0|107.60416666666667|0|2.5625|0
0|2020-02-15|0.0|0|0.0|0|247.1875|0|8.84375|0
0|2020-02-16|0.0|0|0.0|0|280.9375|0|12.520833333333334|0
0|2020-02-17|0.0|0|0.0|0|244.0625|0|8.635416666666666|0
0|2020-02-18|0.0|0|0.0|0|125.9375|0|7.979166666666667|0
0|2020-02-19|0.0|0|0.0|0|125.20833333333333|0|5.135416666666667|0
0|2020-02-20|0.0|0|0.0|0|116.875|0|8.4375|0
0|2020-02-21|0.0|0|0.0|0|61.770833333333336|0|2.09375|0
0|2020-02-22|0.0|0|0.0|0|113.64583333333333|0|2.9583333333333335|0
0|2020-02-23|0.0|0|0.0|0|236.875|0|11.8125|0
0|2020-02-24|0.0|0|0.0|0|272.2916666666667|0|16.760416666666668|0
0|2020-02-25|0.0|0|0.0|0|246.77083333333334|0|13.40625|0
0|2020-02-26|0.0|0|0.0|0|180.9375|0|6.416666666666667|0
0|2020-02-27|0.0|0|0.0|0|231.875|0|8.25|0
0|2020-02-28|0.0|0|0.0|0|218.02083333333334|0|5.166666666666667|0
0|2020-02-29|0.0|0|0.0|0|161.14583333333334|0|6.541666666666667|0
0|2020-03-01|0.0|0|0.0|0|214.89583333333334|0|8.208333333333334|0
0|2020-03-02|0.0|0|0.0|0|173.22916666666666|0|7.010416666666667|0
0|2020-03-03|0.0|0|0.0|0|109.58333333333333|0|4.4375|0
0|2020-03-04|0.0|0|0.0|0|108.4375|0|4.197916666666667|0
0|2020-03-05|0.0|0|0.0|0|108.85416666666667|0|6.25|0
0|2020-03-06|0.0|0|0.0|0|154.79166666666666|0|7.927083333333333|0
0|2020-03-07|0.0|0|0.0|0|169.58333333333334|0|6.385416666666667|0
0|2020-03-08|0.0|0|0.0008333333333333334|0|163.125|0|7.666666666666667|0
0|2020-03-09|0.000625|0|0.0|0|240.41666666666666|0|8.958333333333334|0
0|2020-03-10|0.0|0|0.0|0|192.29166666666666|0|7.4375|0
0|2020-03-11|0.0|0|0.0003125|0|223.02083333333334|0|8.604166666666666|0
0|2020-03-12|0.00020833333333333335|0|0.0|0|243.64583333333334|0|8.291666666666666|0
0|2020-03-13|0.000625|0|0.014062500000000006|0|166.5625|0|12.53125|0
0|2020-03-14|0.010208333333333333|0|0.0|0|231.04166666666666|0|7.447916666666667|0
0|2020-03-15|0.0|0|0.0|0|100.625|0|7.40625|0
0|2020-03-16|0.0|0|0.0|0|91.14583333333333|0|4.041666666666667|0
0|2020-03-17|0.0|0|0.0|0|180.83333333333334|0|9.458333333333334|0
0|2020-03-18|0.0|0|0.0004166666666666667|0|157.70833333333334|0|11.177083333333334|0
0|2020-03-19|0.0004166666666666667|0|0.0004166666666666667|0|245.0|0|17.010416666666668|0
0|2020-03-20|0.0|0|0.0|0|124.79166666666667|0|8.09375|0
0|2020-03-21|0.0|0|0.0003125|0|136.35416666666666|0|5.364583333333333|0
0|2020-03-22|0.00020833333333333335|0|0.0|0|213.33333333333334|0|7.239583333333333|0
0|2020-03-23|0.0|0|0.0|0|168.33333333333334|0|10.46875|0
0|2020-03-24|0.0|0|0.0|0|264.2708333333333|0|10.197916666666666|0
0|2020-03-25|0.0|0|0.0|0|200.10416666666666|0|9.114583333333334|0
0|2020-03-26|0.0|0|0.0|0|229.89583333333334|0|18.083333333333332|0
0|2020-03-27|0.0|0|0.0|0|225.625|0|20.416666666666668|0
0|2020-03-28|0.0|0|0.0|0|253.02083333333334|0|12.895833333333334|0
0|2020-03-29|0.0|0|0.0|0|121.875|0|7.34375|0
0|2020-03-30|0.0|0|0.0|0|223.85416666666666|0|12.270833333333334|0
0|2020-03-31|0.0|0|0.0|0|218.125|0|6.90625|0
0|2020-04-01|0.0|0|0.0|0|193.54166666666666|0|11.28125|0
0|2020-04-02|0.0|0|0.0|0|259.6875|0|15.71875|0
0|2020-04-03|0.0|0|0.0|0|147.8125|0|10.3125|0
0|2020-04-04|0.0|0|0.0|0|165.0|0|7.604166666666667|0
0|2020-04-05|0.0|0|0.0|0|169.0625|0|8.552083333333334|0
0|2020-04-06|0.0|0|0.0|0|165.52083333333334|0|8.020833333333334|0
0|2020-04-07|0.0|0|0.0|0|195.20833333333334|0|9.270833333333334|0
0|2020-04-08|0.0|0|0.0|0|150.83333333333334|0|5.770833333333333|0
0|2020-04-09|0.0|0|0.0|0|150.41666666666666|0|7.458333333333333|0
0|2020-04-10|0.0|0|0.0|0|152.60416666666666|0|7.8125|0
0|2020-04-11|0.0|0|0.0|0|182.39583333333334|0|10.75|0
0|2020-04-12|0.0|0|0.0|0|252.08333333333334|0|16.395833333333332|0
0|2020-04-13|0.0|0|0.0028125000000000003|0|128.4375|0|7.635416666666667|0
0|2020-04-14|0.0020833333333333333|0|0.0|0|146.04166666666666|0|4.604166666666667|0
0|2020-04-15|0.0|0|0.0|0|191.97916666666666|0|7.833333333333333|0
0|2020-04-16|0.0|0|0.0|0|250.625|0|12.604166666666666|0
