|dates|NewMadrid_Missouri_UnitedStates.AverageDailyTemperature.data|NewMadrid_Missouri_UnitedStates.AverageDailyTemperature.missing|NewMadrid_Missouri_UnitedStates.AverageDewPoint.data|NewMadrid_Missouri_UnitedStates.AverageDewPoint.missing|NewMadrid_Missouri_UnitedStates.AverageRelativeHumidity.data|NewMadrid_Missouri_UnitedStates.AverageRelativeHumidity.missing|NewMadrid_Missouri_UnitedStates.AverageSurfaceAirPressure.data|NewMadrid_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.916666666666664|0|27.083333333333332|0|56.916666666666664|0|29.56833333333334|0
0|2020-01-02|47.73819444444444|0|42.22222222222222|0|82.27847222222222|0|29.371208333333332|0
0|2020-01-03|49.324801587301586|0|45.3219246031746|0|86.4576388888889|0|29.471682539682536|0
0|2020-01-04|38.083333333333336|0|28.375|0|69.5|0|29.80166666666666|0
0|2020-01-05|41.166666666666664|0|31.541666666666668|0|70.45833333333333|0|29.841250000000006|0
0|2020-01-06|40.416666666666664|0|28.916666666666668|0|64.58333333333333|0|29.806250000000006|0
0|2020-01-07|41.625|0|24.458333333333332|0|52.833333333333336|0|29.83708333333333|0
0|2020-01-08|41.0|0|28.875|0|63.083333333333336|0|29.954583333333332|0
0|2020-01-09|50.68402777777777|0|40.67361111111111|0|69.03125|0|29.793541666666673|0
0|2020-01-10|59.74791666666667|0|55.625|0|86.52986111111112|0|29.6228125|0
0|2020-01-11|44.24831349206349|0|40.25178571428571|0|85.65367063492063|0|29.510895833333333|0
0|2020-01-12|33.875|0|28.083333333333332|0|79.29166666666667|0|29.912083333333317|0
0|2020-01-13|39.16319444444444|0|34.63888888888889|0|84.23611111111111|0|29.91486111111111|0
0|2020-01-14|43.35902777777778|0|41.207638888888894|0|92.31597222222223|0|29.799118055555553|0
0|2020-01-15|50.39236111111111|0|48.31597222222222|0|92.84930555555555|0|29.758159722222228|0
0|2020-01-16|37.291666666666664|0|25.5|0|63.416666666666664|0|30.249999999999996|0
0|2020-01-17|34.708333333333336|0|26.5625|0|73.0|0|30.056458333333335|0
0|2020-01-18|46.8125|0|33.979166666666664|0|64.125|0|29.751319444444448|0
0|2020-01-19|30.125|0|10.041666666666666|0|43.5|0|30.084999999999994|0
0|2020-01-20|22.729166666666668|0|14.069444444444445|0|69.36111111111111|0|30.247361111111108|0
0|2020-01-21|26.895833333333332|0|17.75|0|68.89583333333333|0|30.231666666666666|0
0|2020-01-22|29.916666666666668|0|23.520833333333332|0|77.4375|0|29.91625|0
0|2020-01-23|35.12152777777778|0|32.90624999999999|0|91.77083333333333|0|29.643194444444433|0
0|2020-01-24|38.734027777777776|0|33.775|0|83.04652777777777|0|29.56464583333333|0
0|2020-01-25|39.1875|0|30.666666666666668|0|71.875|0|29.734375000000014|0
0|2020-01-26|43.697916666666664|0|40.15625|0|87.67708333333333|0|29.634166666666676|0
0|2020-01-27|42.041666666666664|0|35.51388888888889|0|79.0|0|29.650208333333342|0
0|2020-01-28|33.520833333333336|0|30.8125|0|89.85416666666667|0|29.735104166666677|0
