|dates|Jackson_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Jackson_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Minnesota_UnitedStates.AveragePrecipitation.data|Jackson_Minnesota_UnitedStates.AveragePrecipitation.missing|Jackson_Minnesota_UnitedStates.AverageWindDirection.data|Jackson_Minnesota_UnitedStates.AverageWindDirection.missing|Jackson_Minnesota_UnitedStates.AverageWindSpeed.data|Jackson_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|212.96875|0|13.791666666666666|0
0|2020-01-02|0.0|0|0.0|0|290.15625|0|12.963541666666666|0
0|2020-01-03|0.0|0|0.0020833333333333333|0|285.46875|0|12.625|0
0|2020-01-04|0.0|0|0.0|0|238.02083333333334|0|11.21875|0
0|2020-01-05|0.0|0|0.0|0|280.9375|0|19.5|0
0|2020-01-06|0.0|0|0.0|0|237.91666666666666|0|10.458333333333334|0
0|2020-01-07|0.0|0|0.0|0|305.6770833333333|0|11.666666666666666|0
0|2020-01-08|0.0|0|0.0|0|142.29166666666666|0|13.692708333333334|0
0|2020-01-09|0.0|0|0.0|0|228.4375|0|13.505208333333334|0
0|2020-01-10|0.0|0|0.0|0|321.7708333333333|0|13.75|0
0|2020-01-11|0.0|0|0.0|0|239.84375|0|7.96875|0
0|2020-01-12|0.0|0|0.0|0|101.45833333333333|0|5.833333333333333|0
0|2020-01-13|0.0|0|0.0|0|142.1875|0|10.494791666666666|0
0|2020-01-14|0.0|0|0.0|0|201.82291666666666|0|11.8125|0
0|2020-01-15|0.0|0|0.0|0|225.36458333333334|0|13.286458333333334|0
0|2020-01-16|0.0|0|0.0|0|221.19791666666666|0|7.619791666666667|0
0|2020-01-17|0.0|0|0.0|0|148.4375|0|16.958333333333332|0
0|2020-01-18|0.0|0|0.0|0|280.3125|0|23.151041666666668|0
0|2020-01-19|0.0|0|0.0|0|315.0|0|15.755208333333334|0
0|2020-01-20|0.0|0|0.0|0|249.42708333333334|0|5.552083333333333|0
0|2020-01-21|0.0|0|0.0|0|200.83333333333334|0|18.197916666666668|0
0|2020-01-22|0.0|0|0.001666666666666667|0|200.88541666666666|0|13.28125|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|33.229166666666664|0|6.776041666666667|0
0|2020-01-24|0.0|0|0.0|0|232.34375|0|11.807291666666666|0
0|2020-01-25|0.0|0|0.0|0|272.5520833333333|0|7.588541666666667|0
0|2020-01-26|0.0|0|0.0004166666666666667|0|237.1875|0|6.041666666666667|0
0|2020-01-27|0.0|0|0.0|0|245.78125|0|7.119791666666667|0
0|2020-01-28|0.0|0|0.0|0|116.97916666666667|0|1.765625|0
0|2020-01-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-30|0.0|0|0.0|0|15.989583333333334|0|0.265625|0
0|2020-01-31|0.0|0|0.0|0|113.64583333333333|0|2.1197916666666665|0
0|2020-02-01|0.0|0|0.0|0|241.71875|0|12.744791666666666|0
0|2020-02-02|0.0|0|0.0|0|303.0208333333333|0|15.151041666666666|0
0|2020-02-03|0.0|0|0.0|0|154.58333333333334|0|14.135416666666666|0
0|2020-02-04|0.0|0|0.0|0|179.375|0|8.916666666666666|0
0|2020-02-05|0.0|0|0.0|0|179.73958333333334|0|6.125|0
0|2020-02-06|0.0|0|0.0|0|185.78125|0|10.208333333333334|0
0|2020-02-07|0.0|0|0.0|0|308.59375|0|13.010416666666666|0
0|2020-02-08|0.0|0|0.0|0|202.34375|0|8.28125|0
0|2020-02-09|0.0|0|0.0|0|191.92708333333334|0|13.65625|0
0|2020-02-10|0.0|0|0.0|0|230.625|0|8.739583333333334|0
0|2020-02-11|0.0|0|0.0|0|247.39583333333334|0|12.5625|0
0|2020-02-12|0.0|0|0.0|0|275.7291666666667|0|19.989583333333332|0
0|2020-02-13|0.0|0|0.0|0|302.34375|0|12.588541666666666|0
0|2020-02-14|0.0|0|0.0|0|190.72916666666666|0|18.661458333333332|0
0|2020-02-15|0.0|0|0.0|0|261.9270833333333|0|14.375|0
0|2020-02-16|0.0|0|0.0|0|90.52083333333333|0|10.15625|0
0|2020-02-17|0.0|0|0.0033333333333333327|0|225.26041666666666|0|12.640625|0
0|2020-02-18|0.0|0|0.0|0|328.8541666666667|0|11.505208333333334|0
0|2020-02-19|0.0|0|0.0|0|350.3645833333333|0|5.703125|0
0|2020-02-20|0.0|0|0.0|0|204.84375|0|8.59375|0
0|2020-02-21|0.0|0|0.0|0|227.13541666666666|0|16.125|0
0|2020-02-22|0.0|0|0.0|0|221.04166666666666|0|13.026041666666666|0
0|2020-02-23|0.0|0|0.0|0|292.9166666666667|0|10.177083333333334|0
0|2020-02-24|0.0|0|0.0|0|98.28125|0|7.541666666666667|0
0|2020-02-25|0.0|0|0.0|0|188.69791666666666|0|14.46875|0
0|2020-02-26|0.0|0|0.0|0|277.8645833333333|0|9.755208333333334|0
0|2020-02-27|0.0|0|0.0|0|212.8125|0|4.802083333333333|0
0|2020-02-28|0.0|0|0.0|0|182.60416666666666|0|5.880208333333333|0
0|2020-02-29|0.0|0|0.0|0|191.04166666666666|0|13.723958333333334|0
0|2020-03-01|0.0|0|0.0|0|284.7916666666667|0|13.682291666666666|0
0|2020-03-02|0.0|0|0.0|0|254.16666666666666|0|10.25|0
0|2020-03-03|0.0|0|0.0|0|285.0520833333333|0|12.479166666666666|0
0|2020-03-04|0.0|0|0.0|0|209.01041666666666|0|8.838541666666666|0
0|2020-03-05|0.0|0|0.0|0|306.8229166666667|0|24.25|0
0|2020-03-06|0.0|0|0.0|0|189.27083333333334|0|10.296875|0
0|2020-03-07|0.0|0|0.0|0|190.05208333333334|0|17.864583333333332|0
0|2020-03-08|0.0|0|0.0|0|188.125|0|14.036458333333334|0
0|2020-03-09|0.0|0|0.0|0|336.3020833333333|0|15.734375|0
0|2020-03-10|0.0|0|0.005885416666666667|0|175.36458333333334|0|5.354166666666667|0
0|2020-03-11|0.0|0|0.002447916666666667|0|137.1875|0|6.833333333333333|0
0|2020-03-12|0.0|0|0.0|0|258.0729166666667|0|16.572916666666668|0
0|2020-03-13|0.0|0|0.0|0|271.5625|0|11.864583333333334|0
0|2020-03-14|0.0|0|0.0|0|46.25|0|9.171875|0
0|2020-03-15|0.0|0|0.0|0|124.58333333333333|0|6.171875|0
0|2020-03-16|0.0|0|0.0|0|264.6875|0|10.125|0
0|2020-03-17|0.0|0|0.0|0|236.30208333333334|0|7.140625|0
0|2020-03-18|0.0|0|0.0004166666666666667|0|126.51041666666667|0|6.0625|0
0|2020-03-19|0.0|0|0.032083333333333325|0|136.19791666666666|0|13.770833333333334|0
0|2020-03-20|0.0|0|0.0|0|335.2083333333333|0|18.3125|0
0|2020-03-21|0.0|0|0.0|0|135.83333333333334|0|8.286458333333334|0
0|2020-03-22|0.0|0|0.0|0|164.84375|0|13.109375|0
0|2020-03-23|0.0|0|0.004166666666666667|0|107.76041666666667|0|5.026041666666667|0
0|2020-03-24|0.0|0|0.0|0|170.57291666666666|0|10.989583333333334|0
0|2020-03-25|0.0|0|0.008333333333333337|0|235.05208333333334|0|9.979166666666666|0
0|2020-03-26|0.0|0|0.0|0|109.375|0|6.125|0
0|2020-03-27|0.0|0|0.0|0|49.114583333333336|0|8.65625|0
0|2020-03-28|0.0|0|0.03380208333333333|0|98.90625|0|18.880208333333332|0
0|2020-03-29|0.0|0|0.00328125|0|322.8125|0|21.75|0
0|2020-03-30|0.0|0|0.0|0|117.1875|0|4.911458333333333|0
0|2020-03-31|0.0|0|0.0|0|108.38541666666667|0|8.536458333333334|0
0|2020-04-01|0.0|0|0.003750000000000001|0|137.70833333333334|0|16.3125|0
0|2020-04-02|0.0|0|0.0008333333333333334|0|217.55208333333334|0|13.390625|0
0|2020-04-03|0.0|0|0.0|0|328.8020833333333|0|17.734375|0
0|2020-04-04|0.0|0|0.0|0|163.17708333333334|0|6.479166666666667|0
0|2020-04-05|0.0|0|0.0|0|156.30208333333334|0|9.651041666666666|0
0|2020-04-06|0.0|0|0.0|0|163.85416666666666|0|9.520833333333334|0
0|2020-04-07|0.0|0|0.0|0|169.32291666666666|0|8.541666666666666|0
0|2020-04-08|0.0|0|0.0033333333333333327|0|239.32291666666666|0|11.473958333333334|0
0|2020-04-09|0.0|0|0.0|0|315.4166666666667|0|18.901041666666668|0
0|2020-04-10|0.0|0|0.0|0|215.9375|0|7.416666666666667|0
0|2020-04-11|0.0|0|0.0|0|142.08333333333334|0|7.260416666666667|0
0|2020-04-12|0.0|0|0.0|0|226.19791666666666|0|20.427083333333332|0
