|dates|Honolulu_Hawaii_UnitedStates.AveragePrecipitationTotal.data|Honolulu_Hawaii_UnitedStates.AveragePrecipitationTotal.missing|Honolulu_Hawaii_UnitedStates.AveragePrecipitation.data|Honolulu_Hawaii_UnitedStates.AveragePrecipitation.missing|Honolulu_Hawaii_UnitedStates.AverageWindDirection.data|Honolulu_Hawaii_UnitedStates.AverageWindDirection.missing|Honolulu_Hawaii_UnitedStates.AverageWindSpeed.data|Honolulu_Hawaii_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|216.66666666666666|0|3.9444444444444446|0
0|2020-01-02|0.0|0|0.0017278439153439156|0|247.3915343915344|0|5.909821428571427|0
0|2020-01-03|0.0018750000000000001|0|0.0024861111111111112|0|130.29927248677248|0|3.5027116402116403|0
0|2020-01-04|0.0009166666666666666|0|0.006538690476190477|0|119.77449633699634|0|4.962835775335775|0
0|2020-01-05|0.005937499999999999|0|0.0005208333333333333|0|77.49107142857143|0|6.500099206349206|0
0|2020-01-06|0.0008333333333333334|0|0.0024131944444444444|0|77.73561507936508|0|9.793650793650794|0
0|2020-01-07|0.002916666666666667|0|0.0006969696969696971|0|72.28778860028861|0|10.610551948051947|0
0|2020-01-08|0.0025|0|0.0020406746031746033|0|64.7620701058201|0|10.807242063492064|0
0|2020-01-09|0.0014583333333333332|0|0.01165707671957672|0|75.13888888888889|0|10.191248797498796|0
0|2020-01-10|0.006416666666666667|0|0.16439037698412698|0|70.30505952380953|0|9.042410714285715|0
0|2020-01-11|0.25135416666666666|0|0.01919791666666667|0|99.52430555555556|0|11.044097222222222|0
0|2020-01-12|0.06541666666666666|0|0.012826388888888889|0|101.56944444444446|0|6.389583333333333|0
0|2020-01-13|0.009444444444444445|0|0.0|0|122.28472222222223|0|8.329861111111112|0
0|2020-01-14|0.0|0|0.00034722222222222224|0|110.77083333333331|0|6.733680555555556|0
0|2020-01-15|0.0003333333333333333|0|4.1666666666666665e-05|0|102.36111111111113|0|4.263194444444445|0
0|2020-01-16|0.0|0|0.0003611111111111111|0|169.56250000000003|0|2.9694444444444446|0
0|2020-01-17|0.0020833333333333333|0|0.00011904761904761905|0|319.0654761904762|0|9.243253968253969|0
0|2020-01-18|0.0008333333333333334|0|0.0|0|179.36111111111111|0|8.872222222222222|0
0|2020-01-19|0.0|0|0.0|0|130.49305555555557|0|7.623611111111111|0
0|2020-01-20|0.0|0|0.0|0|93.1550925925926|0|3.538293650793651|0
0|2020-01-21|0.0|0|0.0|0|128.75|0|2.9166666666666665|0
0|2020-01-22|0.0|0|0.0|0|120.0|0|2.5|0
0|2020-01-23|0.0|0|0.0|0|105.41666666666667|0|3.0833333333333335|0
0|2020-01-24|0.0|0|0.0|0|283.3333333333333|0|6.145833333333333|0
0|2020-01-25|0.0|0|0.0|0|182.9861111111111|0|5.097222222222222|0
0|2020-01-26|0.0|0|0.0|0|161.52777777777777|0|5.569444444444444|0
0|2020-01-27|0.0|0|0.0|0|99.6875|0|3.7708333333333335|0
0|2020-01-28|0.0|0|0.0|0|139.58333333333334|0|3.375|0
0|2020-01-29|0.0|0|0.0|0|232.98611111111111|0|4.944444444444444|0
0|2020-01-30|0.0|0|0.0|0|213.33333333333334|0|3.75|0
0|2020-01-31|0.0|0|5.9523809523809524e-05|0|128.70535714285714|0|5.111607142857142|0
0|2020-02-01|0.00025|0|0.0005694444444444445|0|178.93551587301587|0|5.7491071428571425|0
0|2020-02-02|0.0005555555555555556|0|0.0|0|151.18055555555557|0|5.847222222222222|0
0|2020-02-03|0.0|0|0.0|0|73.26388888888889|0|4.652777777777778|0
0|2020-02-04|0.0|0|0.0|0|140.0|0|2.4166666666666665|0
0|2020-02-05|0.0|0|0.005979166666666667|0|112.37152777777777|0|3.132638888888889|0
0|2020-02-06|0.004652777777777778|0|0.01503339947089947|0|305.3151455026455|0|9.881316137566136|0
0|2020-02-07|0.046250000000000006|0|0.0024201388888888888|0|305.96180555555554|0|8.277430555555556|0
0|2020-02-08|0.003645833333333333|0|0.0038660714285714283|0|307.3849206349206|0|9.041468253968253|0
0|2020-02-09|0.011666666666666667|0|0.9551388888888889|0|269.0208333333333|0|10.757638888888886|0
0|2020-02-10|0.553888888888889|0|0.011062500000000001|0|317.09970238095235|0|13.569890873015872|0
0|2020-02-11|0.0|0|0.0|0|330.01587301587296|0|9.303968253968252|0
0|2020-02-12|0.0|0|0.0|0|114.86111111111113|0|4.486111111111111|0
0|2020-02-13|0.0|0|0.0|0|126.23263888888887|0|5.90625|0
0|2020-02-14|0.0|0|0.0|0|93.05555555555554|0|6.2430555555555545|0
0|2020-02-15|0.0|0|0.0|0|78.24999999999999|0|7.626388888888889|0
0|2020-02-16|0.0|0|0.0|0|76.03472222222223|0|7.896527777777777|0
0|2020-02-17|0.0|0|0.0002777777777777778|0|85.5218253968254|0|4.831696428571428|0
0|2020-02-18|0.00125|0|0.002206349206349206|0|71.04464285714285|0|7.310019841269842|0
0|2020-02-19|0.0016666666666666668|0|0.019913690476190477|0|63.15873015873015|0|8.842757936507935|0
0|2020-02-20|0.01625|0|0.0019583333333333336|0|81.56250000000001|0|10.220138888888888|0
0|2020-02-21|0.0004166666666666667|0|0.00017361111111111112|0|90.48611111111113|0|5.488194444444445|0
0|2020-02-22|0.0008333333333333334|0|0.0001388888888888889|0|130.83333333333334|0|3.9694444444444446|0
0|2020-02-23|0.0004166666666666667|0|0.0|0|204.44444444444443|0|5.052083333333333|0
0|2020-02-24|0.0|0|0.0|0|225.04166666666666|0|6.072916666666667|0
0|2020-02-25|0.0|0|0.0005833333333333334|0|73.82638888888889|0|7.711805555555556|0
0|2020-02-26|0.0020833333333333333|0|0.0|0|61.583333333333336|0|10.483333333333333|0
0|2020-02-27|0.0|0|0.0|0|58.511574074074076|0|9.378571428571428|0
0|2020-02-28|0.00010416666666666667|0|0.0006041666666666667|0|45.916666666666664|0|12.509027777777776|0
0|2020-02-29|0.0006944444444444445|0|0.003625992063492064|0|55.037698412698404|0|13.673611111111112|0
0|2020-03-01|0.007777777777777778|0|0.01338888888888889|0|68.60714285714285|0|9.205357142857144|0
0|2020-03-02|0.009166666666666667|0|0.0008928571428571428|0|131.45171957671957|0|5.732804232804232|0
0|2020-03-03|0.004166666666666667|0|0.0|0|108.02083333333333|0|3.5520833333333335|0
0|2020-03-04|0.0|0|0.0|0|227.3611111111111|0|5.097222222222222|0
0|2020-03-05|0.0|0|0.0003611111111111111|0|75.15211640211639|0|3.637202380952381|0
0|2020-03-06|0.0002777777777777778|0|0.013914351851851851|0|80.6388888888889|0|8.476388888888888|0
0|2020-03-07|0.011250000000000001|0|0.002151785714285714|0|67.99603174603175|0|10.336408730158729|0
0|2020-03-08|0.005833333333333334|0|0.0|0|61.111111111111114|0|10.868055555555557|0
0|2020-03-09|0.0|0|0.0006845238095238097|0|170.60135582010585|0|5.519957010582011|0
0|2020-03-10|0.00375|0|0.0008333333333333334|0|156.75|0|2.6861111111111113|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|164.02777777777777|0|4.220833333333333|0
0|2020-03-12|0.0004166666666666667|0|0.004423611111111111|0|67.79166666666666|0|2.619444444444444|0
0|2020-03-13|0.00425|0|0.0001388888888888889|0|282.3055555555556|0|6.840277777777779|0
0|2020-03-14|0.0004166666666666667|0|0.00020833333333333335|0|257.74305555555554|0|5.006944444444445|0
0|2020-03-15|0.0004166666666666667|0|0.0019236111111111112|0|174.39351851851848|0|4.589814814814815|0
0|2020-03-16|0.001845238095238095|0|0.013993055555555552|0|147.85400132275132|0|7.045469576719576|0
0|2020-03-17|0.08958333333333333|0|0.01699900793650794|0|148.6681547619048|0|5.114087301587301|0
0|2020-03-18|0.0|0|0.004722222222222221|0|177.97916666666666|0|5.675|0
0|2020-03-19|0.007083333333333334|0|0.00020833333333333335|0|143.71527777777777|0|4.767361111111112|0
0|2020-03-20|0.0004166666666666667|0|0.0|0|143.02083333333331|0|3.670138888888889|0
0|2020-03-21|0.0|0|0.0030000000000000005|0|50.618055555555564|0|2.1374999999999997|0
0|2020-03-22|0.012083333333333333|0|0.0|0|55.81944444444445|0|5.063888888888889|0
0|2020-03-23|0.0|0|0.0001527777777777778|0|64.2688492063492|0|6.519146825396825|0
0|2020-03-24|0.0004166666666666667|0|0.006976851851851852|0|75.48032407407406|0|8.347222222222223|0
0|2020-03-25|0.00375|0|0.010055390211640211|0|68.9996693121693|0|9.46238425925926|0
0|2020-03-26|0.003541666666666667|0|0.0|0|79.47222222222221|0|7.695833333333334|0
0|2020-03-27|0.0|0|0.0024861111111111112|0|100.30787037037038|0|4.361574074074074|0
0|2020-03-28|0.0027500000000000003|0|0.00020833333333333335|0|104.45833333333333|0|6.220138888888889|0
0|2020-03-29|0.0008333333333333334|0|0.0|0|46.71527777777777|0|4.771527777777777|0
0|2020-03-30|0.0|0|0.0|0|59.75|0|4.305555555555556|0
0|2020-03-31|0.0|0|0.0|0|116.25|0|4.243055555555555|0
0|2020-04-01|0.0|0|0.0017559523809523813|0|218.02083333333334|0|5.025892857142857|0
0|2020-04-02|0.007916666666666667|0|0.0|0|113.33333333333333|0|3.3229166666666665|0
0|2020-04-03|0.0|0|0.0|0|57.38095238095238|0|1.9935515873015877|0
0|2020-04-04|0.0|0|0.0|0|104.14285714285715|0|3.0748015873015877|0
0|2020-04-05|0.0|0|0.0|0|92.2638888888889|0|2.2375000000000003|0
0|2020-04-06|0.0|0|0.0011527777777777777|0|124.26587301587303|0|3.3404761904761906|0
0|2020-04-07|0.00375|0|0.0|0|154.23611111111111|0|3.40625|0
0|2020-04-08|0.0|0|0.00020833333333333335|0|155.20833333333334|0|3.861111111111111|0
0|2020-04-09|0.0004166666666666667|0|0.0|0|172.5|0|4.090277777777778|0
0|2020-04-10|0.0|0|0.0|0|139.27083333333334|0|3.875|0
