|dates|Mecklenburg_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Mecklenburg_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Mecklenburg_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Mecklenburg_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Mecklenburg_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Mecklenburg_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Mecklenburg_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Mecklenburg_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|135931.0|0|0.0|100|1050.0|0|0.0|100
