|dates|Anson_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Anson_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Anson_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Anson_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Anson_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Anson_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Anson_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Anson_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-02|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-03|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-04|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-05|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-06|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-07|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-08|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-09|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-10|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-11|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-12|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-13|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-14|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-15|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-16|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-17|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-18|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-19|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-20|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-21|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-22|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-23|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-24|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
0|2020-01-25|10417.0|0|501.5|0|4.593121765810322|0|10918.5|0
