|dates|Salem_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Salem_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Salem_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Salem_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Salem_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Salem_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Salem_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Salem_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6691.0|0|0.0|100|193.0|0|0.0|100
