|dates|Portsmouth_Virginia_UnitedStates.BLS_EmployedPopulation.data|Portsmouth_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Portsmouth_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Portsmouth_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Portsmouth_Virginia_UnitedStates.BLS_UnemploymentRate.data|Portsmouth_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Portsmouth_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Portsmouth_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-02|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-03|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-04|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-05|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-06|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-07|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-08|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-09|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-10|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-11|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-12|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-13|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-14|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-15|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-16|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-17|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-18|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-19|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-20|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-21|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-22|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-23|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-24|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-25|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-26|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-27|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-28|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-29|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-30|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-01-31|42777.5|0|1707.0|0|3.837291640908631|0|44484.5|0
0|2020-02-01|43098.5|0|1632.5|0|3.649594241130312|0|44731.0|0
0|2020-02-02|43098.5|0|1632.5|0|3.649594241130312|0|44731.0|0
0|2020-02-03|43098.5|0|1632.5|0|3.649594241130312|0|44731.0|0
0|2020-02-04|43098.5|0|1632.5|0|3.649594241130312|0|44731.0|0
0|2020-02-05|43098.5|0|1632.5|0|3.649594241130312|0|44731.0|0
0|2020-02-06|43098.5|0|1632.5|0|3.649594241130312|0|44731.0|0
0|2020-02-07|43098.5|0|1632.5|0|3.649594241130312|0|44731.0|0
0|2020-02-08|43098.5|0|1632.5|0|3.649594241130312|0|44731.0|0
0|2020-02-09|43098.5|0|1632.5|0|3.649594241130312|0|44731.0|0
0|2020-02-10|43098.5|0|1632.5|0|3.649594241130312|0|44731.0|0
0|2020-02-11|43098.5|0|1632.5|0|3.649594241130312|0|44731.0|0
0|2020-02-12|43098.5|0|1632.5|0|3.649594241130312|0|44731.0|0
