|dates|Gallatin_Illinois_UnitedStates.AverageDailyTemperature.data|Gallatin_Illinois_UnitedStates.AverageDailyTemperature.missing|Gallatin_Illinois_UnitedStates.AverageDewPoint.data|Gallatin_Illinois_UnitedStates.AverageDewPoint.missing|Gallatin_Illinois_UnitedStates.AverageRelativeHumidity.data|Gallatin_Illinois_UnitedStates.AverageRelativeHumidity.missing|Gallatin_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Gallatin_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.135416666666664|0|26.947916666666668|0|61.729166666666664|0|29.48645833333335|0
0|2020-01-02|47.770833333333336|0|41.875|0|81.94791666666667|0|29.315364583333338|0
0|2020-01-03|46.197916666666664|0|45.354166666666664|0|96.79166666666667|0|29.390625000000014|0
0|2020-01-04|35.90625|0|32.614583333333336|0|88.17708333333333|0|29.67968750000003|0
0|2020-01-05|38.729166666666664|0|30.5625|0|76.03125|0|29.762500000000017|0
0|2020-01-06|37.541666666666664|0|28.03125|0|70.5|0|29.761145833333313|0
0|2020-01-07|36.604166666666664|0|27.614583333333332|0|72.53125|0|29.71302083333336|0
0|2020-01-08|38.395833333333336|0|22.083333333333332|0|54.1875|0|29.9146875|0
0|2020-01-09|50.885416666666664|0|34.6875|0|56.239583333333336|0|29.767187499999974|0
0|2020-01-10|56.614583333333336|0|55.635416666666664|0|96.67708333333333|0|29.619687500000015|0
0|2020-01-11|46.541666666666664|0|45.510416666666664|0|96.40625|0|29.39124999999998|0
0|2020-01-12|35.791666666666664|0|34.447916666666664|0|94.55208333333333|0|29.84208333333334|0
0|2020-01-13|37.479166666666664|0|35.729166666666664|0|93.75|0|29.870312500000022|0
0|2020-01-14|43.114583333333336|0|40.09375|0|90.26041666666667|0|29.73812499999997|0
0|2020-01-15|50.302083333333336|0|48.46875|0|93.52083333333333|0|29.685729166666707|0
0|2020-01-16|33.322916666666664|0|25.947916666666668|0|75.48958333333333|0|30.2013541666667|0
0|2020-01-17|32.072916666666664|0|26.385416666666668|0|80.22916666666667|0|30.064166666666694|0
0|2020-01-18|44.40625|0|37.666666666666664|0|78.14583333333333|0|29.62114583333334|0
0|2020-01-19|23.010416666666668|0|12.53125|0|64.53125|0|29.990937500000012|0
0|2020-01-20|19.864583333333332|0|15.104166666666666|0|81.66666666666667|0|30.178020833333324|0
0|2020-01-21|23.322916666666668|0|20.010416666666668|0|87.85416666666667|0|30.170000000000027|0
0|2020-01-22|27.989583333333332|0|21.697916666666668|0|79.23958333333333|0|29.88104166666669|0
0|2020-01-23|36.864583333333336|0|32.208333333333336|0|84.10416666666667|0|29.602812499999988|0
0|2020-01-24|37.458333333333336|0|36.760416666666664|0|97.125|0|29.462916666666715|0
0|2020-01-25|34.479166666666664|0|32.364583333333336|0|92.17708333333333|0|29.640000000000015|0
0|2020-01-26|37.333333333333336|0|34.802083333333336|0|91.26041666666667|0|29.577500000000015|0
0|2020-01-27|31.203125|0|30.541666666666668|0|97.18229166666667|0|29.596093749999937|0
0|2020-01-28|30.625|0|29.885416666666668|0|97.36458333333333|0|29.70260416666667|0
0|2020-01-29|33.78125|0|32.875|0|96.54166666666667|0|29.709479166666693|0
0|2020-01-30|35.958333333333336|0|34.40625|0|93.77083333333333|0|29.7616666666667|0
0|2020-01-31|38.708333333333336|0|37.291666666666664|0|94.83333333333333|0|29.709895833333334|0
0|2020-02-01|39.59375|0|35.010416666666664|0|85.53125|0|29.600416666666675|0
0|2020-02-02|49.583333333333336|0|37.583333333333336|0|66.125|0|29.406874999999996|0
0|2020-02-03|58.713541666666664|0|45.958333333333336|0|64.42708333333333|0|29.35734375|0
0|2020-02-04|49.510416666666664|0|48.635416666666664|0|96.71875|0|29.430312500000042|0
0|2020-02-05|35.677083333333336|0|35.0625|0|97.27083333333333|0|29.428958333333345|0
0|2020-02-06|32.166666666666664|0|30.260416666666668|0|92.63541666666667|0|29.190729166666674|0
0|2020-02-07|33.4375|0|24.21875|0|69.41666666666667|0|29.431979166666697|0
0|2020-02-08|32.84375|0|27.791666666666668|0|82.76041666666667|0|29.776562499999972|0
0|2020-02-09|44.958333333333336|0|39.989583333333336|0|83.98958333333333|0|29.710104166666678|0
0|2020-02-10|40.645833333333336|0|39.791666666666664|0|96.45833333333333|0|29.660416666666674|0
0|2020-02-11|36.9375|0|33.395833333333336|0|87.82291666666667|0|29.764791666666664|0
0|2020-02-12|36.479166666666664|0|35.822916666666664|0|96.6875|0|29.528020833333343|0
0|2020-02-13|27.802083333333332|0|24.145833333333332|0|86.625|0|29.752291666666675|0
0|2020-02-14|17.104166666666668|0|9.385416666666666|0|72.48958333333333|0|30.142083333333346|0
0|2020-02-15|34.125|0|21.958333333333332|0|64.76041666666667|0|29.86343749999999|0
0|2020-02-16|41.479166666666664|0|33.25|0|75.36458333333333|0|29.67927083333336|0
0|2020-02-17|47.3125|0|43.645833333333336|0|87.94791666666667|0|29.538124999999965|0
